texto,vista,oido,movilidad
"siento dolor en los ojoso seaoigo bien, por otro lado camino bien.",0,1,1
mi vista es normalo seaoido muy fino. soy hiperactivo.,1,2,2
he perdido el ojo derecho,0,1,1
puedo caminar y correr,1,1,1
tengo vision nula. tengo hiperactividad.,0,1,2
uso baston para ciegos ademas uso lenguaje de señas pero tengo necesidad constante de moverme.,0,0,2
no oigo nada,1,0,1
he perdido el ojo izquierdo pero tengo hipersensibilidad auditivatambienpuedo andar sin problemas.,0,2,1
mis ojos estan inflamados y dueleno seame molestan mucho los ruidoso seapuedo andar sin problemas.,0,2,1
sin problemas de oido,1,1,1
no veo nada pero super oido aunque sin problemas de movilidad.,0,2,1
estoy ciego pero voy en baston.,0,1,0
veo perfectamente ademas no puedo estar sentado mucho tiempo.,1,1,2
los brillos me hacen daño en los ojostambiencamino perfectamente.,2,1,1
hiper vision y sin problemas de oido aunque demasiado veloz.,2,1,2
oido muy fino,1,2,1
mi agudeza visual es promediotambienno oigo nada y puedo andar sin problemas.,1,0,1
"veo bien aunque no soporto el volumen alto, soy hiperactivo.",1,2,2
oigo bien,1,1,1
me muevo con normalidad,1,1,1
veo perfectamente y tengo hipersensibilidad al ruido aunque soy paraplejico.,1,2,0
oigo muy mal,1,0,1
tengo vision normal pero tengo sordera profunda. tengo tics motores.,1,0,2
camino bien,1,1,1
"me duelen los ojos permanentemente, por otro lado soy sordotambientengo tics motores.",0,0,2
tengo hipersensibilidad visual,2,1,1
super visiono sealos sonidos agudos me dan dolor de cabeza. puedo andar sin problemas.,2,2,1
"no soporto abrir los ojos del dolor, por otro lado tengo sordera profunda aunque soy paraplejico.",0,0,0
"me molesta mucho la luz, tengo hiperactividad.",2,1,2
uso lenguaje de señas,1,0,1
me duelen los ojos al mirartambienescucho las conversaciones sin problema. tengo tics motores.,0,1,2
"la luz me deslumbra demasiado, por otro lado sin problemas de movilidad.",2,1,1
la luz me deslumbra demasiadoo seatengo sordera profunda. puedo andar sin problemas.,2,0,1
tengo hipersensibilidad al ruido,1,2,1
tengo sensibilidad extrema a la luz. tengo un tapontambiensoy paralitico.,2,0,0
"tengo problemas en la vista, por otro lado tengo hipersensibilidad al ruido ademas tengo hiperactividad.",0,2,2
escucho las conversaciones sin problema,1,1,1
no soporto abrir los ojos del dolor pero escucho perfectamente - puedo andar sin problemas.,0,1,1
escucho las conversaciones sin problema,1,1,1
veo destellos constantemente ademas tengo tics motores.,2,1,2
llevo lentillas y veo bien y soy muy lento caminando.,1,1,0
veo destellos constantemente pero sin problemas de movilidad.,2,1,1
me duelen los ojos permanentemente pero tengo hipersensibilidad auditiva aunque tengo movilidad muy reducida.,0,2,0
me molestan mucho los ruidos,1,2,1
"veo bien, escucho todo muy apagado pero ando con muletas.",1,0,0
hiper vision,2,1,1
veo muy mal,0,1,1
"tengo hipersensibilidad visual aunque escucho todo muy apagado, por otro lado puedo andar sin problemas.",2,0,1
"veo perfectamente, oido muy fino ademas me muevo con normalidad.",1,2,1
tengo fotofobia,2,1,1
tengo audicion normal,1,1,1
escucho las conversaciones sin problema,1,1,1
mis ojos estan inflamados y duelen aunque camino perfectamente.,0,1,1
mi vista es normal ademas tengo sordera - me muevo con normalidad.,1,0,1
veo destellos constantemente,2,1,1
tengo dificultad para andar,1,1,0
veo destellos constantemente pero tengo exceso de movimiento.,2,1,2
no veo casi nada ademas puedo caminar y correr.,0,1,1
"me duelen los ojos, por otro lado tengo hipersensibilidad auditivao seapuedo andar sin problemas.",0,2,1
llevo lentillas y veo bientambiensuper oido aunque voy en baston.,1,2,0
super vision - uso lenguaje de señas y no me puedo quedar quieto.,2,0,2
uso gafas para leer y camino bien.,1,1,1
sin problemas de vista aunque no soporto el volumen alto - demasiado veloz.,1,2,2
tengo vision normalo seacamino muy lento.,1,1,0
tengo exceso de movimiento,1,1,2
tengo vision nula aunque tengo necesidad constante de moverme.,0,1,2
mi agudeza visual es promedio,1,1,1
llevo lentillas y veo bien aunque no oigo nada aunque camino perfectamente.,1,0,1
hiper vision. me muevo con normalidad.,2,1,1
escucho las conversaciones sin problema,1,1,1
veo bien - oigo lo normal pero ando con muletas.,1,1,0
siento dolor en los ojos ademas tengo hipersensibilidad auditivao seacamino muy lento.,0,2,0
"me duele el ojo derecho, por otro lado tengo audicion normal aunque no me puedo quedar quieto.",0,1,2
hiper vision - oigo bien aunque voy en baston.,2,1,0
veo bien - tengo hipermovilidad.,1,1,2
soy paralitico,1,1,0
no puedo estar sentado mucho tiempo,1,1,2
soy sordo,1,0,1
"veo destellos constantemente y oigo lo normal, por otro lado ando en silla de ruedas.",2,1,0
"tengo vision normal y tengo hipersensibilidad auditiva, puedo caminar y correr.",1,2,1
escucho perfectamente,1,1,1
"tengo vision nula, por otro lado estoy inmovilizado.",0,1,0
veo lo necesario ademas tengo hipersensibilidad auditiva aunque soy hiperactivo.,1,2,2
tengo un tapon,1,0,1
no veo nada,0,1,1
tengo sensibilidad extrema a la luz aunque camino perfectamente.,2,1,1
tengo problemas en la vista,0,1,1
no veo en absoluto ademas camino bien.,0,1,1
oigo bien,1,1,1
"hiper vision, por otro lado mi movilidad es normal.",2,1,1
tengo un oido demasiado sensible,1,2,1
"uso gafas para leer, tengo hipersensibilidad auditiva - camino bien.",1,2,1
los brillos me hacen daño en los ojos pero soy paralitico.,2,1,0
no veo casi nada aunque oigo lo normal - puedo andar sin problemas.,0,1,1
"perdi los ojos, por otro lado oigo muy mal - tengo movilidad muy reducida.",0,0,0
sin problemas de oido,1,1,1
veo lo necesarioo seasin problemas de oido aunque tengo inquietud motora extrema.,1,1,2
tengo necesidad constante de moverme,1,1,2
mi movilidad es normal,1,1,1
siento dolor en los ojos. los sonidos agudos me dan dolor de cabeza ademas sin problemas de movilidad.,0,2,1
no soporto las luces brillantes pero tengo hipersensibilidad al ruido ademas demasiado veloz.,2,2,2
veo destellos constantementeo seaescucho perfectamente y camino bien.,2,1,1
tengo muy poca vision aunque soy paraplejico.,0,1,0
no veo nada,0,1,1
me duelen los ojos permanentemente,0,1,1
tengo audicion normal,1,1,1
tengo hipersensibilidad a la luz y los ruidos fuertes me aturden aunque no puedo caminar.,2,2,0
uso gafas para leer,1,1,1
"mis ojos estan inflamados y dueleno seano soporto el volumen alto, no puedo mover las piernas.",0,2,0
"tengo problemas en la vista aunque los ruidos fuertes me aturden, por otro lado estoy inmovilizado.",0,2,0
tengo dificultad para andar,1,1,0
tengo sensibilidad extrema a la luz,2,1,1
tengo fotofobiao seaescucho las conversaciones sin problema ademas tengo hiperactividad.,2,1,2
mi agudeza visual es promediotambienpuedo caminar y correr.,1,1,1
hiper vision,2,1,1
"tengo muy poca vision y no escucho nada, por otro lado camino bien.",0,0,1
veo muy mal. camino perfectamente.,0,1,1
"veo perfectamente, oigo lo normaltambienno me puedo quedar quieto.",1,1,2
tengo hipersensibilidad visual,2,1,1
uso gafas para leer - soy paraplejico.,1,1,0
escucho las conversaciones sin problema,1,1,1
tengo dolor constante en los ojos aunque camino muy lento.,0,1,0
hiper visiontambienno me puedo mover.,2,1,0
"tengo hipersensibilidad visual, por otro lado soy sordoo seapuedo caminar y correr.",2,0,1
veo perfectamente,1,1,1
uso lenguaje de señas,1,0,1
no oigo nada,1,0,1
he perdido el ojo izquierdo - escucho perfectamente y tengo tics motores.,0,1,2
mi vista es normaltambiensuper oido. puedo andar sin problemas.,1,2,1
tengo dolor ocular ademas mi oido es normal ademas me cuesta mucho caminar.,0,1,0
super oido,1,2,1
mi vista es normaltambienno oigo nada - voy en baston.,1,0,0
super vision,2,1,1
"veo perfectamente, camino muy lento.",1,1,0
"tengo hipersensibilidad a la luzo seaescucho perfectamente, soy paraplejico.",2,1,0
me cuesta mucho caminar,1,1,0
oido muy fino,1,2,1
"tengo sensibilidad extrema a la luz, sin problemas de oido y mi movilidad es normal.",2,1,1
me duelen los ojos permanentemente,0,1,1
llevo lentillas y veo bientambienescucho los ruidos demasiado fuertes y puedo caminar y correr.,1,2,1
tengo hipermovilidad,1,1,2
"me duelen los ojos permanentemente, oigo bien y me muevo con normalidad.",0,1,1
"me molesta mucho la luz, por otro lado puedo andar sin problemas.",2,1,1
"los brillos me hacen daño en los ojos, por otro lado me muevo compulsivamente.",2,1,2
tengo muy poca vision,0,1,1
llevo lentillas y veo bien y tengo problemas al caminar.,1,1,0
"no soporto las luces brillanteso seaoido demasiado fino, por otro lado me muevo compulsivamente.",2,2,2
tengo sensibilidad extrema a la luztambientengo un oido demasiado sensible ademas camino bien.,2,2,1
tengo inquietud motora extrema,1,1,2
camino bien,1,1,1
"veo destellos constantemente, tengo problemas al caminar.",2,1,0
la luz me deslumbra demasiado aunque soy sordo - camino perfectamente.,2,0,1
tengo sordera,1,0,1
"veo muy mal, por otro lado tengo dificultad para andar.",0,1,0
"tengo dolor constante en los ojos y oido demasiado fino, por otro lado no puedo estar sentado mucho tiempo.",0,2,2
"tengo sensibilidad extrema a la luz, camino perfectamente.",2,1,1
llevo lentillas y veo bien. soy paraplejico.,1,1,0
soy paraplejico,1,1,0
"me duelen los ojos al mirar, oido muy fino ademas sin problemas de movilidad.",0,2,1
me duelen los ojos - escucho las conversaciones sin problema - mi movilidad es normal.,0,1,1
"me duelen los ojos, me molestan mucho los ruidos. puedo andar sin problemas.",0,2,1
veo destellos constantemente pero tengo un tapon y puedo andar sin problemas.,2,0,1
"me molesta mucho la luz, por otro lado camino perfectamente.",2,1,1
tengo hipersensibilidad auditiva,1,2,1
tengo inquietud motora extrema,1,1,2
tengo hipersensibilidad visual,2,1,1
los ruidos fuertes me aturden,1,2,1
hiper visiontambiencamino bien.,2,1,1
mi movilidad es normal,1,1,1
perdi los ojos y escucho perfectamente y soy paralitico.,0,1,0
"hiper vision, tengo un tapono seasoy hiperactivo.",2,0,2
perdi la vista aunque tengo hiperactividad.,0,1,2
oigo bien,1,1,1
no veo nada aunque mi oido es normal ademas ando en silla de ruedas.,0,1,0
"me duelen los ojos al mirar, me muevo con normalidad.",0,1,1
tengo dificultad para andar,1,1,0
tengo fotofobia,2,1,1
"soy ciego, me muevo con normalidad.",0,1,1
oigo lo normal,1,1,1
llevo lentillas y veo bien aunque tengo hipermovilidad.,1,1,2
super visiontambienoido muy finotambienmi movilidad es normal.,2,2,1
tengo hipersensibilidad visual pero tengo un oido demasiado sensible aunque soy muy lento caminando.,2,2,0
ceguera absoluta,0,1,1
no soporto las luces brillantestambienme molestan mucho los ruidos ademas sin problemas de movilidad.,2,2,1
llevo lentillas y veo bientambientengo audicion nulao seasoy paraplejico.,1,0,0
no tengo problemas oculares ademas uso lenguaje de señas. voy en baston.,1,0,0
escucho los ruidos demasiado fuertes,1,2,1
hiper vision. soy muy lento caminando.,2,1,0
tengo inquietud motora extrema,1,1,2
escucho perfectamente,1,1,1
"super visiontambienescucho perfectamente, por otro lado me muevo con normalidad.",2,1,1
tengo dolor ocular - oigo bien - sin problemas de movilidad.,0,1,1
"veo perfectamentetambiensin problemas de oido, tengo exceso de movimiento.",1,1,2
"super vision, por otro lado soy hiperactivo.",2,1,2
escucho todo muy apagado,1,0,1
no me puedo mover,1,1,0
"tengo muy poca vision, soy paralitico.",0,1,0
soy ciego aunque tengo necesidad constante de moverme.,0,1,2
llevo lentillas y veo bien ademas tengo hipermovilidad.,1,1,2
mi agudeza visual es promedio pero tengo un oido demasiado sensible. voy en baston.,1,2,0
no tengo problemas oculares,1,1,1
sin problemas de vista,1,1,1
oigo lo normal,1,1,1
"hiper vision, por otro lado tengo un oido demasiado sensible y no puedo caminar.",2,2,0
tengo problemas en la vista aunque ando en silla de ruedas.,0,1,0
mi vista es normal,1,1,1
mis ojos estan inflamados y duelen pero sin problemas de oido. voy en baston.,0,1,0
mi agudeza visual es promedio ademas no escucho en absolutotambientengo hiperactividad.,1,0,2
"tengo dolor ocular, escucho los ruidos demasiado fuertes - no me puedo mover.",0,2,0
"no soporto las luces brillantes, mi movilidad es normal.",2,1,1
veo bien - tengo problemas al caminar.,1,1,0
tengo hipersensibilidad a la luzo seatengo sordera profunda y tengo tics motores.,2,0,2
me molesta mucho la luz,2,1,1
veo destellos constantemente y tengo audicion normal. mi movilidad es normal.,2,1,1
super vision,2,1,1
camino perfectamente,1,1,1
"veo bien, tengo tics motores.",1,1,2
no soporto las luces brillantes aunque oigo lo normal y me cuesta mucho caminar.,2,1,0
camino muy lento,1,1,0
tengo tics motores,1,1,2
"no veo casi nada, escucho perfectamente ademas soy hiperactivo.",0,1,2
mi vista es normal y no puedo caminar.,1,1,0
me molesta mucho la luz. escucho las conversaciones sin problema aunque soy paralitico.,2,1,0
"veo muy mal, tengo muy poca audiciono seasoy paralitico.",0,0,0
tengo problemas en la vista ademas oigo bien - tengo exceso de movimiento.,0,1,2
tengo vision normal aunque estoy inmovilizado.,1,1,0
me duelen los ojos permanentemente. tengo hiperactividad.,0,1,2
perdi la vista aunque no escucho nada aunque tengo tics motores.,0,0,2
"veo bien, oigo bien y tengo inquietud motora extrema.",1,1,2
"tengo ceguera total aunque super oido, sin problemas de movilidad.",0,2,1
tengo problemas en la vista,0,1,1
"tengo fotofobia, por otro lado camino bien.",2,1,1
llevo lentillas y veo bientambiencamino perfectamente.,1,1,1
"no soporto abrir los ojos del dolor, por otro lado soy paraplejico.",0,1,0
"tengo sensibilidad extrema a la luz aunque oigo bien, no puedo caminar.",2,1,0
no soporto las luces brillantes aunque oigo lo normaltambientengo tics motores.,2,1,2
sin problemas de movilidad,1,1,1
"la luz me deslumbra demasiado, por otro lado mi oido es normal pero me muevo compulsivamente.",2,1,2
tengo audicion normal,1,1,1
super oido,1,2,1
"super vision, por otro lado escucho los ruidos demasiado fuertestambiensoy hiperactivo.",2,2,2
sin problemas de vista aunque escucho los ruidos demasiado fuerteso seapuedo andar sin problemas.,1,2,1
"me duelen los ojos permanentemente y los ruidos fuertes me aturden, por otro lado sin problemas de movilidad.",0,2,1
"veo lo necesario, oigo muy malo seaando en silla de ruedas.",1,0,0
no veo nada y sin problemas de oidoo seano me puedo quedar quieto.,0,1,2
mi vista es normal,1,1,1
"veo lo necesario ademas oigo lo normal, por otro lado tengo hiperactividad.",1,1,2
"los brillos me hacen daño en los ojos, por otro lado sin problemas de oido pero tengo hiperactividad.",2,1,2
"tengo problemas en la vista, por otro lado los ruidos fuertes me aturden pero camino perfectamente.",0,2,1
ceguera absoluta ademas tengo sordera profundatambiendemasiado veloz.,0,0,2
"tengo vision normalo sealos ruidos fuertes me aturden, por otro lado tengo hipermovilidad.",1,2,2
no veo nada,0,1,1
he perdido el ojo izquierdo,0,1,1
me duele el ojo izquierdo aunque tengo sordera aunque soy paraplejico.,0,0,0
no puedo caminar,1,1,0
veo destellos constantemente. oigo bien pero puedo andar sin problemas.,2,1,1
uso baston para ciegos. escucho perfectamenteo seademasiado veloz.,0,1,2
tengo muy poca vision,0,1,1
no veo nada - super oido pero tengo tics motores.,0,2,2
veo perfectamente - camino bien.,1,1,1
tengo audicion normal,1,1,1
veo todo muy borrosoo seasoy hiperactivo.,0,1,2
no tengo problemas oculareso seasuper oido ademas demasiado veloz.,1,2,2
me muevo con normalidad,1,1,1
he perdido el ojo derecho - no escucho nada y mi movilidad es normal.,0,0,1
tengo hipersensibilidad auditiva,1,2,1
"no tengo problemas oculares, escucho perfectamente, camino muy lento.",1,1,0
"uso gafas para leer, mi oido es normal ademas soy paralitico.",1,1,0
"veo perfectamente - tengo sordera, por otro lado voy en baston.",1,0,0
no soporto abrir los ojos del dolor ademas sin problemas de oido y tengo movilidad muy reducida.,0,1,0
mi agudeza visual es promedioo seatengo hipermovilidad.,1,1,2
"veo bien, por otro lado tengo muy poca audicion y tengo tics motores.",1,0,2
mis ojos estan inflamados y dueleno seasoy muy lento caminando.,0,1,0
veo lo necesariotambientengo problemas al caminar.,1,1,0
puedo andar sin problemas,1,1,1
hiper vision y tengo audicion normaltambiensin problemas de movilidad.,2,1,1
voy en baston,1,1,0
camino muy lento,1,1,0
"la luz me deslumbra demasiado, por otro lado tengo hiperacusia. sin problemas de movilidad.",2,2,1
