texto,vista,oido,movilidad
me muevo mas lento que una tortuga coja,1,1,0
ojo de lince sin embargo escucho de forma correcta. tengo una agilidad y rapidez excepcionales.,2,1,2
"tengo discapacidad visual severa y imposibilitado para oir, por otro lado ando sin cansarme en exceso.",0,0,1
sin facultad para escuchar,1,0,1
estoy mas ciego que un topo. no se me pasa ni un ruido pero tengo las piernas de adorno.,0,2,0
"mi capacidad visual es correcta, poseo una audicion hiper desarrollada, ando en silla de ruedas.",1,2,0
"vision periférica y frontal perfecta a larga distancia, por otro lado oido funcional y sin trabas, capacidad de salto y carrera sobrehumana.",2,1,2
ojos sanos y bien graduados ademas mi canal auditivo funciona bien. me muevo como un gamo.,1,1,2
"no se me escapa una aunque mi oido detecta decibelios casi imperceptibles, por otro lado capacidad motriz sobrehumana.",2,2,2
enfoque de alta precision a kms ademas escucho las frecuencias comunes ademas tengo movilidad reducida severa.,2,1,0
"capacidad de detalle visual extrema, oigo la respiracion de los vecinos ademas me muevo bien.",2,2,1
tengo las extremidades inferiores paralizadas,1,1,0
imposibilitado para andar,1,1,0
"tengo vista de aguila aunque capacidad de captar frecuencias altas, resistencia motora y velocidad sobrehumana.",2,2,2
veo de forma regular y precisa aunque desprovisto del sentido del oido y cero capacidad de caminata.,1,0,0
vista sin complicaciones aunque oido bionico natural sin embargo corro como el viento.,1,2,2
agudeza visual normal y mi canal auditivo funciona bien sin embargo destreza fisica e hiper agilidad.,1,1,2
"ojo hiperdesarrollado ademas oigo lo comun, sin fuerza motora en las piernas.",2,1,0
"tengo una vista privilegiada extrema, audicion en rango adecuado sin embargo condicion motora de campeon olimpico.",2,1,2
mis ojos son microscopios aunque escucho cosas a traves de paredes gruesas sin embargo no puedo ni dar un paso.,2,2,0
veo todo completamente oscuro,0,1,1
capacidad auditiva ilimitada,1,2,1
"vista estable y funcional aunque sin sentido del oido, cuerpo y piernas normales.",1,0,1
vista funcional y audicion de rango avanzado. tengo muelles en las piernas.,1,2,2
escucho volar una mosca a un kilometro,1,2,1
"ceguera total sin embargo no percibo sonidos, por otro lado rendimiento fisico de elite.",0,0,2
imposibilitado para ver y sin perdida de audicion pero movilidad totalmente limitada.,0,1,0
vision clara del entorno,1,1,1
mi vista es extremadamente baja pero escucho de forma limpia pero soy mas rapido que una bala.,0,1,2
"alta agudeza de percepcion visual y totalmente sordo, por otro lado camino a diario.",2,0,1
estoy clavado a la silla,1,1,0
sin vision en ambos ojos ademas mi canal auditivo no capta senales. camino a ritmo promedio.,0,0,1
mi vista es comun y corriente,1,1,1
"mi ojo enfoca correctamente pero sin sentido del oido, buen equilibrio al andar.",1,0,1
soy ciego de nacimiento ademas mi oido esta perfecto y no puedo ni dar un paso.,0,1,0
vista sin complicaciones,1,1,1
"veo sin dificultad, mi oido capta los latidos a distancia pero camino a paso de tortuga.",1,2,0
tengo muelles en las piernas,1,1,2
"percibo imagenes de forma normal, estoy sordo como una tapia sin embargo corro como si no hubiera un mañana.",1,0,2
"estoy mas ciego que un topo, por otro lado escucho perfectamente pero incapaz de ponerme de pie.",0,1,0
veo en la oscuridad como un gato y oigo la respiracion de los vecinos. puedo andar bien.,2,2,1
percibo imagenes de forma normal,1,1,1
"llevo lentillas y veo claro, por otro lado poseo una audicion hiper desarrollada. me muevo bien.",1,2,1
"percibo nitidez a distancias extremas sin embargo escucho volar una mosca a un kilometro, puedo trotar y caminar bien.",2,2,1
mi vision esta en rango normal. escucho sonidos lejanos con total nitidez sin embargo mis piernas responden bien.,1,2,1
"veo bien las letras y numeros, por otro lado oigo bien la voz humana sin embargo puedo trotar y caminar bien.",1,1,1
velocidad de desplazamiento muy superior a la media,1,1,2
ceguera irrecuperable sin embargo oigo a volumen estandar ademas inmovil del todo.,0,1,0
"tengo discapacidad visual severa, invalidez auditiva completa y padezco parálisis en las piernas.",0,0,0
no veo ni por donde piso aunque sin perdida de audicion sin embargo sin facultad motriz.,0,1,0
optima percepcion hiperdesarrollada ademas escucho de forma correcta ademas super agil en todo tipo de terreno.,2,1,2
no veo ni cantando aunque oigo los pensamientos de la gente. movilidad totalmente funcional.,0,2,1
tengo vision de rayos x ademas audicion cotidiana optima aunque estoy postrado en cama.,2,1,0
"ciego en su totalidad, capto los sonidos correctamente aunque corro como el viento.",0,1,2
no distingo figuras ni luces ademas capto el mas minimo sonido ambiental y dependo de silla de ruedas motorizada.,0,2,0
veo la letra pequeña a una legua,2,1,1
"no se me escapa una ademas audicion estandar, por otro lado ando en silla de ruedas.",2,1,0
"ojos sanos y bien graduados y escucho menos que un poste, inmovilidad bilateral de extremidades inferiores.",1,0,0
veo los detalles comunes ademas escucho las pisadas de una hormiga. me desplazo a pie sin dificultad.,1,2,1
sin patologia visual ademas oido con un alcance excepcional sin embargo salto como un muelle.,1,2,2
tengo super vision y escucho volar una mosca a un kilometro aunque tengo mas agilidad que un gato.,2,2,2
"mis ojos son puro adorno, oido hiperfino de gran alcance aunque corro que me las pelu.",0,2,2
discapacidad auditiva del cien por cien,1,0,1
ojo sano con buena vista,1,1,1
"ojo sano con buena vista, por otro lado mi canal auditivo no capta senales ademas super capacidad de aceleracion a pie.",1,0,2
"ceguera irrecuperable, por otro lado timpano sano y audicion normal pero marcha estable.",0,1,1
ojos sanos y bien graduados ademas mi oido detecta variaciones minimas de sonido. puedo subir y bajar escaleras sin problema.,1,2,1
escucho las pisadas de una hormiga,1,2,1
ojo hiperdesarrollado pero oigo lo comun y caminar cotidiano.,2,1,1
mi vision esta en rango normal. mi oido detecta variaciones minimas de sonido y soy mas rapido que una bala.,1,2,2
tengo nula capacidad para ver pero escucho sonidos lejanos con total nitidez ademas movilidad hiperactiva y veloz.,0,2,2
"no distingo figuras ni luces, audicion abolida por completo, tengo hipermovilidad y velocidad extrema.",0,0,2
vision cotidiana sin trabas aunque no escucho nada aunque resistencia motora y velocidad sobrehumana.,1,0,2
ceguera bilateral no corregible pero sin patologia auditiva aunque dejo estela cuando corro.,0,1,2
"no distingo el blanco del negro, oigo bien sin embargo puedo andar bien.",0,1,1
ceguera bilateral no corregible pero audicion sobrehumana aunque capacidad motriz sobrehumana.,0,2,2
"capto movimientos imperceptibles, no puedo escuchar absolutamente nada. movilidad cotidiana garantizada.",2,0,1
veo claramente ademas oido bionico natural. marcha estable.,1,2,1
"imposibilidad total para ver, oigo ruidos en amplitudes minimas pero voy a paso de caracol.",0,2,0
poseo una agudeza visual sobrehumana,2,1,1
veo perfectamente sin luz alguna aunque escucho a volumen promedio. puedo caminar y correr normal.,2,1,1
ceguera total sin embargo capacidad de captar frecuencias altas sin embargo capacidad fisica estandar.,0,2,1
"alta agudeza de percepcion visual, oigo con claridad los ruidos de la calle ademas movilidad funcional y limpia.",2,1,1
"vista sin complicaciones, por otro lado tengo anacusia bilateral sin embargo ando en silla de ruedas.",1,0,0
"ciego sin remedio aunque deteccion de audio de alta precision a kms, por otro lado condicion motora de campeon olimpico.",0,2,2
sin patologia visual,1,1,1
no puedo dar ni un solo paso,1,1,0
mi vista supera todos los limites comunes. capacidad de captar frecuencias altas y movilidad ilimitada y super veloz.,2,2,2
tengo vision nula,0,1,1
"imposibilidad total para ver, sin acufenos ni sordera ademas salto como un muelle.",0,1,2
"no veo ni aunque me pongan luz, por otro lado mi canal auditivo no capta senales y rendimiento fisico de elite.",0,0,2
poseo una agudeza visual sobrehumana aunque mi oido detecta variaciones minimas de sonido. no me muevo ni a tiros.,2,2,0
no veo tres en un burro y tengo oido de tisis. me muevo con agilidad comun.,0,2,1
escucho cosas a traves de paredes gruesas,1,2,1
camino a paso de tortuga,1,1,0
"imposibilitado para ver, ausencia total de audicion, movilidad ilimitada y super veloz.",0,0,2
"veo perfectamente el entorno, percibo agudos y graves fuera del espectro comun ademas tengo paraplejia total.",1,2,0
mas ciego que una tapia pero timpano sano y audicion normal aunque requiero asistencia total para moverme.,0,1,0
desplazamiento hiper rapido,1,1,2
"veo sin dificultad sin embargo tengo super oido, por otro lado caminar cotidiano.",1,2,1
veo bien de lejos y cerca aunque no se me pasa ni un ruido pero desplazamiento autonomo y sano.,1,2,1
no distingo el blanco del negro aunque oigo la respiracion de los vecinos sin embargo tengo una agilidad y rapidez excepcionales.,0,2,2
veo adecuadamente las cosas y tengo super audicion sin embargo tengo lesion medular completa.,1,2,0
percibo nitidez a distancias extremas aunque mi canal auditivo funciona bien y movilidad anulada.,2,1,0
movilidad nula,1,1,0
"veo a kilometros de distancia, escucho a volumen promedio y mi cuerpo funciona correctamente.",2,1,1
ojos en buen estado ademas mi oido funciona sin problemas pero me muevo con independencia.,1,1,1
alta agudeza de percepcion visual ademas capacidad de audicion muy superior a la media ademas invalidez motora total.,2,2,0
vista funcional,1,1,1
"enfoque de alta precision a kms, por otro lado no tengo dificultad para escuchar y rendimiento de carrera sobrehumano.",2,1,2
"tengo una vista privilegiada extrema, ausencia total de audicion. mis piernas responden bien.",2,0,1
capacidad de detalle visual excepcional aunque escucho hasta los susurros lejanos aunque velocidad de desplazamiento muy superior a la media.,2,2,2
percibo nitidez a distancias extremas,2,1,1
no distingo figuras ni luces pero no se me pasa ni un ruido. puedo subir y bajar escaleras sin problema.,0,2,1
"percibo imagenes de forma normal. oido hiperfino de gran alcance, por otro lado no puedo dar ni un solo paso.",1,2,0
tengo vista de aguila aunque sin problemas auditivos. fuerza y velocidad motriz hiper desarrolladas.,2,1,2
poseo una agudeza visual sobrehumana pero sin patologia auditiva ademas movilidad adecuada al dia a dia.,2,1,1
desplazamiento sin trabas,1,1,1
voy a la velocidad de una oruga,1,1,0
uso gafas pero veo bien pero percibo frecuencias ultrasonicas aunque me muevo con total normalidad.,1,2,1
"vision nocturna hiper desarrollada y mi audicion es regular y estable, por otro lado ando sin cansarme en exceso.",2,1,1
veo la letra pequeña a una legua,2,1,1
estoy mas ciego que un topo,0,1,1
no puedo ni dar un paso,1,1,0
ojo de lince pero capto el mas minimo sonido ambiental pero condicion motora de campeon olimpico.,2,2,2
vision nocturna hiper desarrollada aunque totalmente sordo ademas me muevo con agilidad comun.,2,0,1
vista excepcionalmente afinada. oigo a volumen estandar sin embargo inmovilidad bilateral de extremidades inferiores.,2,1,0
no distingo un buey a tres pasos sin embargo tengo anacusia bilateral sin embargo capacidad de salto y carrera sobrehumana.,0,0,2
padezco de ceguera sin embargo oigo bien. capacidad motora estandar.,0,1,1
escucho sonidos lejanos con total nitidez,1,2,1
"tengo discapacidad visual severa pero escucho sin problemas, me muevo como un gamo.",0,1,2
desplazamiento hiper rapido,1,1,2
"ojo sano con buena vista, capto los sonidos correctamente ademas paralisis motora irreversible.",1,1,0
velocidad de desplazamiento muy superior a la media,1,1,2
"mi vista funciona bien, por otro lado no tengo dificultad para escuchar sin embargo paralisis motora irreversible.",1,1,0
sin problemas auditivos,1,1,1
"mi vista es comun y corriente, escucho hasta los susurros lejanos sin embargo desplazamiento autonomo y sano.",1,2,1
vista estable y funcional y escucho las pisadas de una hormiga sin embargo corro como el viento.,1,2,2
"mi vista supera todos los limites comunes. sensibilidad auditiva extrema, me desplazo con soltura.",2,2,1
"veo bien de lejos y cerca, por otro lado percibo frecuencias ultrasonicas, por otro lado movilidad adecuada al dia a dia.",1,2,1
capacidad de detalle visual excepcional. no escucho ni una bomba y imposibilitado para andar.,2,0,0
no puedo escuchar absolutamente nada,1,0,1
"veo lo justo y necesario, escucho de forma correcta, por otro lado tengo hipermovilidad y velocidad extrema.",1,1,2
ni a tiros oigo nada,1,0,1
mi agudeza es la media. escucho hasta los susurros lejanos ademas puedo moverme sin ayuda.,1,2,1
capacidad visual muy superior a la media ademas sordera total de nacimiento sin embargo dependo de silla de ruedas motorizada.,2,0,0
no oigo ni las campanas,1,0,1
no veo un pimiento,0,1,1
"vista promedio, por otro lado mi oido capta los latidos a distancia aunque destreza fisica e hiper agilidad.",1,2,2
"no tengo percepcion visual ademas oigo bien la voz humana, piernas sanas y fuertes.",0,1,1
"uso gafas pero veo bien ademas capacidad auditiva ilimitada, puedo caminar y correr normal.",1,2,1
marcha estable,1,1,1
percibo imagenes de forma normal. no escucho ni los truenos pero vuelo bajito de lo rapido que voy.,1,0,2
capacidad de enfoque superior al promedio,2,1,1
mi vista supera todos los limites comunes y capto sonidos a distancias extraordinarias ademas cuerpo y piernas normales.,2,2,1
veo en la oscuridad como un gato pero capacidad de escucha promedio ademas paralitico sin movilidad.,2,1,0
agudeza visual normal ademas tengo anacusia bilateral. sin limitaciones de movimiento.,1,0,1
no veo tres en un burro sin embargo escucho sin necesidad de audifonos ademas sin dolor al caminar.,0,1,1
perdida completa del sentido de la vista ademas oido hiperfino de gran alcance aunque requiero asistencia total para moverme.,0,2,0
"no veo ni cantando, oigo los pensamientos de la gente y soy un rayo caminando.",0,2,2
