texto,movilidad,oido,vista
mi movilidad es normal ademas tengo fotofobia,1,1,2
camino con baston uso baston para ciegos,0,1,0
no veo nada aunque tengo hiperactividad aunque no oigo ni papa.,2,0,0
"ningun problema para caminar, por otro lado oigo bien",1,1,1
mi oido es normal aunque no veo nada. estoy inmovilizado.,0,1,0
no me funcionan los oidos,1,0,1
sin sentido del oido,1,0,1
Soy Stephen Hawking. uso gafas para leer. toy sordo.,0,0,1
sin problemas de movilidad,1,1,1
mi movilidad es normal y no me funcionan los ojos,1,1,0
sin problemas de vista. necesito espacio amplio escucho los ruidos demasiado fuertes.,2,2,1
me molesta mucho la luz. escucho todo muy apagado y camino muy lento.,0,0,2
tengo hiperacusia. dolor de ojos,1,2,0
de oido ando perfecto,1,1,1
de oido ando perfecto de la vista ando bien,1,1,1
no tengo orejas veo perfectamente. sin problemas de movilidad.,1,0,1
tapon en el oido y no me funcionan los ojos,1,0,0
camino bien ademas escucho los ruidos demasiado fuertes y tengo ceguera total.,1,2,0
sensibilidad a la luz y tengo tics motores,2,1,2
soy tuerto soy paralitico,0,1,0
"tdah e hiperactividad pero hipervision, no escucho nada.",2,0,2
no me funcionan los ojos. sin problemas de oido,1,1,0
"sin problemas de oido, hipervision",1,1,2
no tengo piernas veo destellos constantemente,0,1,2
"soy tdah, uso baston para ciegos",2,1,0
no tengo problemas en los ojos. escucho perfectamente,1,1,1
"perdi el ojo, camino bien y tengo el oido muy fino.",1,2,0
sin problemas de movilidad aunque de la vista ando bien,1,1,1
me muevo con normalidad aunque de la vista ando bien y sordo total.,1,0,1
de la vista ando bien oido fino,1,2,1
mi vista es normal ademas tengo sordera profunda pero me muevo compulsivamente.,2,0,1
"me molesta mucho la luz, por otro lado de oido ando perfecto",1,1,2
"llevo lentillas y veo bien, no tengo piernas y los sonidos agudos me dan dolor de cabeza.",0,2,1
"veo destellos constantemente no puedo mover las piernas, escucho las conversaciones sin problema.",0,1,2
movilidad estandar. mi oido es normal pero perdi el ojo.,1,1,0
escucho perfectamente aunque me cuesta mucho caminar,0,1,1
dolor de ojos aunque orejas sensibles,1,2,0
soy paralitico,0,1,1
no soporto las luces brillantes aunque oigo bien ademas me muevo con normalidad.,1,1,2
"ando bien de las piernas, veo bien",1,1,1
tengo hipersensibilidad auditiva. ningun problema para caminar y sin problemas de vista.,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
uso gafas para leer aunque toy sordo. ando bien de las piernas.,1,0,1
necesito espacio amplio ademas pantallas muy brillantes me duelen,2,1,2
ojos sensibles pero audicion sin problemas. camino perfectamente.,1,1,2
necesito espacio amplio,2,1,1
uso gafas para leer y puedo andar sin problemas,1,1,1
llevo lentillas y veo bien ademas sin problemas de movilidad y no tengo orejas.,1,0,1
soy hiperactivo y tengo audicion normal tengo dolor ocular.,2,1,0
escucho los ruidos demasiado fuertes toy ciego,1,2,0
escucho los ruidos demasiado fuertes,1,2,1
vista de aguila de oido ando perfecto,1,1,2
sordo total aunque tengo deficit de atencion pero no soporto las luces brillantes.,2,0,2
tengo muy poca vision aunque necesidad de moverme siempre,2,1,0
no oigo ni papa,1,0,1
estoy postrado ademas oido demasiado sensible,0,2,1
tengo el oido muy fino y camino muy lento,0,2,1
no tengo ojos ademas oido demasiado sensible,1,2,0
uso gafas para leer y escucho los ruidos demasiado fuertes,1,2,1
"ando cojo, veo destellos constantemente",0,1,2
"me cuesta mucho caminar, no soporto el volumen alto de la vista ando bien.",0,2,1
me muevo con normalidad,1,1,1
hiperaudicion,1,2,1
todo ok con la vista,1,1,1
los brillos me hacen daño en los ojos,1,1,2
"tengo fotofobia, ando en silla de ruedas pero sin sentido del oido.",0,0,2
tengo hipersensibilidad auditiva,1,2,1
me muevo compulsivamente,2,1,1
dolor de ojos,1,1,0
"tengo vision normal, por otro lado tengo tics motores y tengo el oido muy fino.",2,2,1
"tengo audicion nula, por otro lado veo perfectamente, por otro lado ando bien de las piernas.",1,0,1
sensibilidad a la luz,1,1,2
"no tengo orejas, por otro lado camino con mueletas",0,0,1
no soporto el volumen alto,1,2,1
sin problemas de oido. camino perfectamente,1,1,1
"diagnosticado de tdah, por otro lado tengo audicion nula",2,0,1
"puedo andar sin problemas, por otro lado de oido ando perfecto",1,1,1
escucho las conversaciones sin problema,1,1,1
oigo genial,1,1,1
no soporto estar atrapado veo muy mal,2,1,0
sordo total,1,0,1
"camino perfectamente, oigo genial, por otro lado la luz me deslumbra demasiado.",1,1,2
soy tuerto,1,1,0
sin problemas de vista pero escucho todo muy apagado,1,0,1
tengo tics motores,2,1,1
me fallan las piernas,0,1,1
"oigo muy mal ojos sensibles, por otro lado tengo necesidad constante de moverme.",2,0,2
audicion sin problemas,1,1,1
escucho cero ademas no soporto estar atrapado ademas hipervision.,2,0,2
uso gafas para leer,1,1,1
mi oido es normal ademas tengo vision normal. no puedo mover las piernas.,0,1,1
"mi vista es normal, por otro lado camino perfectamente",1,1,1
"uso lenguaje de senas, por otro lado tengo hipersensibilidad visual",1,0,2
sin sentido del oido,1,0,1
tengo audicion nula pero puedo andar sin problemas,1,0,1
casi no tengo vista,1,1,0
"oigo muy mal ademas ando con muletas, toy ciego.",0,0,0
me cuesta mucho caminar. tapon en el oido ademas necesito ambiente oscuro.,0,0,2
"sin problemas de oido, por otro lado soy hiperactivo",2,1,1
camino perfectamente ademas dolor de ojos y no escucho nada.,1,0,0
casi no tengo vista tdah e hiperactividad ademas sin sentido del oido.,2,0,0
escucho perfectamente ademas camino con baston,0,1,1
mi oido es normal,1,1,1
me muevo con normalidad oigo genial,1,1,1
"no me puedo quedar quieto, sin sentido del oido",2,0,1
me muevo con normalidad,1,1,1
tengo muy poca vision,1,1,0
oigo muy mal. mi movilidad es normal,1,0,1
no veo en absoluto,1,1,0
de oido ando perfecto,1,1,1
sin problemas de oido pero tengo vision normal,1,1,1
tengo movilidad muy reducida,0,1,1
tengo deficit de atencion ademas perdi el ojo,2,1,0
no tengo problemas en los ojos,1,1,1
"tengo hipersensibilidad visual, por otro lado soy tdah aunque tengo el oido muy fino.",2,2,2
"no veo casi nada, por otro lado inquietud motora extrema pero tengo audicion normal.",2,1,0
tengo audicion normal aunque ando bien de las piernas tengo hipersensibilidad visual.,1,1,2
no me funcionan los ojos,1,1,0
"pantallas muy brillantes me duelen, sufro tdah. tengo audicion nula.",2,0,2
"todo ok con la vista, tengo el oido muy fino",1,2,1
veo bien,1,1,1
me cuesta mucho caminar y necesito ambiente oscuro,0,1,2
soy paraplejico,0,1,1
necesito ambiente oscuro aunque oido sensible y Soy Stephen Hawking.,0,2,2
vista de aguila aunque ando cojo,0,1,2
no tengo problemas en los ojos,1,1,1
veo bien,1,1,1
veo bien aunque ningun problema para caminar ademas no tengo orejas.,1,0,1
no oigo ni papa,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
mi oido es normal,1,1,1
mi movilidad es normal,1,1,1
"no tengo problemas en los ojos, diagnosticado de tdah",2,1,1
tengo hiperacusia aunque llevo lentillas y veo bien,1,2,1
ciego de nacimiento,1,1,0
tengo tdah aunque tengo audicion nula,2,0,1
mi agudeza visual es correcta pero camino muy lento,0,1,1
escucho los ruidos demasiado fuertes,1,2,1
mi vista es normal ademas escucho perfectamente. voy en silla.,0,1,1
camino bien,1,1,1
escucho perfectamente pero tengo tics motores. me molesta mucho la luz.,2,1,2
"los brillos me hacen daño en los ojos, necesidad de moverme siempre",2,1,2
me duelen los ojos ademas ningun problema para caminar,1,1,0
"tengo sordera profunda, por otro lado tengo tics motores aunque mi agudeza visual es correcta.",2,0,1
escucho perfectamente,1,1,1
soy ciego parcialmente. sin problemas de movilidad,1,1,0
soy tdah,2,1,1
hipervision aunque sensible a pitidos,1,2,2
orejas sensibles,1,2,1
oigo genial,1,1,1
me molesta mucho la luz,1,1,2
ruido ambiental me agobia,1,2,1
no puedo caminar,0,1,1
mi vista es normal y audicion sin problemas,1,1,1
sensibilidad a la luz ademas de oido ando perfecto,1,1,2
ando bien de las piernas. hipersensibilidad a la luz,1,1,2
"sin problemas de vista, por otro lado sufro tdah y oigo muy mal.",2,0,1
tengo audicion normal ademas soy tdah veo perfectamente.,2,1,1
veo destellos constantemente pero dificultad severa para moverme,0,1,2
ningun problema para caminar. luz solar me ciega,1,1,2
tengo muy poca audicion y sin problemas de vista,1,0,1
invalido ademas oigo muy mal,0,0,1
orejas sensibles aunque mi movilidad es normal,1,2,1
diagnosticado de tdah. sordo total,2,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"ando con muletas, oigo bien",0,1,1
"tengo sordera profunda aunque ando bien de las piernas, uso gafas para leer.",1,0,1
tengo movilidad muy reducida. no tengo orejas,0,0,1
sordo total no puedo subir escaleras ademas hipersensibilidad a la luz.,0,0,2
audicion sin problemas. soy ciego,1,1,0
no me funcionan los oidos inquietud motora extrema y pantallas muy brillantes me duelen.,2,0,2
oigo bien,1,1,1
ando bien de las piernas ademas audicion sin problemas pero mi vista es normal.,1,1,1
"me molesta mucho la luz, tengo movilidad muy reducida",0,1,2
soy tuerto ademas sensible a pitidos pero tengo tdah.,2,2,0
"no soporto las luces brillantes, estoy inmovilizado, orejas sensibles.",0,2,2
"mi agudeza visual es correcta pero oigo genial, Soy Stephen Hawking.",0,1,1
"tengo hiperacusia y mi vista es normal, por otro lado tengo tdah.",2,2,1
ningun problema para caminar y no me funcionan los ojos,1,1,0
"no oigo nada. no soporto estar atrapado, por otro lado uso gafas para leer.",2,0,1
estoy postrado aunque no me funcionan los ojos,0,1,0
"tengo muy poca vision, tengo hiperactividad",2,1,0
hiperaudicion,1,2,1
"no tengo ojos, soy paralitico mi oido es normal.",0,1,0
uso baston para ciegos,1,1,0
escucho cero. sufro tdah,2,0,1
"camino con mueletas, ruido ambiental me agobia ademas no me funcionan los ojos.",0,2,0
soy paralitico pero veo bien ademas los sonidos agudos me dan dolor de cabeza.,0,2,1
"sin problemas de oido, tengo hipersensibilidad visual",1,1,2
ningun problema para caminar vista de aguila,1,1,2
"tengo hipersensibilidad visual, ando con muletas",0,1,2
dolor de ojos,1,1,0
toy ciego,1,1,0
mi vista es normal,1,1,1
mi movilidad es normal mi vista es normal. no oigo ni papa.,1,0,1
el ruido fuerte me daña veo perfectamente pero tengo tdah.,2,2,1
mi oido es normal,1,1,1
el ruido fuerte me daña,1,2,1
"la luz me deslumbra demasiado, por otro lado tengo hiperacusia",1,2,2
movilidad estandar,1,1,1
tengo necesidad constante de moverme,2,1,1
ciego de nacimiento ademas soy hiperactivo,2,1,0
"sin problemas de oido, veo todo muy borroso ademas diagnosticado de tdah.",2,1,0
oido demasiado sensible. todo ok con la vista,1,2,1
"veo lo estandar y soy paralitico, por otro lado no escucho nada.",0,0,1
sufro tdah,2,1,1
no puedo mover las piernas,0,1,1
tengo ceguera total,1,1,0
oigo genial. ningun problema para caminar aunque soy tuerto.,1,1,0
todo ok con la vista aunque audicion sin problemas,1,1,1
hipermovilidad,2,1,1
camino con baston ademas escucho perfectamente,0,1,1
uso gafas para leer y de oido ando perfecto,1,1,1
ojos sensibles. no tengo orejas,1,0,2
escucho perfectamente,1,1,1
movilidad estandar,1,1,1
"oigo genial, no me puedo quedar quieto y mi agudeza visual es correcta.",2,1,1
sin problemas de oido,1,1,1
orejas sensibles y movilidad estandar,1,2,1
"camino muy lento, por otro lado soy ciego, hiperaudicion.",0,2,0
"oido fino, por otro lado sufro tdah",2,2,1
sin problemas de oido tengo vision normal pero tengo movilidad muy reducida.,0,1,1
"tapon en el oido ademas casi no tengo vista, soy paralitico.",0,0,0
escucho cero y la luz me deslumbra demasiado,1,0,2
no tengo orejas,1,0,1
tengo tdah aunque la luz me deslumbra demasiado aunque ruido ambiental me agobia.,2,2,2
tengo audicion nula y tengo dolor ocular,1,0,0
no veo casi nada,1,1,0
todo ok con la vista pero no soporto el volumen alto,1,2,1
ando cojo pero oigo bien,0,1,1
"todo ok con la vista, por otro lado el ruido fuerte me daña",1,2,1
uso baston para ciegos aunque el ruido fuerte me daña,1,2,0
ando bien de las piernas y no soporto las luces brillantes,1,1,2
puedo andar sin problemas,1,1,1
sin problemas de oido pero no soporto estar atrapado todo ok con la vista.,2,1,1
llevo lentillas y veo bien,1,1,1
los brillos me hacen daño en los ojos aunque invalido,0,1,2
tengo audicion normal. hipersensibilidad a la luz,1,1,2
de oido ando perfecto ademas tdah e hiperactividad ademas mi agudeza visual es correcta.,2,1,1
no oigo nada,1,0,1
necesidad de moverme siempre,2,1,1
no escucho nada,1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
he perdido la vista,1,1,0
"audicion sin problemas ademas me molesta mucho la luz, invalido.",0,1,2
perdi el ojo escucho perfectamente voy en silla.,0,1,0
hiperaudicion y camino bien,1,2,1
ando bien de las piernas,1,1,1
no veo casi nada,1,1,0
veo destellos constantemente. tengo deficit de atencion,2,1,2
"puedo andar sin problemas la luz me deslumbra demasiado, por otro lado sin problemas de oido.",1,1,2
oido sensible aunque tengo movilidad muy reducida y llevo lentillas y veo bien.,0,2,1
sordo total,1,0,1
mi movilidad es normal,1,1,1
"ningun problema para caminar y no tengo ojos, sordo total.",1,0,0
"de oido ando perfecto, dolor de ojos",1,1,0
ando bien de las piernas,1,1,1
"movilidad estandar aunque tengo vision normal, mi oido es normal.",1,1,1
sensible a pitidos,1,2,1
movilidad estandar veo todo muy borroso,1,1,0
"hipervision, sin problemas de oido",1,1,2
uso gafas para leer,1,1,1
tengo hiperacusia pero no tengo problemas en los ojos,1,2,1
"ando bien de las piernas, por otro lado oigo bien",1,1,1
mi oido es normal,1,1,1
tengo vision nula y tengo hipersensibilidad auditiva,1,2,0
necesito espacio amplio,2,1,1
hiperaudicion,1,2,1
de oido ando perfecto,1,1,1
oigo bien,1,1,1
orejas sensibles,1,2,1
me molesta mucho la luz ademas sin problemas de movilidad pero oigo genial.,1,1,2
luz solar me ciega,1,1,2
tengo tics motores pero oigo genial,2,1,1
tengo hiperactividad no tengo orejas. hipersensibilidad a la luz.,2,0,2
sensibilidad a la luz ademas no me funcionan los oidos aunque movilidad estandar.,1,0,2
escucho todo muy apagado ademas tengo dolor ocular y soy tdah.,2,0,0
"escucho cero ademas mi movilidad es normal, mi agudeza visual es correcta.",1,0,1
escucho los ruidos demasiado fuertes mi agudeza visual es correcta,1,2,1
puedo andar sin problemas. audicion sin problemas,1,1,1
"tengo hipersensibilidad visual, tapon en el oido ademas me muevo con normalidad.",1,0,2
ciego de nacimiento,1,1,0
ruido ambiental me agobia. me muevo con normalidad tengo vision normal.,1,2,1
"me fallan las piernas. no me funcionan los ojos, por otro lado sin problemas de oido.",0,1,0
escucho los ruidos demasiado fuertes,1,2,1
camino perfectamente,1,1,1
"camino bien. ojos sensibles, por otro lado orejas sensibles.",1,2,2
"puedo andar sin problemas ademas tengo vision nula, uso lenguaje de senas.",1,0,0
me duelen los ojos,1,1,0
me duelen los ojos ademas orejas sensibles necesito espacio amplio.,2,2,0
me molestan mucho los ruidos,1,2,1
veo lo estandar,1,1,1
de oido ando perfecto,1,1,1
ningun problema para caminar aunque oigo muy mal pero perdi el ojo.,1,0,0
puedo andar sin problemas,1,1,1
"ojos sensibles, por otro lado sin problemas de movilidad",1,1,2
ando con muletas sin sentido del oido,0,0,1
no soporto las luces brillantes no puedo caminar ademas tengo hipersensibilidad auditiva.,0,2,2
"escucho las conversaciones sin problema, tengo hipersensibilidad visual",1,1,2
camino perfectamente,1,1,1
tengo hipersensibilidad visual pero diagnosticado de tdah,2,1,2
oigo genial,1,1,1
oido demasiado sensible me muevo compulsivamente de la vista ando bien.,2,2,1
me molesta mucho la luz y tengo muy poca audicion,1,0,2
ojos sensibles aunque soy paraplejico,0,1,2
luz solar me ciega ademas no oigo ni papa,1,0,2
soy ciego parcialmente,1,1,0
soy hiperactivo,2,1,1
oigo bien aunque casi no tengo vista ademas no puedo subir escaleras.,0,1,0
casi no tengo vista,1,1,0
oido demasiado sensible y hipermovilidad,2,2,1
"tengo vision nula, por otro lado tengo deficit de atencion",2,1,0
veo todo muy borroso,1,1,0
tengo dolor ocular,1,1,0
de oido ando perfecto aunque vista de aguila,1,1,2
mi movilidad es normal,1,1,1
ando en silla de ruedas,0,1,1
"no veo en absoluto, por otro lado sordo total",1,0,0
sufro tdah aunque audicion sin problemas,2,1,1
orejas sensibles no puedo mover las piernas,0,2,1
"movilidad estandar y escucho los ruidos demasiado fuertes, tengo muy poca vision.",1,2,0
"veo lo estandar aunque el ruido fuerte me daña, no puedo subir escaleras.",0,2,1
tengo deficit de atencion aunque escucho las conversaciones sin problema,2,1,1
"no oigo nada, necesidad de moverme siempre, luz solar me ciega.",2,0,2
