texto,vista,oido,movilidad
"veo muy mal, mi oido es normal y soy super agil.",0,1,2
soy sordo de nacimiento,1,0,1
soy paraplejico,1,1,0
escucho las conversaciones sin problema,1,1,1
tengo vision nula,0,1,1
tengo una audicion excelente,1,2,1
"tengo vision nula, oigo a gran distancia ademas camino perfectamente.",0,2,1
no veo nada aunque mi oido es sobrehumano. tengo parálisis parcial.,0,2,0
puedo desplazarme bien,1,1,1
no veo en absoluto ademas escucho perfectamente y me cuesta mucho caminar.,0,1,0
mi vista es sobrehumana. escucho las conversaciones sin problema. corro hiper rapido.,2,1,2
movilidad estandar,1,1,1
veo muy mal aunque sin problemas de oido y ando en silla de ruedas.,0,1,0
no percibo imagenes y tengo una audicion excelente pero corro maratones con facilidad.,0,2,2
"veo muy mal, por otro lado mi capacidad auditiva es promedio pero tengo una agilidad sobrehumana.",0,1,2
"no distingo formas ni luces y oigo a gran distancia, por otro lado corro hiper rapido.",0,2,2
"no veo nada, por otro lado escucho perfectamente ademas soy muy veloz y agil.",0,1,2
tengo una capacidad auditiva sobrehumana,1,2,1
tengo hipoacusia severa,1,0,1
mi capacidad motora es normal,1,1,1
"no veo en absoluto, por otro lado uso audifonos pero oigo muy poco aunque mi movilidad es normal.",0,0,1
"tengo baja vision severa ademas oigo ruidos muy lejanos, tengo discapacidad motora severa.",0,2,0
no veo casi nada y sin afecciones auditivas y me muevo muy rapido.,0,1,2
soy ciego de nacimiento aunque no oigo nada pero camino perfectamente.,0,0,1
mi oido es sobrehumano,1,2,1
me muevo con normalidad,1,1,1
mi capacidad motora es normal,1,1,1
tengo ceguera total pero escucho las conversaciones sin problema y tengo parálisis parcial.,0,1,0
soy ciego,0,1,1
"no distingo formas ni luces, por otro lado tengo una audicion excelente, tengo discapacidad motora severa.",0,2,0
"veo perfectamente y sin afecciones auditivas, por otro lado soy muy veloz y agil.",1,1,2
mi audicion es nula,1,0,1
tengo una agudeza visual sobrehumana,2,1,1
mi capacidad visual es promedio,1,1,1
veo kilometros adelante,2,1,1
uso gafas para leer,1,1,1
"uso gafas para leer pero tengo audicion nula, por otro lado corro hiper rapido.",1,0,2
oigo a gran distancia,1,2,1
me muevo con normalidad,1,1,1
"llevo lentillas y veo bien. no escucho en absoluto, por otro lado tengo hipermovilidad.",1,0,2
tengo super vision,2,1,1
me muevo con normalidad,1,1,1
me cuesta mucho caminar,1,1,0
tengo una agilidad sobrehumana,1,1,2
mi vista es sobrehumana,2,1,1
veo a muchisima distancia ademas tengo una capacidad auditiva sobrehumana. soy atleta de alto rendimiento.,2,2,2
uso baston para ciegos ademas mi oido es normal ademas puedo caminar y correr.,0,1,1
"tengo baja vision severa pero sin afecciones auditivas, no puedo caminar.",0,1,0
tengo sordera profunda,1,0,1
"veo bien pero escucho frecuencias muy altas, por otro lado uso silla de ruedas motorizada.",1,2,0
tengo vista de aguila aunque oigo ruidos muy lejanos. no puedo ponerme de pie.,2,2,0
"no distingo formas ni luces y oigo bien, por otro lado corro hiper rapido.",0,1,2
sin afecciones auditivas,1,1,1
camino bien,1,1,1
movilidad estandar,1,1,1
tengo super vision aunque mi audicion es nula y me muevo con normalidad.,2,0,1
soy paraplejico,1,1,0
"uso gafas para leer, escucho las conversaciones sin problema, camino muy lento y con dificultad.",1,1,0
mi capacidad visual es promedio,1,1,1
veo de forma adecuada,1,1,1
tengo baja vision severa ademas escucho frecuencias muy altas. corro maratones con facilidad.,0,2,2
me cuesta mucho caminar,1,1,0
"mi vista es sobrehumana, tengo audicion normal, por otro lado soy muy veloz y agil.",2,1,2
"llevo lentillas y veo bien y oigo muy mal, por otro lado soy atleta de alto rendimiento.",1,0,2
"no veo nada pero tengo una audicion excelente, mi movilidad es normal.",0,2,1
llevo lentillas y veo bien,1,1,1
"tengo vista de aguila. oigo ruidos muy lejanos, mi capacidad motora es normal.",2,2,1
tengo una agudeza visual sobrehumana y tengo super oido ademas puedo andar sin problemas.,2,2,1
"no percibo imagenes, por otro lado no escucho en absoluto, camino bien.",0,0,1
"tengo muy poca vision y oigo lo normal, por otro lado tengo una capacidad fisica sobrehumana.",0,1,2
"tengo muy poca vision, escucho las conversaciones sin problema aunque corro maratones con facilidad.",0,1,2
uso baston para ciegos ademas oigo ruidos muy lejanos ademas movilidad estandar.,0,2,1
oigo lo normal,1,1,1
tengo super vision y sin afecciones auditivas ademas soy muy veloz y agil.,2,1,2
mi capacidad motora es normal,1,1,1
"soy ciego, tengo super oido pero estoy inmovilizado.",0,2,0
mi vista es normal. tengo una audicion excelente ademas no puedo mover las piernas.,1,2,0
"veo perfectamente, oigo lo normal, no tengo fuerza en las piernas.",1,1,0
tengo hipoacusia severa,1,0,1
no veo nada. escucho el mas minimo susurro aunque mi capacidad motora es normal.,0,2,1
puedo caminar y correr,1,1,1
veo kilometros adelante aunque oigo bien y puedo andar sin problemas.,2,1,1
no percibo sonidos,1,0,1
mi oido es normal,1,1,1
soy atleta de alto rendimiento,1,1,2
tengo una agilidad sobrehumana,1,1,2
"veo muy bien en la oscuridad ademas sin problemas de oido, soy super agil.",2,1,2
"llevo lentillas y veo bien, por otro lado escucho frecuencias muy altas pero tengo discapacidad motora severa.",1,2,0
soy ciego de nacimiento. oigo ruidos muy lejanos. soy muy veloz y agil.,0,2,2
veo kilometros adelante,2,1,1
mi vision es casi nula. no oigo nada pero soy paraplejico.,0,0,0
"distingo detalles muy lejanos, mi oido es normal aunque corro maratones con facilidad.",2,1,2
veo kilometros adelante y tengo super oido. sin problemas de movilidad.,2,2,1
no puedo mover las piernas,1,1,0
tengo vision normal pero tengo audicion nula pero soy paralitico.,1,0,0
"tengo discapacidad visual severa, oigo ruidos muy lejanos y tengo hipermovilidad.",0,2,2
mi vision es casi nula ademas mi oido es normal aunque tengo parálisis parcial.,0,1,0
"tengo una agudeza visual sobrehumana. soy sordo, por otro lado tengo hipermovilidad.",2,0,2
veo con claridad aunque escucho el mas minimo susurro aunque puedo caminar y correr.,1,2,1
tengo buena vista con lentes pero oigo lo normal ademas tengo movilidad muy reducida.,1,1,0
"tengo vision normal, por otro lado soy sordo, por otro lado me muevo con normalidad.",1,0,1
mi vision es casi nula. sin problemas de oido aunque movilidad estandar.,0,1,1
veo todo muy borroso y tengo una capacidad auditiva sobrehumana aunque no puedo caminar.,0,2,0
"soy ciego de nacimiento, soy sordo, por otro lado tengo movilidad muy reducida.",0,0,0
"veo de forma adecuada ademas tengo una audicion excelente, por otro lado tengo hipermovilidad.",1,2,2
veo bien aunque mi oido es sobrehumano aunque movilidad estandar.,1,2,1
"tengo buena vista con lentes aunque perdi el oido por completo, por otro lado camino bien.",1,0,1
"no percibo imagenes, escucho todo muy apagado, me muevo con normalidad.",0,0,1
"uso gafas para leer y tengo muy poca audicion, corro maratones con facilidad.",1,0,2
veo kilometros adelante aunque mi oido es normal pero ando en silla de ruedas.,2,1,0
"no veo en absoluto, por otro lado sin afecciones auditivas, por otro lado no puedo mover las piernas.",0,1,0
sin problemas de movilidad,1,1,1
soy ciego pero mi oido es sobrehumano y camino perfectamente.,0,2,1
veo kilometros adelante. escucho todo muy apagado aunque me muevo muy rapido.,2,0,2
"perdi la vista por completo ademas tengo una audicion excelente, estoy postrado.",0,2,0
perdi la vista por completo. sin problemas de oido aunque puedo andar sin problemas.,0,1,1
tengo una capacidad auditiva sobrehumana,1,2,1
sin problemas de oido,1,1,1
"veo de forma adecuada, no escucho nada, por otro lado camino perfectamente.",1,0,1
"veo bien. oigo bien, no puedo mover las piernas.",1,1,0
"mi vista es sobrehumana, por otro lado oigo lo normal, movilidad estandar.",2,1,1
no puedo mover las piernas,1,1,0
soy paraplejico,1,1,0
sin afecciones auditivas,1,1,1
perdi la vista por completo y oigo lo normal y mi capacidad motora es normal.,0,1,1
mi oido es sobrehumano,1,2,1
"mi vista es normal, por otro lado mi oido es sobrehumano, por otro lado movilidad estandar.",1,2,1
mi vista es sobrehumana,2,1,1
me muevo muy rapido,1,1,2
veo perfectamente,1,1,1
escucho frecuencias muy altas,1,2,1
no escucho nada,1,0,1
"tengo discapacidad visual severa aunque oigo a gran distancia, corro hiper rapido.",0,2,2
tengo buena vista con lentes pero no escucho nada. mi movilidad es normal.,1,0,1
camino muy lento y con dificultad,1,1,0
"uso gafas para leer. tengo super oido, por otro lado camino perfectamente.",1,2,1
llevo lentillas y veo bien,1,1,1
"mi capacidad visual es promedio y oigo con claridad, por otro lado tengo hipermovilidad.",1,1,2
uso gafas para leer,1,1,1
veo a muchisima distancia pero perdi el oido por completo. soy paralitico.,2,0,0
veo kilometros adelante,2,1,1
"tengo una agudeza visual sobrehumana, por otro lado oigo bien pero ando en silla de ruedas.",2,1,0
"veo a muchisima distancia, por otro lado perdi el oido por completo. me muevo con normalidad.",2,0,1
tengo ceguera total aunque escucho las conversaciones sin problema. soy paralitico.,0,1,0
soy sordo,1,0,1
no escucho nada,1,0,1
mi vision es casi nula aunque tengo una audicion excelente. sin problemas de movilidad.,0,2,1
corro hiper rapido,1,1,2
"mi vista es sobrehumana, mi oido es normal, soy atleta de alto rendimiento.",2,1,2
"mi capacidad visual es promedio, por otro lado escucho el mas minimo susurro aunque puedo caminar y correr.",1,2,1
corro maratones con facilidad,1,1,2
veo kilometros adelante ademas escucho el mas minimo susurro. no puedo caminar.,2,2,0
mi capacidad visual es promedio,1,1,1
veo lo normal ademas tengo super oido pero soy super agil.,1,2,2
llevo lentillas y veo bien. oigo con claridad ademas soy atleta de alto rendimiento.,1,1,2
tengo una agudeza visual sobrehumana. tengo super oido. tengo hipermovilidad.,2,2,2
no distingo formas ni luces pero escucho frecuencias muy altas. soy paralitico.,0,2,0
tengo una vista excelente pero tengo muy poca audicion aunque soy muy veloz y agil.,2,0,2
veo perfectamente,1,1,1
"veo a muchisima distancia. mi capacidad auditiva es promedio, por otro lado soy muy veloz y agil.",2,1,2
mi vista es sobrehumana aunque uso audifonos pero oigo muy poco pero me muevo muy rapido.,2,0,2
"no veo nada, escucho el mas minimo susurro, por otro lado soy muy veloz y agil.",0,2,2
tengo super vision,2,1,1
veo kilometros adelante,2,1,1
veo muy bien en la oscuridad pero tengo una audicion excelente aunque mi capacidad motora es normal.,2,2,1
tengo una vista excelente ademas oigo a gran distancia aunque corro hiper rapido.,2,2,2
camino muy lento y con dificultad,1,1,0
veo muy bien en la oscuridad pero tengo super oido y movilidad estandar.,2,2,1
"distingo detalles muy lejanos, por otro lado tengo super oido, por otro lado camino muy lento y con dificultad.",2,2,0
mi oido es sobrehumano,1,2,1
"no percibo imagenes, tengo audicion nula y corro hiper rapido.",0,0,2
perdi la vista por completo pero tengo una capacidad auditiva sobrehumana ademas soy paralitico.,0,2,0
tengo una audicion excelente,1,2,1
"no veo en absoluto pero escucho frecuencias muy altas, por otro lado soy atleta de alto rendimiento.",0,2,2
tengo discapacidad auditiva severa,1,0,1
"tengo vision normal ademas tengo audicion nula, me muevo con normalidad.",1,0,1
tengo una capacidad auditiva sobrehumana,1,2,1
"tengo muy poca vision, por otro lado escucho todo muy apagado pero ando con muletas.",0,0,0
soy paraplejico,1,1,0
mi capacidad motora es normal,1,1,1
"tengo vision nula. no escucho nada, corro maratones con facilidad.",0,0,2
mi vision es casi nula,0,1,1
mi vista es sobrehumana,2,1,1
"veo a muchisima distancia, tengo una audicion excelente ademas mi movilidad es normal.",2,2,1
uso gafas para leer aunque uso audifonos pero oigo muy poco ademas mi movilidad es normal.,1,0,1
veo a muchisima distancia,2,1,1
"veo con claridad, por otro lado tengo una capacidad auditiva sobrehumana aunque mi movilidad es normal.",1,2,1
tengo super vision. escucho frecuencias muy altas. soy atleta de alto rendimiento.,2,2,2
"tengo vision nula, tengo una audicion excelente y tengo una agilidad sobrehumana.",0,2,2
"mi vision es casi nula, por otro lado escucho el mas minimo susurro ademas me cuesta mucho caminar.",0,2,0
no escucho nada,1,0,1
tengo super vision y escucho perfectamente. camino bien.,2,1,1
tengo discapacidad visual severa. oigo ruidos muy lejanos. me cuesta mucho caminar.,0,2,0
escucho perfectamente,1,1,1
estoy inmovilizado,1,1,0
veo kilometros adelante pero uso audifonos pero oigo muy poco aunque no puedo mover las piernas.,2,0,0
oigo lo normal,1,1,1
escucho las conversaciones sin problema,1,1,1
soy ciego de nacimiento aunque tengo sordera profunda. movilidad estandar.,0,0,1
no distingo formas ni luces,0,1,1
"veo kilometros adelante, sin afecciones auditivas aunque puedo andar sin problemas.",2,1,1
"no veo casi nada pero oigo con claridad, tengo hipermovilidad.",0,1,2
tengo vista de aguila y tengo audicion normal. corro hiper rapido.,2,1,2
tengo ceguera total. oigo a gran distancia aunque soy muy veloz y agil.,0,2,2
escucho las conversaciones sin problema,1,1,1
escucho perfectamente,1,1,1
uso gafas para leer,1,1,1
sin problemas de oido,1,1,1
tengo una agudeza visual sobrehumana. perdi el oido por completo y puedo desplazarme bien.,2,0,1
"veo bien ademas tengo super oido, por otro lado corro hiper rapido.",1,2,2
veo con claridad pero perdi el oido por completo pero movilidad estandar.,1,0,1
"tengo vision normal aunque tengo super oido, no tengo fuerza en las piernas.",1,2,0
sin afecciones auditivas,1,1,1
perdi la vista por completo,0,1,1
"veo a muchisima distancia, por otro lado sin problemas de oido aunque sin problemas de movilidad.",2,1,1
veo bien,1,1,1
mi vista es normal aunque tengo una audicion excelente pero puedo andar sin problemas.,1,2,1
soy paralitico,1,1,0
perdi el oido por completo,1,0,1
"distingo detalles muy lejanos. mi oido es sobrehumano, por otro lado tengo discapacidad motora severa.",2,2,0
sin problemas de vista. escucho perfectamente y no tengo fuerza en las piernas.,1,1,0
tengo sordera profunda,1,0,1
mi vista es normal. escucho frecuencias muy altas y corro hiper rapido.,1,2,2
"tengo vista de aguila, por otro lado tengo hipoacusia severa ademas soy paraplejico.",2,0,0
"uso gafas para leer pero tengo super oido, por otro lado no tengo fuerza en las piernas.",1,2,0
uso gafas para leer ademas uso lenguaje de senas aunque puedo caminar y correr.,1,0,1
mi oido es normal,1,1,1
puedo caminar y correr,1,1,1
veo todo muy borroso aunque sin afecciones auditivas pero mi capacidad motora es normal.,0,1,1
"veo perfectamente ademas escucho las conversaciones sin problema, por otro lado tengo movilidad muy reducida.",1,1,0
ando con muletas,1,1,0
"tengo una agudeza visual sobrehumana aunque tengo discapacidad auditiva severa, por otro lado camino bien.",2,0,1
tengo super vision y sin problemas de oido. tengo una agilidad sobrehumana.,2,1,2
"tengo vision normal, por otro lado oigo ruidos muy lejanos. me muevo con normalidad.",1,2,1
"veo a muchisima distancia, por otro lado mi capacidad auditiva es promedio, soy super agil.",2,1,2
"tengo muy poca vision, por otro lado tengo sordera profunda pero no puedo ponerme de pie.",0,0,0
"sin problemas de vista, por otro lado uso audifonos pero oigo muy poco aunque corro hiper rapido.",1,0,2
tengo buena vista con lentes,1,1,1
"mi vista es normal, por otro lado oigo a gran distancia pero tengo una agilidad sobrehumana.",1,2,2
tengo super vision,2,1,1
perdi la vista por completo pero tengo super oido. no tengo fuerza en las piernas.,0,2,0
camino bien,1,1,1
llevo lentillas y veo bien aunque tengo audicion normal. corro hiper rapido.,1,1,2
uso baston para ciegos,0,1,1
tengo baja vision severa,0,1,1
distingo detalles muy lejanos,2,1,1
uso silla de ruedas motorizada,1,1,0
