texto,vista,oido,movilidad
mi agudeza visual es promedio ademas tengo un tapon ademas puedo caminar y correr.,1,0,1
tengo vista de aguila - super oido pero tengo hiperactividad.,1,2,2
"mi agudeza visual es promedio aunque los ruidos fuertes me aturden, por otro lado camino perfectamente.",1,2,1
perdi los ojos aunque oido demasiado finoo seame muevo con normalidad.,0,2,1
tengo vision normal - tengo problemas al caminar.,1,1,0
veo todo muy borroso. los ruidos fuertes me aturden ademas tengo inquietud motora extrema.,0,2,2
veo bientambienescucho todo muy apagado - no me puedo mover.,1,0,0
"uso baston para ciegostambientengo sordera, por otro lado no puedo estar sentado mucho tiempo.",0,0,2
tengo sensibilidad extrema a la luz - tengo hiperacusia ademas tengo necesidad constante de moverme.,2,2,2
tengo vision normal - camino perfectamente.,1,1,1
"los brillos me hacen daño en los ojos. escucho perfectamente, voy en baston.",2,1,0
no veo nada,0,1,1
me duelen los ojos permanentemente pero escucho todo muy apagado. me muevo compulsivamente.,0,0,2
me duelen los ojos permanentementeo seatengo hipermovilidad.,0,1,2
mi vista es normaltambientengo sordera profunda aunque puedo caminar y correr.,1,0,1
la luz me deslumbra demasiado pero puedo andar sin problemas.,2,1,1
mi agudeza visual es promedio y tengo audicion normal pero tengo necesidad constante de moverme.,1,1,2
no me puedo mover,1,1,0
"veo perfectamente, tengo un oido demasiado sensibletambienando en silla de ruedas.",1,2,0
"veo perfectamente ademas soy sordo, por otro lado no me puedo mover.",1,0,0
"uso gafas para leer, oido muy fino, mi movilidad es normal.",1,2,1
tengo sensibilidad extrema a la luz - no escucho nada ademas tengo hipermovilidad.,2,0,2
"soy ciegotambientengo un oido demasiado sensible, por otro lado tengo necesidad constante de moverme.",0,2,2
tengo fotofobia aunque me molestan mucho los ruidoso seaestoy inmovilizado.,2,2,0
"super vision, por otro lado tengo un tapon y camino muy lento.",2,0,0
los sonidos agudos me dan dolor de cabeza,1,2,1
he perdido el ojo derechotambientengo audicion nula ademas no me puedo mover.,0,0,0
camino muy lento,1,1,0
uso gafas para leer,1,1,1
no escucho en absoluto,1,0,1
me cuesta mucho caminar,1,1,0
los ruidos fuertes me aturden,1,2,1
no soporto las luces brillantestambienoigo lo normal - tengo hipermovilidad.,2,1,2
me molesta mucho la luz pero oigo lo normalo seami movilidad es normal.,2,1,1
tengo muy poca visiono seaestoy inmovilizado.,0,1,0
mi agudeza visual es promedio. no puedo mover las piernas.,1,1,0
no puedo estar sentado mucho tiempo,1,1,2
he perdido el ojo izquierdo - uso lenguaje de señastambienmi movilidad es normal.,0,0,1
perdi la vista pero soy paraplejico.,0,1,0
soy paralitico,1,1,0
mis ojos estan inflamados y duelen pero mi oido es normal ademas ando en silla de ruedas.,0,1,0
sin problemas de vista,1,1,1
me molestan mucho los ruidos,1,2,1
"veo bien, tengo audicion nula y me muevo con normalidad.",1,0,1
veo perfectamente aunque mi oido es normal - camino bien.,1,1,1
tengo dolor constante en los ojostambienoido muy fino pero tengo dificultad para andar.,0,2,0
tengo vista de halcóntambienno oigo nada. soy muy lento caminando.,1,0,0
tengo dolor constante en los ojos pero oido muy fino. soy paraplejico.,0,2,0
tengo vista de aguilatambientengo inquietud motora extrema.,1,1,2
me duelen los ojos permanentemente,0,1,1
veo lo necesario - no me puedo quedar quieto.,1,1,2
oigo muy mal,1,0,1
"veo bientambientengo hipersensibilidad auditiva, puedo andar sin problemas.",1,2,1
ceguera absoluta y tengo hiperacusia. camino bien.,0,2,1
veo lo necesario y mi oido es normalo seaestoy inmovilizado.,1,1,0
no soporto abrir los ojos del dolortambiencamino perfectamente.,0,1,1
"hiper visiontambienuso lenguaje de señas, tengo exceso de movimiento.",2,0,2
tengo una vista de mierda,0,1,1
me duelen los ojos al mirar. ando con muletas.,0,1,0
tengo hipersensibilidad al ruido,1,2,1
me duelen los ojos aunque soy sordo y ando con muletas.,0,0,0
llevo lentillas y veo bien pero tengo muy poca audiciono seami movilidad es normal.,1,0,1
soy paralitico,1,1,0
uso lenguaje de señas,1,0,1
tengo vista de halcón ademas no soporto el volumen altotambienme muevo con normalidad.,1,2,1
llevo lentillas y veo bien y soy sordo ademas soy paralitico.,1,0,0
escucho los ruidos demasiado fuertes,1,2,1
tengo hipersensibilidad visual,2,1,1
hiper vision pero oigo muy mal pero no puedo caminar.,2,0,0
me molesta mucho la luz aunque no escucho nada ademas camino bien.,2,0,1
puedo andar sin problemas,1,1,1
me duelen los ojos y tengo movilidad muy reducida.,0,1,0
me duelen los ojoso seasoy muy lento caminando.,0,1,0
me molesta mucho la luz. oigo lo normaltambienme muevo con normalidad.,2,1,1
me duele el ojo derecho aunque puedo caminar y correr.,0,1,1
llevo lentillas y veo bien aunque tengo sordera pero camino bien.,1,0,1
no puedo caminar,1,1,0
soy ciego. escucho los ruidos demasiado fuertestambiensoy paralitico.,0,2,0
tengo audicion nula,1,0,1
tengo movilidad muy reducida,1,1,0
tengo vista de halcón. escucho perfectamente. tengo tics motores.,1,1,2
"no soporto abrir los ojos del dolor, por otro lado soy sordo pero no me puedo mover.",0,0,0
soy ciego ademas tengo muy poca audicion pero tengo inquietud motora extrema.,0,0,2
no veo casi nada aunque tengo hipersensibilidad auditiva. tengo hipermovilidad.,0,2,2
llevo lentillas y veo bien,1,1,1
veo destellos constantemente - escucho las conversaciones sin problematambienpuedo caminar y correr.,2,1,1
"soy ciego, tengo audicion normal - camino bien.",0,1,1
tengo inquietud motora extrema,1,1,2
tengo hipersensibilidad a la luzo seaescucho todo muy apagado - camino bien.,2,0,1
"veo bien, escucho todo muy apagado, no puedo mover las piernas.",1,0,0
mi movilidad es normal,1,1,1
tengo vista de halcón pero puedo caminar y correr.,1,1,1
"mi agudeza visual es promedio ademas mi oido es normal, por otro lado tengo tics motores.",1,1,2
tengo sensibilidad extrema a la luz - tengo hipersensibilidad auditiva. camino bien.,2,2,1
tengo dolor oculartambienpuedo caminar y correr.,0,1,1
no veo nada,0,1,1
sin problemas de vista pero tengo sordera profunda. soy hiperactivo.,1,0,2
tengo vista de halcón y tengo un oido demasiado sensibletambientengo hipermovilidad.,1,2,2
"la luz me deslumbra demasiado, camino bien.",2,1,1
tengo problemas en la vista y oigo bien ademas tengo inquietud motora extrema.,0,1,2
tengo dolor ocularo seapuedo andar sin problemas.,0,1,1
"he perdido el ojo derecho, por otro lado oigo muy mal. mi movilidad es normal.",0,0,1
"no soporto abrir los ojos del dolor, tengo sordera profunda pero no puedo mover las piernas.",0,0,0
veo lo necesario,1,1,1
"tengo hipersensibilidad a la luz, por otro lado los ruidos fuertes me aturdeno seacamino perfectamente.",2,2,1
"me molesta mucho la luzo seaoigo bien, por otro lado no me puedo quedar quieto.",2,1,2
demasiado veloz,1,1,2
hiper vision,2,1,1
"no soporto las luces brillantes ademas tengo un tapon, no puedo estar sentado mucho tiempo.",2,0,2
me molesta mucho la luztambienoigo bien ademas puedo caminar y correr.,2,1,1
uso lenguaje de señas,1,0,1
"tengo vista de aguila, por otro lado sin problemas de movilidad.",1,1,1
no veo en absoluto ademas tengo hiperactividad.,0,1,2
"la luz me deslumbra demasiado, los sonidos agudos me dan dolor de cabeza - sin problemas de movilidad.",2,2,1
oigo bien,1,1,1
mis ojos estan inflamados y duelentambienme muevo con normalidad.,0,1,1
los brillos me hacen daño en los ojos - escucho perfectamente. me cuesta mucho caminar.,2,1,0
perdi la vista aunque tengo audicion normal ademas camino bien.,0,1,1
"tengo vista de halcón, mi oido es normalo seatengo dificultad para andar.",1,1,0
me duele el ojo izquierdo y puedo caminar y correr.,0,1,1
mi agudeza visual es promedio - me muevo con normalidad.,1,1,1
estoy ciego y tengo movilidad muy reducida.,0,1,0
"mi vista es normal ademas escucho todo muy apagado, por otro lado tengo problemas al caminar.",1,0,0
"los brillos me hacen daño en los ojos, por otro lado los sonidos agudos me dan dolor de cabeza aunque no puedo mover las piernas.",2,2,0
me molesta mucho la luztambientengo audicion normal. no puedo mover las piernas.,2,1,0
he perdido el ojo derecho. me molestan mucho los ruidos pero tengo dificultad para andar.,0,2,0
sin problemas de vista y sin problemas de oido. soy muy lento caminando.,1,1,0
soy paraplejico,1,1,0
tengo un oido demasiado sensible,1,2,1
"no veo casi nadatambienescucho perfectamente, por otro lado tengo hipermovilidad.",0,1,2
"mi agudeza visual es promedio, por otro lado no soporto el volumen alto. ando en silla de ruedas.",1,2,0
tengo tics motores,1,1,2
tengo hiperacusia,1,2,1
tengo sensibilidad extrema a la luz pero tengo necesidad constante de moverme.,2,1,2
tengo una vista de mierda ademas tengo muy poca audiciono seapuedo andar sin problemas.,0,0,1
soy hiperactivo,1,1,2
tengo vision nula - no me puedo quedar quieto.,0,1,2
los ruidos fuertes me aturden,1,2,1
mi agudeza visual es promedio ademas oido demasiado fino - soy paralitico.,1,2,0
perdi la vista,0,1,1
no soporto las luces brillantestambientengo sordera aunque camino perfectamente.,2,0,1
"veo perfectamente, me muevo con normalidad.",1,1,1
"tengo fotofobia ademas tengo sordera, por otro lado tengo movilidad muy reducida.",2,0,0
"tengo hipersensibilidad visual, me cuesta mucho caminar.",2,1,0
me molesta mucho la luz - tengo hipersensibilidad auditiva. me muevo con normalidad.,2,2,1
no veo en absoluto,0,1,1
"me molesta mucho la luz, me muevo compulsivamente.",2,1,2
llevo lentillas y veo bientambienme cuesta mucho caminar.,1,1,0
veo muy mal,0,1,1
"veo bientambientengo hiperacusia, por otro lado puedo caminar y correr.",1,2,1
tengo hipersensibilidad a la luz aunque escucho todo muy apagado. no puedo mover las piernas.,2,0,0
tengo fotofobiao seatengo un tapon aunque no me puedo quedar quieto.,2,0,2
tengo hipersensibilidad a la luz,2,1,1
tengo una vista de mierda. tengo problemas al caminar.,0,1,0
los brillos me hacen daño en los ojos pero me molestan mucho los ruidos aunque puedo andar sin problemas.,2,2,1
me duele el ojo izquierdo. soy sordo aunque tengo exceso de movimiento.,0,0,2
veo lo necesario,1,1,1
"mi agudeza visual es promedio, ando en silla de ruedas.",1,1,0
voy en baston,1,1,0
veo lo necesario ademas no puedo caminar.,1,1,0
escucho las conversaciones sin problema,1,1,1
me molesta mucho la luz y escucho los ruidos demasiado fuertes y tengo tics motores.,2,2,2
sin problemas de movilidad,1,1,1
mi agudeza visual es promedio,1,1,1
"tengo hipersensibilidad a la luz, por otro lado no me puedo quedar quieto.",2,1,2
soy ciego y camino muy lento.,0,1,0
"me duele el ojo izquierdo aunque los sonidos agudos me dan dolor de cabeza, no me puedo mover.",0,2,0
mis ojos estan inflamados y duelen aunque mi oido es normal aunque me muevo con normalidad.,0,1,1
no escucho en absoluto,1,0,1
mi agudeza visual es promedio aunque puedo andar sin problemas.,1,1,1
demasiado veloz,1,1,2
"me duele el ojo izquierdo, por otro lado sin problemas de movilidad.",0,1,1
hiper vision - oigo muy mal pero mi movilidad es normal.,2,0,1
tengo hipersensibilidad visual,2,1,1
sin problemas de vista,1,1,1
tengo muy poca vision. tengo sorderao seami movilidad es normal.,0,0,1
"uso gafas para leer pero mi oido es normal, camino perfectamente.",1,1,1
sin problemas de oido,1,1,1
"veo perfectamente, por otro lado uso lenguaje de señas aunque tengo necesidad constante de moverme.",1,0,2
soy sordo,1,0,1
tengo sensibilidad extrema a la luz pero tengo un oido demasiado sensible aunque estoy inmovilizado.,2,2,0
mi vista es normal y escucho perfectamenteo seatengo necesidad constante de moverme.,1,1,2
tengo ceguera totalo seatengo sordera profunda aunque tengo movilidad muy reducida.,0,0,0
tengo vista de halcóntambientengo audicion nula y camino bien.,1,0,1
hiper vision y tengo un tapon - me muevo compulsivamente.,2,0,2
"tengo sensibilidad extrema a la luz, por otro lado oido muy fino pero me cuesta mucho caminar.",2,2,0
mi vista es normal aunque soy sordoo seademasiado veloz.,1,0,2
la luz me deslumbra demasiado. puedo caminar y correr.,2,1,1
veo perfectamente. sin problemas de movilidad.,1,1,1
me duelen los ojos. tengo un tapon - sin problemas de movilidad.,0,0,1
soy ciegotambientengo un tapon. me muevo compulsivamente.,0,0,2
"veo perfectamente aunque oigo bien, por otro lado demasiado veloz.",1,1,2
sin problemas de oido,1,1,1
tengo sensibilidad extrema a la luz y oigo bien y tengo inquietud motora extrema.,2,1,2
hiper vision,2,1,1
soy hiperactivo,1,1,2
tengo hipersensibilidad a la luz aunque tengo sordera. estoy inmovilizado.,2,0,0
"llevo lentillas y veo bieno seatengo audicion normal, por otro lado camino perfectamente.",1,1,1
tengo hipersensibilidad visualtambienuso lenguaje de señas aunque tengo inquietud motora extrema.,2,0,2
tengo sordera profunda,1,0,1
la luz me deslumbra demasiado. oigo lo normal. demasiado veloz.,2,1,2
"uso gafas para leer, por otro lado no puedo caminar.",1,1,0
he perdido el ojo derecho,0,1,1
"tengo sensibilidad extrema a la luz, por otro lado me cuesta mucho caminar.",2,1,0
estoy ciegotambienno soporto el volumen alto. soy hiperactivo.,0,2,2
"llevo lentillas y veo bien, escucho perfectamente y me muevo con normalidad.",1,1,1
no veo en absoluto,0,1,1
tengo problemas en la vista,0,1,1
no soporto las luces brillantes aunque tengo sordera profundao seatengo exceso de movimiento.,2,0,2
me molesta mucho la luz,2,1,1
sin problemas de movilidad,1,1,1
"tengo ceguera total, puedo caminar y correr.",0,1,1
camino perfectamente,1,1,1
veo destellos constantemente,2,1,1
sin problemas de vista,1,1,1
"estoy ciego. me molestan mucho los ruidos, por otro lado camino bien.",0,2,1
tengo dolor ocular. puedo andar sin problemas.,0,1,1
tengo vision nula,0,1,1
tengo hipersensibilidad auditiva,1,2,1
me duele el ojo derecho - puedo andar sin problemas.,0,1,1
"no soporto las luces brillantestambienoigo bien, mi movilidad es normal.",2,1,1
camino bien,1,1,1
tengo hipersensibilidad a la luz - tengo tics motores.,2,1,2
tengo vista de aguila pero ando con muletas.,1,1,0
siento dolor en los ojos,0,1,1
"no soporto las luces brillantes, por otro lado puedo caminar y correr.",2,1,1
tengo vista de aguila - tengo hiperactividad.,1,1,2
veo destellos constantemente aunque oigo bien ademas voy en baston.,2,1,0
he perdido el ojo derecho,0,1,1
"me duele el ojo izquierdo, ando en silla de ruedas.",0,1,0
llevo lentillas y veo bien y tengo dificultad para andar.,1,1,0
tengo dolor constante en los ojos. camino bien.,0,1,1
"he perdido el ojo derecho aunque tengo sordera, por otro lado puedo andar sin problemas.",0,0,1
tengo hipersensibilidad auditiva,1,2,1
veo lo necesariotambientengo audicion normal. tengo tics motores.,1,1,2
super visiontambientengo necesidad constante de moverme.,2,1,2
me duele el ojo derecho aunque oigo lo normal ademas puedo caminar y correr.,0,1,1
siento dolor en los ojos - los sonidos agudos me dan dolor de cabeza ademas soy paraplejico.,0,2,0
tengo hipersensibilidad auditiva,1,2,1
"no soporto abrir los ojos del dolor, por otro lado no escucho nada pero demasiado veloz.",0,0,2
"no soporto las luces brillantes, por otro lado oigo muy mal. no me puedo mover.",2,0,0
soy ciego,0,1,1
tengo fotofobia aunque soy muy lento caminando.,2,1,0
ceguera absolutatambiensin problemas de movilidad.,0,1,1
"tengo vision normal aunque mi oido es normal, por otro lado no puedo estar sentado mucho tiempo.",1,1,2
no puedo estar sentado mucho tiempo,1,1,2
no soporto las luces brillantes,2,1,1
mi vista es normal ademas tengo audicion normal pero tengo exceso de movimiento.,1,1,2
he perdido el ojo izquierdo - tengo un tapon pero tengo exceso de movimiento.,0,0,2
no soporto las luces brillantes y tengo audicion normal. demasiado veloz.,2,1,2
veo destellos constantemente,2,1,1
"veo destellos constantemente, por otro lado tengo necesidad constante de moverme.",2,1,2
me molesta mucho la luztambienoido demasiado fino y no me puedo mover.,2,2,0
tengo audicion normal,1,1,1
veo lo necesarioo seatengo muy poca audiciono seami movilidad es normal.,1,0,1
me muevo compulsivamente,1,1,2
tengo fotofobiatambientengo exceso de movimiento.,2,1,2
me duelen los ojos. no puedo mover las piernas.,0,1,0
"tengo vista de halcón ademas tengo sordera profunda, puedo andar sin problemas.",1,0,1
oigo lo normal,1,1,1
me duele el ojo izquierdo,0,1,1
mi agudeza visual es promedio pero no oigo nada - soy hiperactivo.,1,0,2
"tengo muy poca vision, tengo sordera profunda. soy hiperactivo.",0,0,2
