texto,vista,oido,movilidad
siento dolor en los ojos y oigo lo normal pero estoy inmovilizado.,0,1,0
no puedo estar sentado mucho tiempo,1,1,2
super vision pero tengo audicion normal y me muevo compulsivamente.,2,1,2
"no veo en absoluto, por otro lado oigo lo normal, por otro lado no puedo mover las piernas.",0,1,0
"tengo hipersensibilidad a la luz, no puedo mover las piernas.",2,1,0
veo perfectamente,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
soy sordo,1,0,1
vista de aguila,2,1,1
tengo hiperactividad,1,1,2
tengo exceso de movimiento,1,1,2
no escucho en absoluto,1,0,1
me duelen los ojos pero no soporto el volumen alto aunque tengo tics motores.,0,2,2
"sin problemas de vista, por otro lado oigo lo normal ademas camino perfectamente.",1,1,1
puedo caminar y correr,1,1,1
veo bien,1,1,1
tengo dificultad para andar,1,1,0
camino bien,1,1,1
sin problemas de vista,1,1,1
siento dolor en los ojos. oigo lo normal - puedo caminar y correr.,0,1,1
"hiper vision. tengo hiperacusia, mi movilidad es normal.",2,2,1
veo todo muy borroso pero oido muy fino pero camino bien.,0,2,1
super oido,1,2,1
veo bien - mi oido es normal y me muevo compulsivamente.,1,1,2
la luz me deslumbra demasiado aunque tengo necesidad constante de moverme.,2,1,2
"vista de aguila aunque sin problemas de oido, mi movilidad es normal.",2,1,1
"los brillos me hacen daño en los ojos, puedo andar sin problemas.",2,1,1
veo bien - escucho los ruidos demasiado fuertes. mi movilidad es normal.,1,2,1
tengo dolor ocular ademas soy sordo - tengo exceso de movimiento.,0,0,2
mi agudeza visual es promedio. puedo andar sin problemas.,1,1,1
me duelen los ojos al mirar,0,1,1
veo como un aguila. no escucho en absoluto - tengo necesidad constante de moverme.,2,0,2
no soporto las luces brillantes y escucho los ruidos demasiado fuertes aunque camino muy lento.,2,2,0
mi movilidad es normal,1,1,1
mi vista es normal y no puedo caminar.,1,1,0
escucho las conversaciones sin problema,1,1,1
tengo inquietud motora extrema,1,1,2
"los brillos me hacen daño en los ojos - escucho los ruidos demasiado fuertes, tengo movilidad muy reducida.",2,2,0
soy ciego - no escucho en absoluto y soy hiperactivo.,0,0,2
soy muy lento caminando,1,1,0
soy ciego aunque camino bien.,0,1,1
"hiper vision y no escucho en absoluto, camino bien.",2,0,1
sin problemas de vista,1,1,1
tengo vision normal ademas puedo caminar y correr.,1,1,1
la luz me deslumbra demasiado,2,1,1
tengo un oido demasiado sensible,1,2,1
me duelen los ojos permanentemente,0,1,1
"tengo hipersensibilidad visual, camino bien.",2,1,1
veo muy mal,0,1,1
mi vista es normal,1,1,1
llevo lentillas y veo bien y escucho perfectamente - no puedo caminar.,1,1,0
"tengo ceguera total. escucho perfectamente, me muevo con normalidad.",0,1,1
no tengo problemas oculares - tengo exceso de movimiento.,1,1,2
"super vision, no puedo mover las piernas.",2,1,0
vista de aguila aunque ando con muletas.,2,1,0
"mi agudeza visual es promedio, tengo muy poca audicion ademas tengo necesidad constante de moverme.",1,0,2
tengo hipersensibilidad auditiva,1,2,1
sin problemas de vista ademas tengo audicion nula. soy muy lento caminando.,1,0,0
ando en silla de ruedas,1,1,0
uso gafas para leer,1,1,1
tengo ceguera total. tengo sordera profunda ademas tengo dificultad para andar.,0,0,0
no oigo nada,1,0,1
los brillos me hacen daño en los ojos - no me puedo mover.,2,1,0
no me puedo quedar quieto,1,1,2
"veo todo muy borroso aunque sin problemas de oido, por otro lado no puedo caminar.",0,1,0
soy paraplejico,1,1,0
me duele el ojo izquierdo,0,1,1
tengo sensibilidad extrema a la luz y mi movilidad es normal.,2,1,1
soy ciego ademas tengo hiperactividad.,0,1,2
"veo muy mal, por otro lado tengo audicion nula, por otro lado tengo inquietud motora extrema.",0,0,2
tengo dificultad para andar,1,1,0
"los brillos me hacen daño en los ojos, por otro lado escucho las conversaciones sin problema - me cuesta mucho caminar.",2,1,0
no veo nada ademas tengo audicion normal aunque mi movilidad es normal.,0,1,1
escucho las conversaciones sin problema,1,1,1
veo lo necesario - escucho todo muy apagado - camino perfectamente.,1,0,1
me molesta mucho la luz aunque tengo audicion normal y soy paralitico.,2,1,0
"no soporto las luces brillantes, por otro lado los ruidos fuertes me aturden, por otro lado sin problemas de movilidad.",2,2,1
los brillos me hacen daño en los ojos y sin problemas de movilidad.,2,1,1
"la luz me deslumbra demasiado. tengo audicion normal, tengo exceso de movimiento.",2,1,2
llevo lentillas y veo bien,1,1,1
"no soporto las luces brillantes. me molestan mucho los ruidos, puedo caminar y correr.",2,2,1
tengo exceso de movimiento,1,1,2
"mi vista es normal, por otro lado tengo audicion normal - no me puedo quedar quieto.",1,1,2
los brillos me hacen daño en los ojos pero mi movilidad es normal.,2,1,1
uso gafas para leer - oido muy fino. sin problemas de movilidad.,1,2,1
veo perfectamente. tengo un tapon. no puedo caminar.,1,0,0
veo perfectamente aunque tengo hipermovilidad.,1,1,2
veo perfectamente pero super oido - tengo hiperactividad.,1,2,2
no soporto abrir los ojos del dolor - escucho todo muy apagado - mi movilidad es normal.,0,0,1
"me molesta mucho la luz y oigo bien, tengo exceso de movimiento.",2,1,2
uso lenguaje de senas,1,0,1
tengo sensibilidad extrema a la luz ademas mi oido es normal ademas tengo hiperactividad.,2,1,2
"ceguera absoluta, sin problemas de oido, soy paraplejico.",0,1,0
no tengo problemas oculares y no escucho nada ademas tengo hiperactividad.,1,0,2
mi vista es normal y camino perfectamente.,1,1,1
veo como un aguila ademas uso lenguaje de senas aunque estoy inmovilizado.,2,0,0
hiper vision y tengo hiperacusia y puedo andar sin problemas.,2,2,1
veo como un aguila. tengo tics motores.,2,1,2
uso baston para ciegos,0,1,1
mis ojos estan inflamados y duelen y super veloz.,0,1,2
tengo vision normal pero tengo muy poca audicion ademas tengo necesidad constante de moverme.,1,0,2
tengo necesidad constante de moverme,1,1,2
los ruidos fuertes me aturden,1,2,1
los ruidos fuertes me aturden,1,2,1
"tengo problemas en la vista, por otro lado no oigo nada y estoy inmovilizado.",0,0,0
"no soporto las luces brillantes. los ruidos fuertes me aturden, por otro lado camino perfectamente.",2,2,1
super veloz,1,1,2
siento dolor en los ojos,0,1,1
super oido,1,2,1
"uso gafas para leer aunque oigo bien, por otro lado me muevo con normalidad.",1,1,1
escucho las conversaciones sin problema,1,1,1
soy ciego,0,1,1
"la luz me deslumbra demasiado, por otro lado escucho los ruidos demasiado fuertes ademas tengo tics motores.",2,2,2
tengo muy poca vision y no soporto el volumen alto pero super veloz.,0,2,2
soy hiperactivo,1,1,2
tengo vision nula y escucho las conversaciones sin problema y no me puedo quedar quieto.,0,1,2
"me duelen los ojos permanentemente ademas tengo sordera, sin problemas de movilidad.",0,0,1
"la luz me deslumbra demasiado ademas no escucho nada, puedo caminar y correr.",2,0,1
tengo hipersensibilidad al ruido,1,2,1
soy paraplejico,1,1,0
vista de aguila aunque tengo sordera profunda pero ando con muletas.,2,0,0
hiper vision pero tengo sordera. no puedo caminar.,2,0,0
oigo bien,1,1,1
escucho todo muy apagado,1,0,1
tengo movilidad muy reducida,1,1,0
"me duele el ojo izquierdo, tengo inquietud motora extrema.",0,1,2
sin problemas de vista y soy sordo y tengo exceso de movimiento.,1,0,2
camino perfectamente,1,1,1
"no veo casi nada. uso lenguaje de senas, por otro lado me cuesta mucho caminar.",0,0,0
tengo sensibilidad extrema a la luz - tengo hiperacusia ademas tengo movilidad muy reducida.,2,2,0
"no soporto abrir los ojos del dolor ademas tengo hiperacusia, por otro lado super veloz.",0,2,2
me molesta mucho la luz ademas tengo hipermovilidad.,2,1,2
vista de aguila pero puedo caminar y correr.,2,1,1
"tengo vision nula, soy paralitico.",0,1,0
sin problemas de oido,1,1,1
tengo vision normal y tengo sordera ademas estoy inmovilizado.,1,0,0
uso gafas para leer - no escucho nada y no me puedo mover.,1,0,0
"llevo lentillas y veo bien y oigo bien, soy hiperactivo.",1,1,2
sin problemas de oido,1,1,1
no tengo problemas oculares aunque los ruidos fuertes me aturden y camino bien.,1,2,1
no soporto abrir los ojos del dolor,0,1,1
veo todo muy borroso,0,1,1
"tengo hipersensibilidad a la luz - tengo sordera profunda, por otro lado puedo caminar y correr.",2,0,1
no tengo problemas oculares - los sonidos agudos me dan dolor de cabeza - puedo caminar y correr.,1,2,1
me duele el ojo izquierdo,0,1,1
"veo destellos constantemente, por otro lado soy paraplejico.",2,1,0
tengo hipersensibilidad visual pero tengo sordera. puedo andar sin problemas.,2,0,1
uso gafas para leer ademas tengo exceso de movimiento.,1,1,2
veo lo necesario,1,1,1
tengo muy poca vision - sin problemas de movilidad.,0,1,1
tengo sensibilidad extrema a la luz y escucho todo muy apagado y puedo andar sin problemas.,2,0,1
no tengo problemas oculares y escucho perfectamente ademas tengo inquietud motora extrema.,1,1,2
veo destellos constantemente y soy hiperactivo.,2,1,2
la luz me deslumbra demasiado,2,1,1
sin problemas de vista ademas oigo lo normal y tengo exceso de movimiento.,1,1,2
sin problemas de movilidad,1,1,1
puedo caminar y correr,1,1,1
la luz me deslumbra demasiado. oido muy fino pero tengo necesidad constante de moverme.,2,2,2
hiper vision,2,1,1
"tengo sensibilidad extrema a la luz, tengo hipersensibilidad al ruido. puedo caminar y correr.",2,2,1
mi movilidad es normal,1,1,1
ando con muletas,1,1,0
no tengo problemas oculares,1,1,1
veo lo necesario,1,1,1
tengo fotofobia. soy sordo aunque soy paraplejico.,2,0,0
tengo problemas en la vista y escucho todo muy apagado aunque me cuesta mucho caminar.,0,0,0
me duelen los ojos permanentemente pero sin problemas de oido pero tengo hipermovilidad.,0,1,2
puedo caminar y correr,1,1,1
"tengo dolor ocular aunque los ruidos fuertes me aturden, por otro lado camino muy lento.",0,2,0
camino muy lento,1,1,0
"vista de aguila, por otro lado los sonidos agudos me dan dolor de cabeza pero no me puedo quedar quieto.",2,2,2
tengo fotofobia ademas puedo caminar y correr.,2,1,1
"sin problemas de vista, por otro lado uso lenguaje de senas. tengo tics motores.",1,0,2
veo perfectamente. uso lenguaje de senas ademas sin problemas de movilidad.,1,0,1
tengo audicion normal,1,1,1
llevo lentillas y veo bien pero escucho las conversaciones sin problema pero tengo hipermovilidad.,1,1,2
veo lo necesario ademas tengo muy poca audicion. tengo inquietud motora extrema.,1,0,2
"uso gafas para leer, tengo exceso de movimiento.",1,1,2
estoy ciego,0,1,1
los brillos me hacen daño en los ojos. oido muy fino. no me puedo mover.,2,2,0
"me molesta mucho la luz y tengo muy poca audicion, por otro lado tengo hipermovilidad.",2,0,2
llevo lentillas y veo bien,1,1,1
"tengo hipersensibilidad visual, por otro lado oigo muy mal, por otro lado tengo exceso de movimiento.",2,0,2
veo destellos constantemente. tengo necesidad constante de moverme.,2,1,2
tengo fotofobia. soy sordo. mi movilidad es normal.,2,0,1
tengo movilidad muy reducida,1,1,0
los brillos me hacen daño en los ojos,2,1,1
sin problemas de movilidad,1,1,1
sin problemas de oido,1,1,1
sin problemas de oido,1,1,1
llevo lentillas y veo bien ademas tengo dificultad para andar.,1,1,0
no veo casi nada ademas escucho los ruidos demasiado fuertes aunque ando con muletas.,0,2,0
vista de aguila ademas escucho los ruidos demasiado fuertes - me muevo con normalidad.,2,2,1
hiper vision - mi oido es normal - camino bien.,2,1,1
tengo hipersensibilidad a la luz y camino muy lento.,2,1,0
tengo problemas en la vista,0,1,1
no puedo mover las piernas,1,1,0
me molesta mucho la luz pero no puedo caminar.,2,1,0
me molesta mucho la luz ademas tengo hiperactividad.,2,1,2
veo perfectamente ademas tengo un tapon aunque soy paraplejico.,1,0,0
super vision. tengo audicion normal. sin problemas de movilidad.,2,1,1
tengo hipersensibilidad a la luz pero estoy inmovilizado.,2,1,0
"ceguera absoluta. sin problemas de oido, por otro lado ando con muletas.",0,1,0
tengo hipersensibilidad al ruido,1,2,1
veo destellos constantemente ademas sin problemas de oido - tengo hipermovilidad.,2,1,2
tengo hipersensibilidad a la luz ademas camino muy lento.,2,1,0
tengo muy poca vision,0,1,1
"mi agudeza visual es promedio, por otro lado no oigo nada y me cuesta mucho caminar.",1,0,0
veo bien - sin problemas de movilidad.,1,1,1
veo perfectamente,1,1,1
no soporto las luces brillantes. escucho perfectamente pero puedo andar sin problemas.,2,1,1
"los brillos me hacen daño en los ojos, por otro lado puedo caminar y correr.",2,1,1
"tengo dolor ocular - los ruidos fuertes me aturden, por otro lado no puedo caminar.",0,2,0
"veo lo necesario, mi oido es normal ademas tengo dificultad para andar.",1,1,0
sin problemas de oido,1,1,1
los brillos me hacen daño en los ojos,2,1,1
tengo hipersensibilidad visual,2,1,1
soy muy lento caminando,1,1,0
"uso baston para ciegos, no puedo estar sentado mucho tiempo.",0,1,2
"veo todo muy borroso. escucho las conversaciones sin problema, soy paraplejico.",0,1,0
veo bien - oido muy fino - camino bien.,1,2,1
veo todo muy borroso ademas tengo muy poca audicion aunque me muevo con normalidad.,0,0,1
"me duele el ojo izquierdo ademas uso lenguaje de senas, camino bien.",0,0,1
super oido,1,2,1
veo bien aunque los ruidos fuertes me aturden pero camino bien.,1,2,1
"la luz me deslumbra demasiado, por otro lado tengo un oido demasiado sensible pero mi movilidad es normal.",2,2,1
"llevo lentillas y veo bien, puedo andar sin problemas.",1,1,1
oigo muy mal,1,0,1
uso gafas para leer y camino perfectamente.,1,1,1
tengo ceguera total - camino bien.,0,1,1
puedo andar sin problemas,1,1,1
no oigo nada,1,0,1
siento dolor en los ojos,0,1,1
"perdi la vista, tengo hipersensibilidad auditiva aunque mi movilidad es normal.",0,2,1
veo bien pero super oido y puedo andar sin problemas.,1,2,1
uso gafas para leer aunque puedo andar sin problemas.,1,1,1
"super vision y oigo lo normal, por otro lado no me puedo quedar quieto.",2,1,2
hiper vision y me muevo con normalidad.,2,1,1
me duele el ojo izquierdo,0,1,1
la luz me deslumbra demasiado ademas oido muy fino y mi movilidad es normal.,2,2,1
"uso baston para ciegos y tengo hiperacusia, sin problemas de movilidad.",0,2,1
tengo necesidad constante de moverme,1,1,2
tengo vision normal - los sonidos agudos me dan dolor de cabeza aunque tengo necesidad constante de moverme.,1,2,2
super vision. soy muy lento caminando.,2,1,0
la luz me deslumbra demasiado pero tengo exceso de movimiento.,2,1,2
me duelen los ojos al mirar,0,1,1
escucho perfectamente,1,1,1
"me duele el ojo izquierdo. escucho las conversaciones sin problema, por otro lado no me puedo quedar quieto.",0,1,2
no veo en absoluto y no oigo nada - no puedo caminar.,0,0,0
mi agudeza visual es promedio pero camino muy lento.,1,1,0
tengo audicion normal,1,1,1
uso baston para ciegos,0,1,1
hiper vision - tengo muy poca audicion - puedo caminar y correr.,2,0,1
mi agudeza visual es promedio - tengo tics motores.,1,1,2
no puedo mover las piernas,1,1,0
no puedo mover las piernas,1,1,0
me muevo con normalidad,1,1,1
estoy ciego,0,1,1
tengo fotofobia. camino perfectamente.,2,1,1
camino perfectamente,1,1,1
tengo fotofobia ademas los sonidos agudos me dan dolor de cabeza ademas sin problemas de movilidad.,2,2,1
mi agudeza visual es promedio pero soy paraplejico.,1,1,0
"sin problemas de vista, por otro lado oido muy fino aunque soy muy lento caminando.",1,2,0
me duelen los ojos al mirar - soy sordo. camino muy lento.,0,0,0
tengo sordera profunda,1,0,1
tengo dolor constante en los ojos pero tengo exceso de movimiento.,0,1,2
tengo hipersensibilidad a la luz - no puedo estar sentado mucho tiempo.,2,1,2
tengo hipersensibilidad a la luz y tengo hipersensibilidad auditiva. camino bien.,2,2,1
estoy ciego pero tengo hipersensibilidad al ruido aunque camino bien.,0,2,1
me molesta mucho la luz y estoy inmovilizado.,2,1,0
tengo hipersensibilidad a la luz pero super veloz.,2,1,2
veo bien aunque escucho todo muy apagado y tengo inquietud motora extrema.,1,0,2
"los brillos me hacen daño en los ojos, no puedo estar sentado mucho tiempo.",2,1,2
tengo muy poca vision y oigo bien. camino bien.,0,1,1
"la luz me deslumbra demasiado pero los sonidos agudos me dan dolor de cabeza, por otro lado camino bien.",2,2,1
tengo vision normal ademas escucho todo muy apagado. soy muy lento caminando.,1,0,0
"no veo casi nada, por otro lado oido muy fino. no me puedo quedar quieto.",0,2,2
me duelen los ojos permanentemente - uso lenguaje de senas aunque me muevo compulsivamente.,0,0,2
