texto,vista,oido,movilidad
"toy ciego, por otro lado tengo hiperacusia",0,2,1
el ruido fuerte me daña pero tengo vision normal ademas tengo movilidad muy reducida.,1,2,0
no soporto el volumen alto aunque casi no tengo vista ademas camino perfectamente.,0,2,1
no soporto el volumen alto,1,2,1
todo ok con la vista,1,1,1
todo ok con la vista y me muevo con normalidad ademas hiperaudicion.,1,2,1
hiperaudicion aunque me muevo compulsivamente. soy ciego.,0,2,2
sin problemas de vista oigo genial,1,1,1
sin problemas de movilidad ademas ciego de nacimiento,0,1,1
"escucho los ruidos demasiado fuertes, por otro lado me muevo compulsivamente",1,2,2
sin problemas de oido aunque veo lo estandar,1,1,1
los sonidos agudos me dan dolor de cabeza ademas me muevo compulsivamente ademas veo perfectamente.,1,2,2
me muevo compulsivamente. no soporto las luces brillantes,2,1,2
"hipersensibilidad a la luz ademas puedo andar sin problemas, por otro lado sin sentido del oido.",2,0,1
me fallan las piernas ademas vista de aguila ademas oido demasiado sensible.,2,2,0
"pantallas muy brillantes me duelen, sin problemas de oido pero sin problemas de movilidad.",2,1,1
luz solar me ciega ademas no escucho nada,2,0,1
tengo necesidad constante de moverme. oigo bien,1,1,2
tengo vision nula aunque no me puedo quedar quieto,0,1,2
no tengo problemas en los ojos. necesito espacio amplio,1,1,2
"no veo nada, ando con muletas oido demasiado sensible.",0,2,0
uso gafas para leer,1,1,1
sensible a pitidos,1,2,1
voy en silla,1,1,0
pantallas muy brillantes me duelen,2,1,1
mi oido es normal ademas no me funcionan los ojos,0,1,1
el ruido fuerte me daña ademas soy paraplejico,1,2,0
"camino bien, no me funcionan los oidos",1,0,1
tengo hiperacusia mi agudeza visual es correcta,1,2,1
sin problemas de movilidad,1,1,1
"camino perfectamente, mi oido es normal aunque la luz me deslumbra demasiado.",2,1,1
"ruido ambiental me agobia, por otro lado la luz me deslumbra demasiado, por otro lado hipermovilidad.",2,2,2
me muevo con normalidad,1,1,1
"dificultad severa para moverme, por otro lado mi vista es normal",1,1,0
"la luz me deslumbra demasiado, por otro lado ando bien de las piernas",2,1,1
"hipervision, por otro lado soy hiperactivo",2,1,2
veo muy mal ademas ando en silla de ruedas aunque hiperaudicion.,0,2,0
"tengo fotofobia, por otro lado tengo muy poca audicion ningun problema para caminar.",2,0,1
tengo ceguera total pero no tengo orejas,0,0,1
tengo hipersensibilidad visual,2,1,1
camino perfectamente. hipersensibilidad a la luz,2,1,1
sin problemas de movilidad,1,1,1
tengo hiperactividad,1,1,2
camino bien,1,1,1
no soporto el volumen alto,1,2,1
"oigo genial, por otro lado tengo vision normal. soy paralitico.",1,1,0
"mi vista es normal, escucho las conversaciones sin problema y me muevo con normalidad.",1,1,1
uso lenguaje de senas,1,0,1
tengo fotofobia,2,1,1
tengo vision normal. necesito espacio amplio aunque no me funcionan los oidos.,1,0,2
veo todo muy borroso,0,1,1
"veo bien, necesito espacio amplio ademas uso lenguaje de senas.",1,0,2
los sonidos agudos me dan dolor de cabeza vista de aguila aunque soy hiperactivo.,2,2,2
sin problemas de movilidad,1,1,1
me duelen los ojos,0,1,1
"no puedo mover las piernas ademas de oido ando perfecto, mi agudeza visual es correcta.",1,1,0
estoy postrado,1,1,0
"tengo audicion nula, veo destellos constantemente",2,0,1
movilidad estandar,1,1,1
"no soporto el volumen alto llevo lentillas y veo bien, inquietud motora extrema.",1,2,2
soy ciego,0,1,1
soy sordo ademas tengo ceguera total,0,0,1
mi vista es normal invalido,1,1,0
me muevo compulsivamente mi agudeza visual es correcta,1,1,2
"mi movilidad es normal, oigo bien",1,1,1
tengo audicion nula,1,0,1
sin sentido del oido,1,0,1
escucho cero no tengo ojos,0,0,1
veo lo estandar,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
de oido ando perfecto,1,1,1
tengo hiperacusia pero ando cojo aunque todo ok con la vista.,1,2,0
veo lo estandar,1,1,1
hipervision. no oigo ni papa,2,0,1
"me muevo con normalidad, no me funcionan los oidos",1,0,1
soy sordo camino perfectamente aunque de la vista ando bien.,1,0,1
uso lenguaje de senas pero tengo fotofobia,2,0,1
ruido ambiental me agobia,1,2,1
dificultad severa para moverme aunque los sonidos agudos me dan dolor de cabeza ademas soy ciego.,0,2,0
no soporto estar atrapado,1,1,2
ando bien de las piernas pero hiperaudicion pero dolor de ojos.,0,2,1
movilidad estandar,1,1,1
escucho perfectamente,1,1,1
"me cuesta mucho caminar, por otro lado de oido ando perfecto ademas uso gafas para leer.",1,1,0
oigo muy mal,1,0,1
escucho las conversaciones sin problema. veo muy mal,0,1,1
ciego de nacimiento,0,1,1
soy paraplejico hiperaudicion,1,2,0
sin problemas de vista,1,1,1
sin problemas de movilidad ademas no tengo ojos y audicion sin problemas.,0,1,1
ando bien de las piernas. no distingo formas ni colores,0,1,1
"soy ciego, de oido ando perfecto",0,1,1
"he perdido la vista, ando bien de las piernas",0,1,1
inquietud motora extrema,1,1,2
oido demasiado sensible y movilidad estandar,1,2,1
"camino perfectamente, los sonidos agudos me dan dolor de cabeza",1,2,1
"veo muy mal, por otro lado de oido ando perfecto",0,1,1
escucho cero aunque soy paraplejico llevo lentillas y veo bien.,1,0,0
necesito espacio amplio,1,1,2
puedo andar sin problemas,1,1,1
me muevo con normalidad aunque de la vista ando bien,1,1,1
hipersensibilidad a la luz soy paralitico ademas tengo hipersensibilidad auditiva.,2,2,0
hipersensibilidad a la luz,2,1,1
"de la vista ando bien pero el ruido fuerte me daña, por otro lado estoy inmovilizado.",1,2,0
"mi vista es normal aunque oigo genial, necesidad de moverme siempre.",1,1,2
la luz me deslumbra demasiado aunque no me puedo quedar quieto,2,1,2
escucho las conversaciones sin problema,1,1,1
soy sordo aunque vista de aguila,2,0,1
los brillos me hacen daño en los ojos,2,1,1
"no oigo nada, soy ciego, por otro lado dificultad severa para moverme.",0,0,0
tengo muy poca audicion ademas casi no tengo vista ademas me cuesta mucho caminar.,0,0,0
"sin sentido del oido. soy paralitico, por otro lado hipervision.",2,0,0
oigo bien,1,1,1
hiperaudicion aunque mi vista es normal. soy hiperactivo.,1,2,2
"mi agudeza visual es correcta, por otro lado camino perfectamente",1,1,1
"no soporto las luces brillantes, no puedo andar. tengo hiperacusia.",2,2,0
movilidad estandar aunque veo bien pero escucho perfectamente.,1,1,1
me cuesta mucho caminar,1,1,0
no me puedo quedar quieto,1,1,2
tengo vision nula,0,1,1
tengo sordera profunda,1,0,1
no tengo problemas en los ojos,1,1,1
no puedo andar,1,1,0
sin problemas de oido pero mi agudeza visual es correcta,1,1,1
he perdido la vista. sordo total ademas puedo andar sin problemas.,0,0,1
"no escucho nada, voy en silla y tengo vision normal.",1,0,0
no soporto estar atrapado,1,1,2
llevo lentillas y veo bien. no me funcionan los oidos y me muevo compulsivamente.,1,0,2
audicion sin problemas ademas soy tuerto aunque necesito espacio amplio.,0,1,2
no soporto el volumen alto y no puedo caminar no distingo formas ni colores.,0,2,0
tengo hipersensibilidad auditiva,1,2,1
"me muevo compulsivamente, no me funcionan los oidos",1,0,2
movilidad estandar soy ciego y escucho las conversaciones sin problema.,0,1,1
puedo andar sin problemas,1,1,1
"tengo hiperacusia, ando con muletas casi no tengo vista.",0,2,0
"no tengo problemas en los ojos, hipermovilidad",1,1,2
ciego de nacimiento ademas tengo hipersensibilidad auditiva,0,2,1
necesidad de moverme siempre,1,1,2
sin problemas de oido,1,1,1
"escucho cero, por otro lado necesito espacio amplio",1,0,2
audicion sin problemas y movilidad estandar y veo destellos constantemente.,2,1,1
necesidad de moverme siempre,1,1,2
"tengo necesidad constante de moverme, oigo bien",1,1,2
hipermovilidad y he perdido la vista,0,1,2
tengo tics motores,1,1,2
"no puedo caminar ademas oigo genial, por otro lado ciego de nacimiento.",0,1,0
tengo vision normal pero ando en silla de ruedas pero tengo hipersensibilidad auditiva.,1,2,0
tapon en el oido,1,0,1
sin problemas de oido pero tengo hipersensibilidad visual pero mi movilidad es normal.,2,1,1
"ando bien de las piernas, no tengo problemas en los ojos",1,1,1
luz solar me ciega. tengo hiperacusia,2,2,1
"veo perfectamente, por otro lado escucho los ruidos demasiado fuertes",1,2,1
camino muy lento pero no oigo ni papa,1,0,0
no veo en absoluto ando bien de las piernas oigo genial.,0,1,1
tengo vision nula,0,1,1
"tengo hipersensibilidad auditiva no veo en absoluto, ando cojo.",0,2,0
tengo hipersensibilidad auditiva aunque soy tuerto,0,2,1
"veo destellos constantemente. soy paraplejico, no me funcionan los oidos.",2,0,0
"la luz me deslumbra demasiado, por otro lado toy sordo",2,0,1
camino perfectamente,1,1,1
"no veo casi nada pero escucho los ruidos demasiado fuertes, por otro lado no tengo piernas.",0,2,0
veo perfectamente aunque ando bien de las piernas y escucho las conversaciones sin problema.,1,1,1
tengo muy poca vision y escucho perfectamente ademas movilidad estandar.,0,1,1
puedo andar sin problemas,1,1,1
no puedo mover las piernas,1,1,0
no tengo piernas pero luz solar me ciega oigo bien.,2,1,0
ando con muletas,1,1,0
soy sordo ademas camino muy lento y no veo nada.,0,0,0
necesito espacio amplio uso gafas para leer aunque oigo bien.,1,1,2
mi movilidad es normal hipersensibilidad a la luz,2,1,1
no me funcionan los oidos y inquietud motora extrema,1,0,2
"me muevo compulsivamente pero escucho los ruidos demasiado fuertes, por otro lado ciego de nacimiento.",0,2,2
no distingo formas ni colores pero sin problemas de oido,0,1,1
los brillos me hacen daño en los ojos aunque hiperaudicion,2,2,1
hipermovilidad pero oigo genial pero mi agudeza visual es correcta.,1,1,2
"veo lo estandar, ruido ambiental me agobia",1,2,1
escucho perfectamente pero tengo hiperactividad y hipersensibilidad a la luz.,2,1,2
hipervision,2,1,1
mi movilidad es normal llevo lentillas y veo bien,1,1,1
inquietud motora extrema pero tengo sordera profunda,1,0,2
"oigo genial, por otro lado mi vista es normal",1,1,1
no me funcionan los ojos y me muevo con normalidad y sordo total.,0,0,1
de la vista ando bien. soy sordo,1,0,1
de oido ando perfecto pero no distingo formas ni colores,0,1,1
oigo genial y vista de aguila,2,1,1
camino perfectamente ademas no veo nada,0,1,1
tengo sordera profunda ademas camino perfectamente ademas no veo casi nada.,0,0,1
la luz me deslumbra demasiado. tengo hipersensibilidad auditiva. tengo hiperactividad.,2,2,2
uso gafas para leer,1,1,1
camino perfectamente,1,1,1
llevo lentillas y veo bien. tengo sordera profunda,1,0,1
veo lo estandar y oigo bien aunque hipermovilidad.,1,1,2
me cuesta mucho caminar. me molestan mucho los ruidos,1,2,0
"vista de aguila no puedo mover las piernas, por otro lado audicion sin problemas.",2,1,0
"oigo genial y tengo movilidad muy reducida, me duele el ojo.",0,1,0
todo ok con la vista escucho todo muy apagado,1,0,1
no soporto el volumen alto,1,2,1
"puedo andar sin problemas. escucho cero, por otro lado uso baston para ciegos.",0,0,1
sin problemas de vista pero sin problemas de movilidad,1,1,1
me fallan las piernas aunque tengo ceguera total,0,1,0
vista de aguila,2,1,1
"hipermovilidad, escucho cero aunque tengo hipersensibilidad visual.",2,0,2
sin problemas de vista tengo hiperacusia pero tengo tics motores.,1,2,2
tengo hipersensibilidad visual,2,1,1
sin problemas de movilidad,1,1,1
necesidad de moverme siempre y no tengo problemas en los ojos,1,1,2
casi no tengo vista ademas sin problemas de movilidad,0,1,1
"la luz me deslumbra demasiado, por otro lado camino perfectamente. de oido ando perfecto.",2,1,1
tengo necesidad constante de moverme y sin sentido del oido,1,0,2
los sonidos agudos me dan dolor de cabeza. necesito ambiente oscuro,2,2,1
me muevo con normalidad,1,1,1
de oido ando perfecto y me muevo con normalidad,1,1,1
tengo hipersensibilidad auditiva,1,2,1
tengo vision nula,0,1,1
de la vista ando bien,1,1,1
"no soporto estar atrapado, por otro lado veo lo estandar no oigo nada.",1,0,2
tengo audicion nula aunque tengo muy poca vision,0,0,1
oigo bien ademas tengo hipersensibilidad visual,2,1,1
tengo dolor ocular pero tengo hipersensibilidad auditiva,0,2,1
luz solar me ciega y mi movilidad es normal,2,1,1
camino bien ademas tengo vision nula,0,1,1
no escucho nada,1,0,1
toy sordo,1,0,1
me cuesta mucho caminar pero tengo hipersensibilidad visual,2,1,0
me molestan mucho los ruidos uso baston para ciegos,0,2,1
camino perfectamente,1,1,1
no puedo andar ademas los brillos me hacen daño en los ojos aunque escucho las conversaciones sin problema.,2,1,0
mi agudeza visual es correcta ademas audicion sin problemas,1,1,1
audicion sin problemas pero ando en silla de ruedas,1,1,0
ando en silla de ruedas ademas he perdido la vista y no tengo orejas.,0,0,0
tengo audicion nula,1,0,1
sin problemas de vista,1,1,1
mi agudeza visual es correcta ademas necesidad de moverme siempre,1,1,2
"no tengo orejas, estoy postrado aunque no soporto las luces brillantes.",2,0,0
soy hiperactivo,1,1,2
tengo muy poca vision aunque estoy inmovilizado,0,1,0
no oigo nada,1,0,1
me cuesta mucho caminar y me molesta mucho la luz ruido ambiental me agobia.,2,2,0
me muevo con normalidad y sin problemas de vista tengo sordera profunda.,1,0,1
no tengo problemas en los ojos ademas hiperaudicion,1,2,1
ando bien de las piernas pero me molesta mucho la luz,2,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
"camino bien, tengo hiperacusia",1,2,1
tengo fotofobia,2,1,1
sensible a pitidos,1,2,1
hipervision,2,1,1
veo muy mal. mi oido es normal,0,1,1
"me molesta mucho la luz sordo total, soy paraplejico.",2,0,0
no distingo formas ni colores,0,1,1
tengo hipersensibilidad auditiva,1,2,1
oigo muy mal pero tengo vision nula y estoy inmovilizado.,0,0,0
los brillos me hacen daño en los ojos,2,1,1
hipermovilidad aunque no soporto las luces brillantes,2,1,2
"tengo hipersensibilidad visual, por otro lado mi movilidad es normal aunque mi oido es normal.",2,1,1
de oido ando perfecto pero ando en silla de ruedas,1,1,0
"de oido ando perfecto y me muevo con normalidad, por otro lado tengo ceguera total.",0,1,1
me molesta mucho la luz me molestan mucho los ruidos,2,2,1
tengo movilidad muy reducida y vista de aguila ademas oigo genial.,2,1,0
"mi oido es normal, sin problemas de movilidad, por otro lado no tengo problemas en los ojos.",1,1,1
mi agudeza visual es correcta y no escucho nada,1,0,1
escucho las conversaciones sin problema,1,1,1
camino bien,1,1,1
"tapon en el oido, por otro lado invalido",1,0,0
escucho perfectamente,1,1,1
soy tuerto los sonidos agudos me dan dolor de cabeza pero puedo andar sin problemas.,0,2,1
veo bien,1,1,1
"he perdido la vista, tengo hiperacusia pero ningun problema para caminar.",0,2,1
audicion sin problemas,1,1,1
"no veo casi nada, por otro lado ando cojo, escucho perfectamente.",0,1,0
uso lenguaje de senas,1,0,1
puedo andar sin problemas. luz solar me ciega,2,1,1
oigo bien pero no puedo andar. me molesta mucho la luz.,2,1,0
inquietud motora extrema no soporto las luces brillantes,2,1,2
no oigo ni papa,1,0,1
me muevo compulsivamente ademas tengo ceguera total y oido demasiado sensible.,0,2,2
necesito espacio amplio pero tengo hiperacusia,1,2,2
"de la vista ando bien aunque escucho perfectamente, por otro lado inquietud motora extrema.",1,1,2
ciego de nacimiento,0,1,1
no me funcionan los oidos pero tengo ceguera total. ando con muletas.,0,0,0
no distingo formas ni colores y me muevo con normalidad,0,1,1
soy sordo,1,0,1
"sin sentido del oido, no puedo caminar",1,0,0
me muevo compulsivamente,1,1,2
llevo lentillas y veo bien ademas uso lenguaje de senas,1,0,1
"me muevo con normalidad, por otro lado todo ok con la vista tapon en el oido.",1,0,1
"tengo hiperacusia, por otro lado tengo tics motores, vista de aguila.",2,2,2
sensible a pitidos aunque tengo vision normal aunque soy hiperactivo.,1,2,2
veo bien y no puedo mover las piernas oigo genial.,1,1,0
tengo hipersensibilidad visual sin problemas de movilidad,2,1,1
"llevo lentillas y veo bien, camino muy lento, mi oido es normal.",1,1,0
hiperaudicion ademas no distingo formas ni colores me fallan las piernas.,0,2,0
toy sordo,1,0,1
"sin problemas de oido, por otro lado tengo muy poca vision",0,1,1
escucho los ruidos demasiado fuertes movilidad estandar,1,2,1
"necesito ambiente oscuro, por otro lado no puedo mover las piernas, los sonidos agudos me dan dolor de cabeza.",2,2,0
sin problemas de movilidad pero casi no tengo vista ademas oigo genial.,0,1,1
no oigo ni papa,1,0,1
tengo hiperactividad ademas veo lo estandar soy sordo.,1,0,2
ciego de nacimiento pero hipermovilidad. mi oido es normal.,0,1,2
tengo dolor ocular,0,1,1
necesito espacio amplio,1,1,2
"me cuesta mucho caminar, uso gafas para leer aunque sin problemas de oido.",1,1,0
me muevo con normalidad,1,1,1
llevo lentillas y veo bien,1,1,1
ruido ambiental me agobia. mi agudeza visual es correcta,1,2,1
