texto,vista,oido,movilidad
no veo ni a tres metros ademas escucho perfectamente.,0,1,1
me muevo a la velocidad de la luz,1,1,2
"veo a kilometros, oido fino pero normal ademas puedo andar bien.",2,1,1
ciego total aunque escucho cero ademas postrado en la cama.,0,0,0
veo lo normal aunque oigo las conversaciones de los vecinos a lo lejos.,1,2,1
"oigo lo normal, me muevo a la velocidad de la luz.",1,1,2
no veo ni torta. tengo oido de tisis ademas tengo una agilidad sobrehumana.,0,2,2
no veo tres en un burro ademas ni a tiros oigo nada sin embargo puedo andar y correr normal.,0,0,1
tengo vista de aguila aunque tengo oido de tisis. no me puedo mover.,2,2,0
veo lo justo y necesario sin embargo me desplazo a pie.,1,1,1
"perdi la vista por completo. estoy sordo como una tapia, inmovil de cintura para abajo.",0,0,0
tengo vista de halcon y no escucho nada.,2,0,1
vista nula,0,1,1
estoy a ciegas sin embargo tengo oido de tisis.,0,2,1
vista nula,0,1,1
uso gafas pero veo bien pero no escucho ni los truenos.,1,0,1
llevo lentillas y veo claro aunque corro como el viento.,1,1,2
sin problemas de vision y oigo lo normal.,1,1,1
"no se me escapa una, por otro lado inmovil de cintura para abajo.",2,1,0
tengo vista de aguila,2,1,1
tengo mas agilidad que un gato,1,1,2
ceguera absoluta. escucho sin problemas y inmovilizado del todo.,0,1,0
escucho las pisadas de una hormiga,1,2,1
oigo a kilometros sin embargo me muevo a la velocidad de la luz.,1,2,2
no oigo ni el tren pero estoy clavado a la silla.,1,0,0
tengo vista de aguila y audicion normal ademas movilidad estandar.,2,1,1
no veo ni a tres metros pero audicion nula.,0,0,1
veo lo normal sin embargo sordera profunda y tengo una agilidad sobrehumana.,1,0,2
no distingo un buey a tres pasos,0,1,1
no distingo ni las luces ademas capto frecuencias altas.,0,2,1
"veo lo justo y necesario, sordo de nacimiento.",1,0,1
estoy sordo como una tapia pero sin problemas para caminar.,1,0,1
salto obstaculos con facilidad,1,1,2
"no veo tres en un burro ademas oigo a kilometros, por otro lado tengo una agilidad sobrehumana.",0,2,2
estoy mas ciego que un topo y audicion normal pero no me puedo mover.,0,1,0
detecto detalles minusculos sin embargo tengo el oido de un murcielago aunque tengo mas agilidad que un gato.,2,2,2
tengo vista de aguila y puedo andar bien.,2,1,1
estoy a ciegas pero tengo el oido de un murcielago ademas corro como el viento.,0,2,2
"veo perfectamente, por otro lado escucho volar una mosca aunque no me sostienen las piernas.",1,2,0
soy un rayo,1,1,2
audicion estandar y inmovilizado del todo.,1,1,0
"no veo un pimiento, por otro lado sordo de nacimiento. camino a diario sin fatiga.",0,0,1
escucho sin problemas pero inmovilizado del todo.,1,1,0
estoy a ciegas y tengo un super oido. camino sin problemas.,0,2,1
movilidad reducida al cien por cien,1,1,0
inmovilizado del todo,1,1,0
ciego de nacimiento. me muevo a la velocidad de la luz.,0,1,2
uso gafas pero veo bien y tengo el oido de un murcielago y paraplejico.,1,2,0
no distingo ni las luces aunque oigo bien pero puedo andar bien.,0,1,1
ando en silla de ruedas,1,1,0
"no distingo figuras, por otro lado tengo los oidos tapados del todo pero no me sostienen las piernas.",0,0,0
no distingo figuras pero sordo de nacimiento aunque soy un rayo.,0,0,2
soy un rayo,1,1,2
no se me escapa una,2,1,1
estoy mas sordo que una tapia,1,0,1
soy un atleta de elite,1,1,2
"tengo una vista privilegiada ademas oigo bien, puedo andar y correr normal.",2,1,1
no distingo un buey a tres pasos,0,1,1
no veo ni pijo,0,1,1
"vista normal, capto frecuencias altas.",1,2,1
llevo lentillas y veo claro sin embargo escucho volar una mosca aunque tengo las piernas de adorno.,1,2,0
"estoy sordo como una tapia, por otro lado tengo mas agilidad que un gato.",1,0,2
"llevo lentillas y veo claro, por otro lado puedo andar bien.",1,1,1
escucho a volumen normal y inmovil de cintura para abajo.,1,1,0
no se me escapa una sin embargo tengo oido de madera y camino sin problemas.,2,0,1
paralitico total,1,1,0
"no se me escapa una sin embargo oigo lo normal, por otro lado inmovil de cintura para abajo.",2,1,0
perdi la vista por completo,0,1,1
"tengo una vista privilegiada, me muevo como un gamo.",2,1,2
estoy mas sordo que una tapia,1,0,1
ojo de lince sin embargo escucho sin problemas.,2,1,1
ciego total. tengo oido de madera ademas no me puedo mover.,0,0,0
tengo vista de halcon sin embargo sordera profunda.,2,0,1
tengo oido de madera,1,0,1
escucho cero,1,0,1
tengo el oido de un murcielago ademas inmovilizado del todo.,1,2,0
postrado en la cama,1,1,0
uso gafas pero veo bien pero salto obstaculos con facilidad.,1,1,2
oigo las conversaciones de los vecinos a lo lejos,1,2,1
ciego de nacimiento ademas no puedo ni dar un paso.,0,1,0
audicion estandar ademas puedo andar y correr normal.,1,1,1
veo perfectamente. no escucho nada sin embargo inmovilizado del todo.,1,0,0
capto frecuencias altas pero soy un atleta de elite.,1,2,2
capto frecuencias altas ademas soy un rayo.,1,2,2
paraplejico,1,1,0
detecto detalles minusculos sin embargo tengo los oidos tapados del todo. me muevo bien.,2,0,1
oigo a kilometros sin embargo no me sostienen las piernas.,1,2,0
veo lo justo y necesario y estoy mas sordo que una tapia. paraplejico.,1,0,0
no veo ni cantando ademas corro maratones sin cansarme.,0,1,2
ciego de nacimiento,0,1,1
veo sin problema pero oigo las conversaciones de los vecinos a lo lejos.,1,2,1
oigo lo normal ademas puedo andar y correr normal.,1,1,1
veo sin problema aunque audicion nula pero no me puedo mover.,1,0,0
"llevo lentillas y veo claro y oigo bien, camino a diario sin fatiga.",1,1,1
"veo lo normal, por otro lado estoy sordo como una tapia. corro maratones sin cansarme.",1,0,2
"visión promedio, por otro lado inmovil de cintura para abajo.",1,1,0
tengo una agudeza visual de otro planeta,2,1,1
sordera total,1,0,1
"tengo una vista privilegiada aunque sordera profunda, por otro lado paraplejico.",2,0,0
inmovilizado del todo,1,1,0
veo perfectamente. oido fino pero normal y me muevo a la velocidad de la luz.,1,1,2
no veo tres en un burro. audicion nula. soy un rayo.,0,0,2
super agil,1,1,2
no veo tres en un burro,0,1,1
sin problemas de vision y capto frecuencias altas pero postrado en la cama.,1,2,0
no distingo un buey a tres pasos. escucho a volumen normal pero camino a diario sin fatiga.,0,1,1
tengo una agudeza visual de otro planeta sin embargo no escucho nada y tengo mas agilidad que un gato.,2,0,2
veo a kilometros pero oigo a kilometros.,2,2,1
dependo de muletas para todo,1,1,0
no distingo ni las luces,0,1,1
no veo ni a tres metros y me muevo bien.,0,1,1
"ciego de nacimiento, por otro lado sordera profunda y soy un rayo.",0,0,2
veo a kilometros sin embargo capto frecuencias altas.,2,2,1
no oigo ni el tren,1,0,1
tengo la vista bien. oido fino pero normal y camino a diario sin fatiga.,1,1,1
escucho volar una mosca aunque no puedo ni dar un paso.,1,2,0
"no se me escapa una, escucho hasta los susurros, paraplejico.",2,2,0
tengo una vista privilegiada ademas no oigo ni las campanas. me muevo bien.,2,0,1
tengo una agudeza visual de otro planeta,2,1,1
detecto detalles minusculos aunque audicion normal y movilidad normal.,2,1,1
perdi la vista por completo. escucho las conversaciones bien aunque ando en silla de ruedas.,0,1,0
super vision,2,1,1
vista nula ademas sordera total.,0,0,1
"tengo vista de halcon, me muevo a la velocidad de la luz.",2,1,2
tengo una agudeza visual de otro planeta aunque salto obstaculos con facilidad.,2,1,2
visión promedio y tengo los oidos tapados del todo.,1,0,1
tengo vista de halcon sin embargo audicion estandar.,2,1,1
postrado en la cama,1,1,0
"no veo ni a tres metros, por otro lado oigo a kilometros aunque dependo de muletas para todo.",0,2,0
"no oigo ni las campanas, tengo una agilidad sobrehumana.",1,0,2
"sin problemas de vision, capto frecuencias altas. movilidad estandar.",1,2,1
"llevo lentillas y veo claro, no oigo ni las campanas sin embargo corro como el viento.",1,0,2
ando en silla de ruedas,1,1,0
"no distingo ni las luces pero ni a tiros oigo nada, dependo de muletas para todo.",0,0,0
no distingo ni las luces y no se me pasa ni un ruido. camino a diario sin fatiga.,0,2,1
veo sin problema pero estoy sordo como una tapia.,1,0,1
tengo una vista privilegiada. no me sostienen las piernas.,2,1,0
"veo cosas que nadie ve ademas sordera total, por otro lado me muevo a la velocidad de la luz.",2,0,2
veo lo normal sin embargo escucho volar una mosca pero puedo andar y correr normal.,1,2,1
"tengo un super oido, super agil.",1,2,2
"super vision, por otro lado corro como el viento.",2,1,2
veo sin problema pero super agil.,1,1,2
no distingo figuras pero tengo una agilidad sobrehumana.,0,1,2
tengo una vista privilegiada. escucho perfectamente.,2,1,1
capto frecuencias altas,1,2,1
vista nula pero tengo los oidos tapados del todo.,0,0,1
oido fino pero normal aunque tengo una agilidad sobrehumana.,1,1,2
veo en la oscuridad pero tengo un super oido y postrado en la cama.,2,2,0
mas ciego que una tapia,0,1,1
no veo ni cantando,0,1,1
no veo ni pijo ademas capto frecuencias altas.,0,2,1
tengo el oido de un murcielago,1,2,1
mas ciego que una tapia,0,1,1
oigo lo normal sin embargo tengo las piernas de adorno.,1,1,0
tengo vista de halcon,2,1,1
tengo la vista bien y audicion estandar ademas postrado en la cama.,1,1,0
estoy clavado a la silla,1,1,0
sin problemas de vision y ando en silla de ruedas.,1,1,0
"perdi la vista por completo, por otro lado oido fino pero normal ademas movilidad reducida al cien por cien.",0,1,0
tengo vista de halcon,2,1,1
"tengo la vista bien, tengo oido de tisis y super agil.",1,2,2
escucho perfectamente aunque paralitico total.,1,1,0
tengo la vista bien. sin problemas para caminar.,1,1,1
oigo las conversaciones de los vecinos a lo lejos,1,2,1
"mas ciego que una tapia, no oigo ni el tren y dependo de muletas para todo.",0,0,0
"estoy mas ciego que un topo, oigo las conversaciones de los vecinos a lo lejos sin embargo salto obstaculos con facilidad.",0,2,2
tengo la vista bien aunque tengo oido de tisis.,1,2,1
"tengo vista de aguila y tengo oido de tisis, por otro lado me muevo a la velocidad de la luz.",2,2,2
no veo un pimiento,0,1,1
veo en la oscuridad pero ni a tiros oigo nada sin embargo tengo una agilidad sobrehumana.,2,0,2
sordo de nacimiento y soy un atleta de elite.,1,0,2
"veo en la oscuridad, audicion nula.",2,0,1
sordera profunda,1,0,1
no diviso nada ademas tengo oido de tisis. salto obstaculos con facilidad.,0,2,2
tengo una vista privilegiada,2,1,1
"no distingo ni las luces, por otro lado escucho perfectamente, me desplazo a pie.",0,1,1
"perdi la vista por completo, por otro lado oigo las conversaciones de los vecinos a lo lejos, paralitico total.",0,2,0
paraplejico,1,1,0
"tengo buena vista, por otro lado escucho perfectamente aunque no me sostienen las piernas.",1,1,0
dependo de muletas para todo,1,1,0
no veo tres en un burro sin embargo estoy mas sordo que una tapia y soy un rayo.,0,0,2
no veo un pimiento. escucho a volumen normal ademas inmovilizado del todo.,0,1,0
"estoy a ciegas, por otro lado tengo un super oido. movilidad normal.",0,2,1
vista nula,0,1,1
ciego de nacimiento. escucho hasta los susurros aunque inmovilizado del todo.,0,2,0
"vista nula. sordera profunda, por otro lado paralitico total.",0,0,0
paralitico total,1,1,0
audicion estandar. puedo andar y correr normal.,1,1,1
"estoy a ciegas, inmovil de cintura para abajo.",0,1,0
sin problemas de vision y oigo bien.,1,1,1
"ciego total, no escucho ni los truenos pero me desplazo a pie.",0,0,1
escucho las pisadas de una hormiga ademas soy un atleta de elite.,1,2,2
no veo ni a tres metros aunque tengo oido de tisis.,0,2,1
detecto detalles minusculos sin embargo escucho volar una mosca. salto obstaculos con facilidad.,2,2,2
"no veo tres en un burro, por otro lado tengo los oidos tapados del todo, por otro lado movilidad normal.",0,0,1
estoy sordo como una tapia,1,0,1
mas ciego que una tapia y escucho sin problemas.,0,1,1
no veo tres en un burro aunque soy un atleta de elite.,0,1,2
no veo ni torta sin embargo no se me pasa ni un ruido pero inmovilizado del todo.,0,2,0
detecto detalles minusculos pero escucho las pisadas de una hormiga aunque movilidad reducida al cien por cien.,2,2,0
no me llega el sonido,1,0,1
"ojo de lince ademas oido fino pero normal, por otro lado camino sin problemas.",2,1,1
llevo lentillas y veo claro. tengo un super oido.,1,2,1
inmovilizado del todo,1,1,0
sin problemas de vision y soy un atleta de elite.,1,1,2
"veo lo normal, por otro lado corro maratones sin cansarme.",1,1,2
"ciego de nacimiento, sordera profunda ademas camino sin problemas.",0,0,1
"no distingo figuras sin embargo escucho hasta los susurros, por otro lado me desplazo a pie.",0,2,1
corro maratones sin cansarme,1,1,2
veo a kilometros pero audicion nula ademas no puedo ni dar un paso.,2,0,0
ni a tiros oigo nada sin embargo paraplejico.,1,0,0
no oigo ni las campanas ademas camino a diario sin fatiga.,1,0,1
no veo ni torta,0,1,1
"veo a kilometros, oigo lo normal ademas me muevo como un gamo.",2,1,2
tengo los oidos tapados del todo pero movilidad estandar.,1,0,1
"escucho las pisadas de una hormiga, corro como el viento.",1,2,2
"escucho las pisadas de una hormiga, soy un rayo.",1,2,2
veo cosas que nadie ve pero oigo las conversaciones de los vecinos a lo lejos ademas camino a diario sin fatiga.,2,2,1
no diviso nada y no me llega el sonido.,0,0,1
vista nula,0,1,1
escucho volar una mosca sin embargo super agil.,1,2,2
"estoy mas ciego que un topo ademas audicion normal, puedo andar bien.",0,1,1
no se me escapa una ademas me muevo como un gamo.,2,1,2
"super vision, me desplazo a pie.",2,1,1
postrado en la cama,1,1,0
tengo mas agilidad que un gato,1,1,2
"veo cosas que nadie ve, por otro lado capto frecuencias altas.",2,2,1
ciego total. tengo el oido de un murcielago.,0,2,1
mas ciego que una tapia aunque me muevo bien.,0,1,1
tengo el oido de un murcielago,1,2,1
no escucho nada,1,0,1
uso gafas pero veo bien sin embargo escucho perfectamente.,1,1,1
tengo un super oido,1,2,1
no me sostienen las piernas,1,1,0
sin problemas de vision. ni a tiros oigo nada.,1,0,1
ciego total. oigo las conversaciones de los vecinos a lo lejos pero super agil.,0,2,2
"no veo tres en un burro sin embargo escucho las conversaciones bien, por otro lado soy un atleta de elite.",0,1,2
"no se me pasa ni un ruido, por otro lado corro como el viento.",1,2,2
"audicion estandar, paralitico total.",1,1,0
"tengo un super oido, por otro lado paraplejico.",1,2,0
veo sin problema y tengo los oidos tapados del todo aunque inmovilizado del todo.,1,0,0
"no distingo ni las luces, escucho volar una mosca.",0,2,1
tengo el oido de un murcielago,1,2,1
no oigo ni las campanas sin embargo estoy clavado a la silla.,1,0,0
veo lo justo y necesario ademas no escucho ni los truenos y camino sin problemas.,1,0,1
veo sin problema ademas ni a tiros oigo nada pero no puedo ni dar un paso.,1,0,0
veo en la oscuridad y movilidad normal.,2,1,1
me muevo como un gamo,1,1,2
no veo ni torta,0,1,1
"veo a kilometros, por otro lado sordo de nacimiento.",2,0,1
inmovilizado del todo,1,1,0
escucho cero pero puedo andar y correr normal.,1,0,1
perdi la vista por completo aunque escucho a volumen normal sin embargo me desplazo a pie.,0,1,1
"llevo lentillas y veo claro, por otro lado escucho perfectamente.",1,1,1
escucho las pisadas de una hormiga sin embargo me muevo bien.,1,2,1
"veo perfectamente, por otro lado escucho sin problemas.",1,1,1
"visión promedio, por otro lado audicion normal.",1,1,1
no me puedo mover,1,1,0
no diviso nada ademas soy un rayo.,0,1,2
vista normal y oigo a kilometros.,1,2,1
veo lo justo y necesario y tengo las piernas de adorno.,1,1,0
detecto detalles minusculos aunque escucho a volumen normal.,2,1,1
uso gafas pero veo bien sin embargo audicion normal.,1,1,1
estoy a ciegas,0,1,1
veo sin problema ademas no se me pasa ni un ruido ademas estoy clavado a la silla.,1,2,0
capto frecuencias altas,1,2,1
"veo a kilometros pero escucho las pisadas de una hormiga, tengo una agilidad sobrehumana.",2,2,2
no distingo figuras,0,1,1
"no diviso nada, por otro lado no se me pasa ni un ruido sin embargo corro como el viento.",0,2,2
