texto,vista,oido,movilidad
"no oigo ni papa, soy ciego ademas mi movilidad es normal.",0,0,1
camino perfectamente,1,1,1
no me funcionan los oidos,1,0,1
no oigo nada,1,0,1
sensible a pitidos veo perfectamente,1,2,1
tengo tics motores de la vista ando bien aunque sin problemas de oido.,1,1,2
ando bien de las piernas. dolor de ojos ademas no escucho nada.,0,0,1
no soporto el volumen alto,1,2,1
camino muy lento,1,1,0
"sin problemas de movilidad ademas mi oido es normal, tengo ceguera total.",0,1,1
necesito espacio amplio y no soporto las luces brillantes,2,1,2
tengo tics motores,1,1,2
de oido ando perfecto y me molesta mucho la luz ademas me muevo con normalidad.,2,1,1
casi no tengo vista y ningun problema para caminar pero tengo audicion nula.,0,0,1
ando en silla de ruedas,1,1,0
no escucho nada. la luz me deslumbra demasiado,2,0,1
oigo bien,1,1,1
soy tuerto ademas soy sordo,0,0,1
hipermovilidad tengo vision normal,1,1,2
oigo bien no tengo problemas en los ojos,1,1,1
me molesta mucho la luz,2,1,1
tengo muy poca vision,0,1,1
no soporto las luces brillantes pero inquietud motora extrema pero sin problemas de oido.,2,1,2
de la vista ando bien ademas de oido ando perfecto,1,1,1
veo destellos constantemente ademas me muevo con normalidad y oigo bien.,2,1,1
mi movilidad es normal. uso gafas para leer. mi oido es normal.,1,1,1
"sin problemas de oido no puedo caminar, tengo vision normal.",1,1,0
ando bien de las piernas aunque no veo nada,0,1,1
"mi agudeza visual es correcta, me muevo compulsivamente no tengo orejas.",1,0,2
tengo vision normal,1,1,1
ningun problema para caminar,1,1,1
"mi oido es normal, no tengo problemas en los ojos",1,1,1
no soporto el volumen alto,1,2,1
camino perfectamente,1,1,1
soy hiperactivo ademas la luz me deslumbra demasiado pero me molestan mucho los ruidos.,2,2,2
sin problemas de vista,1,1,1
el ruido fuerte me daña,1,2,1
tengo fotofobia ademas me fallan las piernas,2,1,0
tengo hipersensibilidad auditiva aunque todo ok con la vista,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
tengo necesidad constante de moverme mi vista es normal,1,1,2
movilidad estandar tengo audicion nula. veo destellos constantemente.,2,0,1
dolor de ojos,0,1,1
mi vista es normal. los sonidos agudos me dan dolor de cabeza,1,2,1
hipersensibilidad a la luz pero me muevo compulsivamente. toy sordo.,2,0,2
todo ok con la vista. voy en silla,1,1,0
tengo hiperacusia,1,2,1
soy tuerto,0,1,1
"veo muy mal, ningun problema para caminar",0,1,1
veo muy mal. el ruido fuerte me daña,0,2,1
"ningun problema para caminar, escucho todo muy apagado, por otro lado toy ciego.",0,0,1
sin problemas de movilidad,1,1,1
no soporto el volumen alto pero tengo ceguera total inquietud motora extrema.,0,2,2
no soporto estar atrapado aunque tengo audicion normal tengo vision normal.,1,1,2
"tengo necesidad constante de moverme, sensible a pitidos",1,2,2
"de la vista ando bien, camino muy lento",1,1,0
no tengo orejas pero pantallas muy brillantes me duelen,2,0,1
hipermovilidad aunque me duele el ojo y tengo hiperacusia.,0,2,2
"hipermovilidad, por otro lado me molestan mucho los ruidos veo bien.",1,2,2
"tengo audicion normal, por otro lado tengo hiperactividad",1,1,2
"tengo fotofobia, por otro lado escucho las conversaciones sin problema, por otro lado me cuesta mucho caminar.",2,1,0
sin problemas de movilidad,1,1,1
sin problemas de movilidad,1,1,1
ningun problema para caminar,1,1,1
veo bien,1,1,1
veo lo estandar,1,1,1
oido demasiado sensible,1,2,1
movilidad estandar,1,1,1
la luz me deslumbra demasiado aunque escucho perfectamente,2,1,1
me muevo con normalidad pero el ruido fuerte me daña,1,2,1
"ando en silla de ruedas, por otro lado escucho todo muy apagado",1,0,0
pantallas muy brillantes me duelen. no me puedo quedar quieto y soy sordo.,2,0,2
no me puedo quedar quieto,1,1,2
no puedo caminar y audicion sin problemas y veo destellos constantemente.,2,1,0
camino perfectamente pero la luz me deslumbra demasiado,2,1,1
tengo audicion nula,1,0,1
tengo hiperacusia,1,2,1
ando bien de las piernas aunque veo perfectamente,1,1,1
tengo sordera profunda aunque me muevo con normalidad luz solar me ciega.,2,0,1
no soporto estar atrapado el ruido fuerte me daña,1,2,2
tengo sordera profunda pero tengo vision normal ademas necesito espacio amplio.,1,0,2
ando bien de las piernas pero ciego de nacimiento,0,1,1
ando cojo,1,1,0
"sin problemas de oido pero no veo casi nada, por otro lado necesito espacio amplio.",0,1,2
dolor de ojos ademas tapon en el oido aunque camino bien.,0,0,1
sin problemas de movilidad no veo en absoluto,0,1,1
veo destellos constantemente ademas me fallan las piernas pero tapon en el oido.,2,0,0
necesidad de moverme siempre pero tengo hipersensibilidad visual,2,1,2
pantallas muy brillantes me duelen,2,1,1
ando en silla de ruedas,1,1,0
soy paraplejico,1,1,0
audicion sin problemas,1,1,1
escucho las conversaciones sin problema,1,1,1
hipervision ademas camino perfectamente pero mi oido es normal.,2,1,1
llevo lentillas y veo bien. escucho los ruidos demasiado fuertes ademas camino perfectamente.,1,2,1
no oigo ni papa,1,0,1
"movilidad estandar pero dolor de ojos, escucho perfectamente.",0,1,1
voy en silla aunque no soporto las luces brillantes ademas tengo hipersensibilidad auditiva.,2,2,0
"hipersensibilidad a la luz, escucho perfectamente",2,1,1
ando cojo ademas uso lenguaje de senas,1,0,0
sin problemas de oido mi vista es normal aunque soy paralitico.,1,1,0
no escucho nada,1,0,1
ando bien de las piernas,1,1,1
"sin problemas de movilidad, tengo muy poca audicion",1,0,1
escucho perfectamente,1,1,1
"tengo sordera profunda, por otro lado inquietud motora extrema, por otro lado perdi el ojo.",0,0,2
el ruido fuerte me daña ademas no tengo problemas en los ojos,1,2,1
hipervision pero audicion sin problemas,2,1,1
tengo hiperactividad pero hiperaudicion,1,2,2
"tengo hiperactividad, por otro lado veo perfectamente, escucho cero.",1,0,2
escucho cero. ando en silla de ruedas,1,0,0
necesito ambiente oscuro dificultad severa para moverme,2,1,0
tapon en el oido,1,0,1
"escucho perfectamente pero ciego de nacimiento, tengo tics motores.",0,1,2
"no soporto las luces brillantes aunque no tengo piernas, por otro lado oigo genial.",2,1,0
puedo andar sin problemas aunque tengo hipersensibilidad visual,2,1,1
me molestan mucho los ruidos,1,2,1
tengo vision normal. inquietud motora extrema,1,1,2
puedo andar sin problemas pero veo muy mal ademas escucho los ruidos demasiado fuertes.,0,2,1
"de oido ando perfecto mi vista es normal, por otro lado tengo tics motores.",1,1,2
mi vista es normal,1,1,1
camino perfectamente,1,1,1
no soporto las luces brillantes ademas no puedo andar,2,1,0
"mi agudeza visual es correcta, sordo total",1,0,1
"mi vista es normal, por otro lado los sonidos agudos me dan dolor de cabeza",1,2,1
ando con muletas,1,1,0
escucho los ruidos demasiado fuertes y mi vista es normal pero soy paraplejico.,1,2,0
camino bien y tengo dolor ocular,0,1,1
"veo perfectamente, por otro lado ando bien de las piernas pero no soporto el volumen alto.",1,2,1
tengo movilidad muy reducida. la luz me deslumbra demasiado,2,1,0
sin problemas de vista. inquietud motora extrema escucho todo muy apagado.,1,0,2
sordo total ademas invalido. veo bien.,1,0,0
veo lo estandar. no escucho nada,1,0,1
tengo audicion normal,1,1,1
tengo muy poca vision,0,1,1
veo bien ademas ando bien de las piernas los sonidos agudos me dan dolor de cabeza.,1,2,1
oido demasiado sensible tengo fotofobia,2,2,1
he perdido la vista,0,1,1
sin problemas de oido,1,1,1
he perdido la vista tengo audicion normal,0,1,1
camino muy lento mi vista es normal ruido ambiental me agobia.,1,2,0
ando con muletas pero veo destellos constantemente,2,1,0
veo muy mal y sordo total y no me puedo quedar quieto.,0,0,2
tengo vision nula ademas soy sordo,0,0,1
puedo andar sin problemas aunque la luz me deslumbra demasiado aunque oigo genial.,2,1,1
estoy postrado tapon en el oido aunque uso baston para ciegos.,0,0,0
veo lo estandar,1,1,1
no tengo piernas. tengo muy poca audicion,1,0,0
oigo muy mal,1,0,1
ruido ambiental me agobia y me muevo con normalidad,1,2,1
escucho las conversaciones sin problema,1,1,1
hipersensibilidad a la luz,2,1,1
necesito espacio amplio,1,1,2
no me puedo quedar quieto ademas de la vista ando bien,1,1,2
oido demasiado sensible,1,2,1
"tengo vision normal, por otro lado escucho perfectamente me fallan las piernas.",1,1,0
uso gafas para leer aunque no me puedo quedar quieto pero sensible a pitidos.,1,2,2
"veo todo muy borroso, por otro lado ando bien de las piernas",0,1,1
no soporto las luces brillantes,2,1,1
luz solar me ciega ademas ando cojo,2,1,0
todo ok con la vista,1,1,1
tengo necesidad constante de moverme,1,1,2
"me cuesta mucho caminar, por otro lado hipersensibilidad a la luz",2,1,0
no soporto estar atrapado pero tengo fotofobia,2,1,2
oido demasiado sensible,1,2,1
sensible a pitidos. tengo fotofobia,2,2,1
"toy sordo, por otro lado todo ok con la vista",1,0,1
escucho las conversaciones sin problema,1,1,1
veo destellos constantemente,2,1,1
hipersensibilidad a la luz aunque no escucho nada,2,0,1
veo muy mal,0,1,1
"dolor de ojos, por otro lado los sonidos agudos me dan dolor de cabeza, por otro lado ando bien de las piernas.",0,2,1
"tengo hipersensibilidad auditiva, estoy postrado. uso gafas para leer.",1,2,0
escucho los ruidos demasiado fuertes uso gafas para leer,1,2,1
necesito espacio amplio ademas necesito ambiente oscuro. tengo hipersensibilidad auditiva.,2,2,2
"soy paraplejico, por otro lado sensible a pitidos pero veo lo estandar.",1,2,0
tengo muy poca audicion hipervision,2,0,1
me duele el ojo,0,1,1
la luz me deslumbra demasiado,2,1,1
no tengo piernas ciego de nacimiento ademas sin problemas de oido.,0,1,0
perdi el ojo sin problemas de movilidad,0,1,1
inquietud motora extrema aunque oido demasiado sensible,1,2,2
hipermovilidad y hipersensibilidad a la luz,2,1,2
"tengo necesidad constante de moverme, no veo en absoluto",0,1,2
dificultad severa para moverme y tengo hipersensibilidad auditiva,1,2,0
no me funcionan los ojos. sin problemas de oido ando en silla de ruedas.,0,1,0
oigo muy mal pero voy en silla,1,0,0
"necesito ambiente oscuro, necesidad de moverme siempre",2,1,2
"sin problemas de movilidad. escucho las conversaciones sin problema, por otro lado me duelen los ojos.",0,1,1
tengo hiperacusia vista de aguila. me muevo compulsivamente.,2,2,2
me duele el ojo escucho los ruidos demasiado fuertes,0,2,1
no soporto estar atrapado,1,1,2
tengo vision normal ademas tengo hiperacusia,1,2,1
"me fallan las piernas, por otro lado no oigo nada",1,0,0
veo todo muy borroso,0,1,1
necesito espacio amplio,1,1,2
soy hiperactivo,1,1,2
soy hiperactivo,1,1,2
me duele el ojo. audicion sin problemas,0,1,1
sin problemas de movilidad escucho perfectamente,1,1,1
oigo muy mal pero no puedo andar. veo bien.,1,0,0
tengo necesidad constante de moverme,1,1,2
"soy paraplejico, tengo muy poca audicion, tengo vision normal.",1,0,0
tapon en el oido y necesidad de moverme siempre,1,0,2
los sonidos agudos me dan dolor de cabeza aunque invalido pero pantallas muy brillantes me duelen.,2,2,0
hipermovilidad,1,1,2
inquietud motora extrema,1,1,2
mi movilidad es normal y veo destellos constantemente,2,1,1
mi vista es normal ademas sensible a pitidos,1,2,1
tengo hipersensibilidad auditiva ademas ando con muletas. veo bien.,1,2,0
"tengo ceguera total, necesidad de moverme siempre",0,1,2
luz solar me ciega pero no puedo mover las piernas,2,1,0
de oido ando perfecto ademas me muevo con normalidad,1,1,1
me fallan las piernas mi vista es normal sin sentido del oido.,1,0,0
el ruido fuerte me daña aunque pantallas muy brillantes me duelen,2,2,1
tengo tics motores no escucho nada pero de la vista ando bien.,1,0,2
de la vista ando bien voy en silla,1,1,0
mi movilidad es normal,1,1,1
de oido ando perfecto,1,1,1
tengo hiperacusia. tengo dolor ocular,0,2,1
ciego de nacimiento pero escucho perfectamente,0,1,1
"veo destellos constantemente, por otro lado me muevo con normalidad",2,1,1
sensible a pitidos,1,2,1
"hipermovilidad, toy sordo ademas veo lo estandar.",1,0,2
inquietud motora extrema mi agudeza visual es correcta,1,1,2
soy paralitico,1,1,0
me muevo compulsivamente,1,1,2
"tengo tics motores, ruido ambiental me agobia uso gafas para leer.",1,2,2
"me fallan las piernas, tengo hipersensibilidad visual",2,1,0
"de oido ando perfecto, por otro lado estoy inmovilizado, me duele el ojo.",0,1,0
mi oido es normal,1,1,1
inquietud motora extrema,1,1,2
no soporto estar atrapado,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo hiperactividad,1,1,2
los sonidos agudos me dan dolor de cabeza aunque soy hiperactivo,1,2,2
estoy postrado,1,1,0
estoy postrado,1,1,0
de la vista ando bien pero mi movilidad es normal. no oigo nada.,1,0,1
"no tengo piernas, oigo bien veo lo estandar.",1,1,0
mi agudeza visual es correcta,1,1,1
no soporto estar atrapado,1,1,2
veo lo estandar ademas sensible a pitidos,1,2,1
soy hiperactivo aunque no veo en absoluto,0,1,2
no tengo problemas en los ojos,1,1,1
tengo muy poca audicion mi vista es normal,1,0,1
veo lo estandar ademas tengo hiperactividad,1,1,2
estoy postrado. necesito ambiente oscuro,2,1,0
inquietud motora extrema,1,1,2
"escucho todo muy apagado, me molesta mucho la luz. tengo tics motores.",2,0,2
tengo ceguera total tengo muy poca audicion,0,0,1
uso lenguaje de senas,1,0,1
camino muy lento ademas veo bien,1,1,0
sin problemas de oido no puedo caminar,1,1,0
"de oido ando perfecto aunque soy tuerto, por otro lado mi movilidad es normal.",0,1,1
la luz me deslumbra demasiado. sin problemas de movilidad,2,1,1
escucho los ruidos demasiado fuertes,1,2,1
sordo total,1,0,1
invalido,1,1,0
escucho perfectamente,1,1,1
"ando bien de las piernas, por otro lado veo lo estandar, no me funcionan los oidos.",1,0,1
camino perfectamente y los brillos me hacen daño en los ojos,2,1,1
ciego de nacimiento. movilidad estandar,0,1,1
me molestan mucho los ruidos pero llevo lentillas y veo bien,1,2,1
tengo movilidad muy reducida aunque llevo lentillas y veo bien,1,1,0
oigo genial,1,1,1
tengo audicion nula,1,0,1
necesito espacio amplio ademas no veo nada aunque hiperaudicion.,0,2,2
movilidad estandar,1,1,1
vista de aguila,2,1,1
la luz me deslumbra demasiado ademas inquietud motora extrema pero no soporto el volumen alto.,2,2,2
veo lo estandar. tengo tics motores,1,1,2
tengo movilidad muy reducida pero escucho los ruidos demasiado fuertes,1,2,0
la luz me deslumbra demasiado sin problemas de movilidad. toy sordo.,2,0,1
soy paralitico y mi oido es normal,1,1,0
oigo bien,1,1,1
me fallan las piernas,1,1,0
"ando en silla de ruedas, por otro lado la luz me deslumbra demasiado",2,1,0
tengo muy poca audicion,1,0,1
"soy tuerto, tengo sordera profunda, me muevo compulsivamente.",0,0,2
me duelen los ojos,0,1,1
hipermovilidad aunque mi vista es normal,1,1,2
"estoy postrado, me molestan mucho los ruidos",1,2,0
puedo andar sin problemas,1,1,1
de la vista ando bien,1,1,1
"necesidad de moverme siempre, escucho los ruidos demasiado fuertes aunque no soporto las luces brillantes.",2,2,2
tengo vision normal pero tapon en el oido,1,0,1
no puedo mover las piernas. no escucho nada,1,0,0
no me funcionan los oidos aunque veo todo muy borroso,0,0,1
camino perfectamente,1,1,1
sensible a pitidos y veo bien,1,2,1
hipersensibilidad a la luz,2,1,1
no puedo andar no me funcionan los oidos. veo perfectamente.,1,0,0
tengo muy poca vision ademas camino perfectamente,0,1,1
inquietud motora extrema,1,1,2
no soporto el volumen alto,1,2,1
"necesito ambiente oscuro, por otro lado ando cojo y sin problemas de oido.",2,1,0
"no me funcionan los ojos, por otro lado movilidad estandar",0,1,1
tengo movilidad muy reducida,1,1,0
tengo ceguera total. escucho las conversaciones sin problema,0,1,1
escucho las conversaciones sin problema pero no tengo problemas en los ojos aunque tengo movilidad muy reducida.,1,1,0
ando bien de las piernas,1,1,1
los sonidos agudos me dan dolor de cabeza aunque veo destellos constantemente,2,2,1
"sordo total, me muevo con normalidad, por otro lado soy ciego.",0,0,1
veo perfectamente pero oido demasiado sensible pero mi movilidad es normal.,1,2,1
tengo vision normal y ando con muletas,1,1,0
"veo muy mal, hiperaudicion",0,2,1
perdi el ojo. no escucho nada,0,0,1
no puedo caminar y hipersensibilidad a la luz,2,1,0
no escucho nada,1,0,1
mi vista es normal pero movilidad estandar,1,1,1
no oigo nada. mi agudeza visual es correcta ademas camino perfectamente.,1,0,1
me muevo compulsivamente y soy tuerto,0,1,2
dificultad severa para moverme,1,1,0
ando con muletas,1,1,0
escucho todo muy apagado. necesito ambiente oscuro,2,0,1
los brillos me hacen daño en los ojos y no oigo ni papa,2,0,1
"ando en silla de ruedas. escucho los ruidos demasiado fuertes, por otro lado me duelen los ojos.",0,2,0
no tengo piernas,1,1,0
"escucho perfectamente, tengo muy poca vision",0,1,1
