texto,vista,oido,movilidad
tengo muy poca vision. me molestan mucho los ruidos aunque tengo problemas al caminar.,0,2,0
veo todo muy borroso y tengo hipersensibilidad al ruido pero tengo inquietud motora extrema.,0,2,2
"uso gafas para leer pero sin problemas de oido, tengo necesidad constante de moverme.",1,1,2
llevo lentillas y veo bien,1,1,1
no soporto el volumen alto,1,2,1
no veo nada aunque oigo lo normal pero ando con muletas.,0,1,0
veo perfectamente y me molestan mucho los ruidos. puedo caminar y correr.,1,2,1
tengo audicion normal,1,1,1
tengo hipersensibilidad visual. mi oido es normal aunque puedo andar sin problemas.,2,1,1
"sin problemas de vista pero tengo muy poca audicion, por otro lado no puedo estar sentado mucho tiempo.",1,0,2
me molesta mucho la luz aunque escucho las conversaciones sin problema pero tengo problemas al caminar.,2,1,0
veo bien,1,1,1
tengo hipersensibilidad visual y escucho todo muy apagado. estoy inmovilizado.,2,0,0
"tengo ceguera total. tengo muy poca audicion, por otro lado tengo tics motores.",0,0,2
"veo bien, los ruidos fuertes me aturden ademas tengo exceso de movimiento.",1,2,2
veo destellos constantemente y no soporto el volumen alto y tengo inquietud motora extrema.,2,2,2
soy ciego,0,1,1
oigo muy mal,1,0,1
no puedo caminar,1,1,0
tengo hipersensibilidad visual ademas no escucho en absoluto pero puedo andar sin problemas.,2,0,1
no veo casi nada ademas los sonidos agudos me dan dolor de cabeza y tengo necesidad constante de moverme.,0,2,2
uso baston para ciegos. mi oido es normal pero tengo tics motores.,0,1,2
estoy inmovilizado,1,1,0
tengo muy poca vision. uso lenguaje de senas aunque soy hiperactivo.,0,0,2
camino perfectamente,1,1,1
mi oido es normal,1,1,1
"los brillos me hacen daño en los ojos, escucho los ruidos demasiado fuertes. me muevo con normalidad.",2,2,1
uso gafas para leer pero no soporto el volumen alto. mi movilidad es normal.,1,2,1
no soporto las luces brillantes aunque tengo hipersensibilidad al ruido. tengo exceso de movimiento.,2,2,2
soy hiperactivo,1,1,2
tengo vision normal y tengo audicion nula. camino perfectamente.,1,0,1
sin problemas de vista pero no oigo nada ademas puedo caminar y correr.,1,0,1
"no soporto las luces brillantes pero tengo sordera profunda, mi movilidad es normal.",2,0,1
tengo vision normal pero oigo muy mal y soy paraplejico.,1,0,0
veo todo muy borroso pero escucho todo muy apagado aunque no puedo estar sentado mucho tiempo.,0,0,2
uso gafas para leer ademas tengo sordera profunda y ando con muletas.,1,0,0
"no veo casi nada, escucho las conversaciones sin problema, por otro lado soy hiperactivo.",0,1,2
tengo vision nula pero los sonidos agudos me dan dolor de cabeza aunque ando con muletas.,0,2,0
soy sordo,1,0,1
"veo bien, por otro lado tengo muy poca audicion, por otro lado mi movilidad es normal.",1,0,1
veo todo muy borroso,0,1,1
llevo lentillas y veo bien,1,1,1
soy muy lento caminando,1,1,0
"uso baston para ciegos, no oigo nada, tengo problemas al caminar.",0,0,0
sin problemas de vista pero no escucho nada y camino perfectamente.,1,0,1
"veo perfectamente, por otro lado sin problemas de oido pero soy paraplejico.",1,1,0
no veo nada,0,1,1
me molesta mucho la luz y escucho los ruidos demasiado fuertes aunque me muevo compulsivamente.,2,2,2
me molesta mucho la luz ademas tengo sordera profunda. no puedo caminar.,2,0,0
estoy inmovilizado,1,1,0
estoy inmovilizado,1,1,0
veo perfectamente,1,1,1
"uso baston para ciegos aunque no soporto el volumen alto, mi movilidad es normal.",0,2,1
"uso baston para ciegos pero escucho las conversaciones sin problema, por otro lado soy paraplejico.",0,1,0
llevo lentillas y veo bien aunque sin problemas de oido aunque soy paralitico.,1,1,0
tengo vision normal y tengo hipersensibilidad auditiva aunque no puedo mover las piernas.,1,2,0
"no veo casi nada aunque escucho perfectamente, tengo tics motores.",0,1,2
uso lenguaje de senas,1,0,1
"tengo fotofobia, tengo muy poca audicion pero camino bien.",2,0,1
tengo vision normal ademas tengo hipersensibilidad al ruido y tengo tics motores.,1,2,2
"veo destellos constantemente, tengo hipersensibilidad auditiva aunque tengo inquietud motora extrema.",2,2,2
tengo fotofobia y escucho los ruidos demasiado fuertes aunque tengo necesidad constante de moverme.,2,2,2
puedo caminar y correr,1,1,1
tengo vision nula y no escucho en absoluto pero tengo necesidad constante de moverme.,0,0,2
uso gafas para leer,1,1,1
tengo vision normal,1,1,1
tengo un oido demasiado sensible,1,2,1
los brillos me hacen daño en los ojos ademas oigo muy mal pero tengo dificultad para andar.,2,0,0
no soporto el volumen alto,1,2,1
"veo bien pero sin problemas de oido, ando en silla de ruedas.",1,1,0
camino perfectamente,1,1,1
tengo vision nula y soy sordo aunque no me puedo quedar quieto.,0,0,2
"no veo casi nada, mi oido es normal, puedo andar sin problemas.",0,1,1
"no veo casi nada ademas uso lenguaje de senas, por otro lado soy paraplejico.",0,0,0
soy paraplejico,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
tengo hiperactividad,1,1,2
oigo bien,1,1,1
"mi vista es normal ademas escucho perfectamente, no me puedo quedar quieto.",1,1,2
"los brillos me hacen daño en los ojos, oigo bien, ando con muletas.",2,1,0
no veo en absoluto,0,1,1
tengo hipersensibilidad visual aunque tengo hipersensibilidad al ruido aunque me muevo con normalidad.,2,2,1
soy hiperactivo,1,1,2
camino perfectamente,1,1,1
no veo casi nada ademas no soporto el volumen alto pero sin problemas de movilidad.,0,2,1
"no soporto las luces brillantes, por otro lado oigo bien aunque sin problemas de movilidad.",2,1,1
no soporto las luces brillantes,2,1,1
veo destellos constantemente y oigo lo normal ademas tengo exceso de movimiento.,2,1,2
veo todo muy borroso aunque sin problemas de oido ademas tengo inquietud motora extrema.,0,1,2
no veo en absoluto pero oigo muy mal y mi movilidad es normal.,0,0,1
no veo en absoluto aunque tengo hipersensibilidad al ruido y tengo movilidad muy reducida.,0,2,0
me molesta mucho la luz,2,1,1
tengo vision normal. oigo lo normal. puedo andar sin problemas.,1,1,1
uso gafas para leer,1,1,1
tengo audicion nula,1,0,1
"veo todo muy borroso y tengo hiperacusia, tengo inquietud motora extrema.",0,2,2
tengo muy poca audicion,1,0,1
tengo fotofobia pero tengo hipersensibilidad auditiva y tengo hiperactividad.,2,2,2
"tengo vision normal ademas oigo bien, por otro lado ando en silla de ruedas.",1,1,0
uso gafas para leer y tengo audicion nula. tengo tics motores.,1,0,2
me muevo con normalidad,1,1,1
"tengo hipersensibilidad a la luz pero tengo audicion nula, por otro lado tengo problemas al caminar.",2,0,0
sin problemas de oido,1,1,1
tengo hipersensibilidad a la luz y tengo sordera profunda pero puedo caminar y correr.,2,0,1
tengo vision normal,1,1,1
no veo nada pero oigo muy mal aunque puedo caminar y correr.,0,0,1
los brillos me hacen daño en los ojos,2,1,1
"tengo hipersensibilidad a la luz, por otro lado no oigo nada aunque tengo tics motores.",2,0,2
no veo en absoluto,0,1,1
"tengo muy poca vision aunque los ruidos fuertes me aturden, no puedo mover las piernas.",0,2,0
uso gafas para leer aunque me molestan mucho los ruidos. tengo dificultad para andar.,1,2,0
escucho perfectamente,1,1,1
uso gafas para leer pero escucho las conversaciones sin problema. me muevo compulsivamente.,1,1,2
tengo dificultad para andar,1,1,0
no soporto las luces brillantes. oigo bien ademas camino perfectamente.,2,1,1
tengo fotofobia y escucho las conversaciones sin problema pero no puedo caminar.,2,1,0
tengo muy poca vision. tengo audicion nula ademas no me puedo quedar quieto.,0,0,2
la luz me deslumbra demasiado. soy sordo y estoy inmovilizado.,2,0,0
tengo sordera profunda,1,0,1
estoy inmovilizado,1,1,0
tengo muy poca vision,0,1,1
veo destellos constantemente,2,1,1
no veo en absoluto y tengo audicion normal ademas sin problemas de movilidad.,0,1,1
mi vista es normal ademas escucho todo muy apagado ademas soy muy lento caminando.,1,0,0
camino bien,1,1,1
camino perfectamente,1,1,1
mi oido es normal,1,1,1
veo perfectamente pero mi oido es normal y no puedo estar sentado mucho tiempo.,1,1,2
"sin problemas de vista y tengo sordera profunda, no puedo caminar.",1,0,0
"los brillos me hacen daño en los ojos pero tengo un oido demasiado sensible, por otro lado tengo inquietud motora extrema.",2,2,2
tengo sensibilidad extrema a la luz. no oigo nada aunque tengo tics motores.,2,0,2
tengo audicion normal,1,1,1
"tengo sensibilidad extrema a la luz, por otro lado tengo sordera profunda pero no me puedo quedar quieto.",2,0,2
"tengo vision nula, tengo hiperacusia ademas camino bien.",0,2,1
tengo muy poca vision. tengo hipersensibilidad auditiva ademas me muevo con normalidad.,0,2,1
llevo lentillas y veo bien. los ruidos fuertes me aturden y me cuesta mucho caminar.,1,2,0
"los brillos me hacen daño en los ojos ademas escucho perfectamente, me muevo con normalidad.",2,1,1
tengo ceguera total,0,1,1
me muevo compulsivamente,1,1,2
me muevo compulsivamente,1,1,2
tengo hipersensibilidad visual aunque oigo bien pero puedo caminar y correr.,2,1,1
"veo bien ademas no oigo nada, tengo movilidad muy reducida.",1,0,0
"veo bien y sin problemas de oido, ando con muletas.",1,1,0
"veo bien, oigo lo normal pero sin problemas de movilidad.",1,1,1
"veo destellos constantemente, escucho las conversaciones sin problema, por otro lado puedo caminar y correr.",2,1,1
veo perfectamente y tengo audicion normal ademas tengo necesidad constante de moverme.,1,1,2
tengo audicion nula,1,0,1
me muevo con normalidad,1,1,1
tengo vision normal ademas no oigo nada y no puedo caminar.,1,0,0
"tengo hipersensibilidad a la luz, no oigo nada. ando en silla de ruedas.",2,0,0
tengo hipersensibilidad a la luz ademas tengo hipersensibilidad al ruido ademas tengo hiperactividad.,2,2,2
"me molesta mucho la luz, por otro lado tengo hiperacusia aunque soy hiperactivo.",2,2,2
tengo audicion nula,1,0,1
no soporto las luces brillantes,2,1,1
mi vista es normal pero oigo bien aunque soy paraplejico.,1,1,0
"veo perfectamente. escucho las conversaciones sin problema, no puedo estar sentado mucho tiempo.",1,1,2
"tengo hipersensibilidad a la luz aunque no escucho nada, por otro lado tengo exceso de movimiento.",2,0,2
"veo muy mal, escucho los ruidos demasiado fuertes y tengo problemas al caminar.",0,2,0
"uso baston para ciegos, escucho las conversaciones sin problema y tengo necesidad constante de moverme.",0,1,2
soy ciego pero tengo sordera profunda. tengo necesidad constante de moverme.,0,0,2
mi oido es normal,1,1,1
llevo lentillas y veo bien. escucho los ruidos demasiado fuertes ademas soy paralitico.,1,2,0
tengo audicion normal,1,1,1
tengo fotofobia,2,1,1
tengo muy poca vision pero oigo bien aunque tengo dificultad para andar.,0,1,0
mi vista es normal pero tengo hipersensibilidad al ruido y puedo caminar y correr.,1,2,1
uso gafas para leer ademas mi oido es normal ademas ando con muletas.,1,1,0
"la luz me deslumbra demasiado, soy sordo, por otro lado ando en silla de ruedas.",2,0,0
uso baston para ciegos. tengo sordera profunda pero puedo andar sin problemas.,0,0,1
llevo lentillas y veo bien. tengo hipersensibilidad al ruido. soy paraplejico.,1,2,0
"mi vista es normal y soy sordo, no puedo estar sentado mucho tiempo.",1,0,2
no puedo estar sentado mucho tiempo,1,1,2
tengo muy poca vision y tengo audicion nula aunque tengo inquietud motora extrema.,0,0,2
me molesta mucho la luz ademas oigo lo normal ademas soy paralitico.,2,1,0
sin problemas de vista pero tengo hipersensibilidad auditiva pero tengo problemas al caminar.,1,2,0
llevo lentillas y veo bien pero mi oido es normal pero no puedo mover las piernas.,1,1,0
"uso gafas para leer aunque sin problemas de oido, tengo dificultad para andar.",1,1,0
veo perfectamente. uso lenguaje de senas y camino bien.,1,0,1
tengo fotofobia y uso lenguaje de senas y soy paralitico.,2,0,0
veo perfectamente. tengo hipersensibilidad al ruido ademas camino bien.,1,2,1
soy ciego,0,1,1
sin problemas de vista y tengo sordera profunda. camino perfectamente.,1,0,1
veo todo muy borroso y tengo audicion normal pero soy paraplejico.,0,1,0
no veo en absoluto,0,1,1
oigo bien,1,1,1
mi vista es normal,1,1,1
"veo todo muy borroso y no escucho en absoluto, por otro lado no puedo caminar.",0,0,0
veo perfectamente. escucho todo muy apagado. ando en silla de ruedas.,1,0,0
"veo muy mal ademas soy sordo, tengo tics motores.",0,0,2
los brillos me hacen daño en los ojos y oigo lo normal aunque soy paralitico.,2,1,0
no oigo nada,1,0,1
llevo lentillas y veo bien pero los sonidos agudos me dan dolor de cabeza. me muevo compulsivamente.,1,2,2
veo perfectamente,1,1,1
"no veo casi nada, por otro lado no oigo nada pero camino bien.",0,0,1
me molestan mucho los ruidos,1,2,1
tengo hipersensibilidad a la luz aunque uso lenguaje de senas aunque me muevo compulsivamente.,2,0,2
tengo vision normal. tengo sordera profunda. camino perfectamente.,1,0,1
"los brillos me hacen daño en los ojos, tengo audicion normal, tengo exceso de movimiento.",2,1,2
"me molesta mucho la luz, por otro lado oigo lo normal, tengo necesidad constante de moverme.",2,1,2
tengo muy poca vision,0,1,1
"veo destellos constantemente, tengo audicion normal. mi movilidad es normal.",2,1,1
estoy inmovilizado,1,1,0
no soporto las luces brillantes. tengo muy poca audicion. puedo caminar y correr.,2,0,1
no escucho en absoluto,1,0,1
soy sordo,1,0,1
"soy ciego pero los ruidos fuertes me aturden, soy hiperactivo.",0,2,2
tengo hiperactividad,1,1,2
"tengo ceguera total, por otro lado tengo audicion nula. tengo problemas al caminar.",0,0,0
"no veo casi nada, escucho los ruidos demasiado fuertes aunque me muevo compulsivamente.",0,2,2
los brillos me hacen daño en los ojos. tengo hiperacusia ademas camino perfectamente.,2,2,1
soy sordo,1,0,1
no veo casi nada aunque mi oido es normal ademas no me puedo quedar quieto.,0,1,2
tengo sensibilidad extrema a la luz,2,1,1
tengo vision normal,1,1,1
tengo hipersensibilidad auditiva,1,2,1
tengo hipersensibilidad a la luz,2,1,1
tengo vision normal aunque oigo bien pero puedo andar sin problemas.,1,1,1
tengo audicion nula,1,0,1
"tengo hipersensibilidad a la luz aunque tengo audicion nula, por otro lado tengo exceso de movimiento.",2,0,2
uso baston para ciegos ademas mi oido es normal aunque tengo inquietud motora extrema.,0,1,2
veo todo muy borroso y no escucho en absoluto ademas tengo movilidad muy reducida.,0,0,0
tengo sordera profunda,1,0,1
tengo fotofobia,2,1,1
"la luz me deslumbra demasiado, por otro lado tengo hipersensibilidad auditiva, soy hiperactivo.",2,2,2
no soporto las luces brillantes pero no escucho en absoluto y me cuesta mucho caminar.,2,0,0
camino muy lento,1,1,0
llevo lentillas y veo bien pero los ruidos fuertes me aturden pero no puedo caminar.,1,2,0
no soporto las luces brillantes pero tengo hipersensibilidad auditiva pero puedo caminar y correr.,2,2,1
llevo lentillas y veo bien,1,1,1
"no soporto las luces brillantes y escucho las conversaciones sin problema, tengo exceso de movimiento.",2,1,2
"tengo vision normal, por otro lado mi oido es normal aunque camino muy lento.",1,1,0
uso gafas para leer ademas no escucho en absoluto y tengo dificultad para andar.,1,0,0
no soporto el volumen alto,1,2,1
camino perfectamente,1,1,1
me molestan mucho los ruidos,1,2,1
"tengo fotofobia y oigo muy mal, tengo problemas al caminar.",2,0,0
tengo dificultad para andar,1,1,0
"me molesta mucho la luz, por otro lado tengo hiperacusia, tengo movilidad muy reducida.",2,2,0
tengo vision nula ademas escucho los ruidos demasiado fuertes ademas tengo tics motores.,0,2,2
tengo hiperacusia,1,2,1
ando con muletas,1,1,0
"veo bien, tengo hiperacusia ademas puedo andar sin problemas.",1,2,1
camino perfectamente,1,1,1
"veo destellos constantemente ademas mi oido es normal, por otro lado me muevo con normalidad.",2,1,1
no veo en absoluto y escucho los ruidos demasiado fuertes pero no puedo caminar.,0,2,0
no soporto el volumen alto,1,2,1
sin problemas de vista y tengo muy poca audicion aunque tengo hiperactividad.,1,0,2
"me molesta mucho la luz pero los sonidos agudos me dan dolor de cabeza, por otro lado camino perfectamente.",2,2,1
"uso gafas para leer aunque no escucho nada, por otro lado ando con muletas.",1,0,0
