texto,vista,oido,movilidad
tengo fotofobia,2,1,1
tengo hipersensibilidad visual y tengo hipersensibilidad auditiva pero ando en silla de ruedas.,2,2,0
veo destellos constantemente ademas mi oido es normal aunque no me puedo quedar quieto.,2,1,2
"uso gafas para leer pero oigo bien, puedo andar sin problemas.",1,1,1
"mi vista es normal, tengo sordera profunda. camino muy lento.",1,0,0
puedo andar sin problemas,1,1,1
no soporto las luces brillantes,2,1,1
mi vista es normal,1,1,1
"uso gafas para leer, escucho todo muy apagado aunque sin problemas de movilidad.",1,0,1
soy ciego,0,1,1
uso baston para ciegos,0,1,1
"tengo sensibilidad extrema a la luz y mi oido es normal, por otro lado me muevo con normalidad.",2,1,1
tengo hipersensibilidad visual aunque sin problemas de oido aunque puedo caminar y correr.,2,1,1
"los brillos me hacen daño en los ojos. tengo hiperacusia, tengo necesidad constante de moverme.",2,2,2
uso gafas para leer aunque mi oido es normal y tengo tics motores.,1,1,2
tengo vision normal aunque los ruidos fuertes me aturden. mi movilidad es normal.,1,2,1
tengo inquietud motora extrema,1,1,2
tengo vision nula y mi oido es normal y estoy inmovilizado.,0,1,0
"tengo los ojos irritados y me duelen, por otro lado oigo muy mal. me muevo con normalidad.",0,0,1
"sin problemas de vista y oigo muy mal, por otro lado puedo caminar y correr.",1,0,1
tengo hipersensibilidad visual. oigo muy mal aunque puedo andar sin problemas.,2,0,1
escucho las conversaciones sin problema,1,1,1
veo bien,1,1,1
tengo dolor ocular,0,1,1
tengo vision nula,0,1,1
tengo vision normal ademas uso lenguaje de senas ademas tengo inquietud motora extrema.,1,0,2
veo muy mal,0,1,1
tengo ceguera total,0,1,1
soy ciego ademas escucho los ruidos demasiado fuertes aunque estoy inmovilizado.,0,2,0
no veo nada,0,1,1
"no veo en absolutome duelen los ojos, tengo audicion normal pero sin problemas de movilidad.",0,1,1
"no veo casi nada, por otro lado escucho todo muy apagado, camino perfectamente.",0,0,1
tengo dolor ocular. no escucho nada aunque no puedo estar sentado mucho tiempo.,0,0,2
"veo bien, por otro lado no escucho nada, soy muy lento caminando.",1,0,0
"tengo los ojos irritados y me duelen, escucho los ruidos demasiado fuertes, tengo tics motores.",0,2,2
uso gafas para leer,1,1,1
no escucho en absoluto,1,0,1
"veo destellos constantemente. no escucho en absoluto, soy hiperactivo.",2,0,2
no puedo caminar,1,1,0
me molesta mucho la luz,2,1,1
tengo un oido demasiado sensible,1,2,1
tengo ceguera total y oigo lo normal pero sin problemas de movilidad.,0,1,1
tengo problemas al caminar,1,1,0
tengo los ojos inflamados ademas escucho perfectamente. tengo dificultad para andar.,0,1,0
"me molesta mucho la luz, tengo audicion normal ademas camino perfectamente.",2,1,1
"me duelen los ojos permanentemente aunque oigo muy mal, me muevo compulsivamente.",0,0,2
"tengo hipersensibilidad a la luz pero tengo un oido demasiado sensible, mi movilidad es normal.",2,2,1
camino perfectamente,1,1,1
sin problemas de vista y me molestan mucho los ruidos ademas tengo necesidad constante de moverme.,1,2,2
no veo en absolutome duelen los ojos ademas oigo lo normal aunque camino bien.,0,1,1
llevo lentillas y veo bien,1,1,1
"tengo hipersensibilidad visual. oigo lo normal, por otro lado sin problemas de movilidad.",2,1,1
"tengo hipersensibilidad a la luz, sin problemas de oido y no puedo mover las piernas.",2,1,0
escucho perfectamente,1,1,1
"veo bien, uso lenguaje de senas ademas me muevo con normalidad.",1,0,1
uso gafas para leer,1,1,1
"veo bien ademas uso lenguaje de senas, por otro lado no puedo caminar.",1,0,0
"llevo lentillas y veo bien aunque oigo muy mal, tengo hiperactividad.",1,0,2
"uso gafas para leer aunque tengo un oido demasiado sensible, tengo movilidad muy reducida.",1,2,0
"no veo casi nada, oigo bien ademas no puedo estar sentado mucho tiempo.",0,1,2
tengo vision normal ademas escucho perfectamente ademas no puedo estar sentado mucho tiempo.,1,1,2
tengo fotofobia ademas escucho los ruidos demasiado fuertes. tengo movilidad muy reducida.,2,2,0
"mi vista es normal, oigo lo normal, por otro lado tengo necesidad constante de moverme.",1,1,2
escucho perfectamente,1,1,1
uso gafas para leer. sin problemas de oido aunque estoy inmovilizado.,1,1,0
tengo necesidad constante de moverme,1,1,2
los brillos me hacen daño en los ojos,2,1,1
tengo audicion nula,1,0,1
no puedo caminar,1,1,0
tengo sensibilidad extrema a la luz ademas tengo hipersensibilidad auditiva aunque ando en silla de ruedas.,2,2,0
tengo vision normal y mi oido es normal y sin problemas de movilidad.,1,1,1
escucho las conversaciones sin problema,1,1,1
no veo casi nada,0,1,1
"no veo nada ademas los ruidos fuertes me aturden, tengo exceso de movimiento.",0,2,2
no oigo nada,1,0,1
"veo destellos constantemente. oigo bien, por otro lado tengo movilidad muy reducida.",2,1,0
"no veo casi nada, por otro lado escucho las conversaciones sin problema, por otro lado tengo movilidad muy reducida.",0,1,0
tengo sordera profunda,1,0,1
tengo los ojos inflamados pero no soporto el volumen alto ademas soy hiperactivo.,0,2,2
"no veo casi nada, por otro lado escucho los ruidos demasiado fuertes y mi movilidad es normal.",0,2,1
escucho los ruidos demasiado fuertes,1,2,1
"mi vista es normal, por otro lado los sonidos agudos me dan dolor de cabeza y tengo problemas al caminar.",1,2,0
tengo hipersensibilidad a la luz,2,1,1
"llevo lentillas y veo bien, no escucho nada. tengo tics motores.",1,0,2
"tengo vision normal, tengo hiperacusia, camino bien.",1,2,1
tengo fotofobia pero los sonidos agudos me dan dolor de cabeza aunque tengo problemas al caminar.,2,2,0
tengo hipersensibilidad a la luz. escucho perfectamente aunque me cuesta mucho caminar.,2,1,0
llevo lentillas y veo bien pero sin problemas de oido ademas tengo exceso de movimiento.,1,1,2
tengo movilidad muy reducida,1,1,0
tengo los ojos irritados y me duelen,0,1,1
tengo movilidad muy reducida,1,1,0
"me molestan mucho los ojos, por otro lado tengo hiperacusia aunque camino muy lento.",0,2,0
tengo sensibilidad extrema a la luz ademas no escucho nada pero tengo hiperactividad.,2,0,2
camino perfectamente,1,1,1
tengo sensibilidad extrema a la luz aunque escucho las conversaciones sin problema. me muevo compulsivamente.,2,1,2
veo perfectamente,1,1,1
no me puedo quedar quieto,1,1,2
"llevo lentillas y veo bien aunque tengo audicion normal, no puedo caminar.",1,1,0
los brillos me hacen daño en los ojos y no oigo nada y soy muy lento caminando.,2,0,0
no puedo estar sentado mucho tiempo,1,1,2
tengo los ojos inflamados aunque oigo lo normal pero no me puedo quedar quieto.,0,1,2
tengo vision normal aunque sin problemas de oido aunque ando con muletas.,1,1,0
"veo destellos constantemente, oigo bien ademas ando en silla de ruedas.",2,1,0
me molestan mucho los ojos pero sin problemas de oido aunque puedo caminar y correr.,0,1,1
tengo los ojos inflamados. escucho perfectamente. tengo necesidad constante de moverme.,0,1,2
uso gafas para leer,1,1,1
tengo sensibilidad extrema a la luz pero no soporto el volumen alto. tengo dificultad para andar.,2,2,0
soy sordo,1,0,1
tengo movilidad muy reducida,1,1,0
"tengo hipersensibilidad a la luz pero oigo lo normal, por otro lado camino perfectamente.",2,1,1
no soporto las luces brillantes. mi oido es normal aunque tengo tics motores.,2,1,2
"mi vista es normal, por otro lado no escucho nada, por otro lado tengo tics motores.",1,0,2
sin problemas de movilidad,1,1,1
"uso gafas para leer, por otro lado tengo hiperacusia y camino perfectamente.",1,2,1
"no veo nada aunque sin problemas de oido, sin problemas de movilidad.",0,1,1
los brillos me hacen daño en los ojos,2,1,1
camino bien,1,1,1
escucho los ruidos demasiado fuertes,1,2,1
"veo destellos constantemente, escucho perfectamente aunque ando en silla de ruedas.",2,1,0
tengo necesidad constante de moverme,1,1,2
sin problemas de vista ademas no soporto el volumen alto ademas me muevo con normalidad.,1,2,1
"llevo lentillas y veo bien, oigo muy mal ademas no puedo mover las piernas.",1,0,0
oigo lo normal,1,1,1
no me puedo quedar quieto,1,1,2
los ruidos fuertes me aturden,1,2,1
tengo sensibilidad extrema a la luz,2,1,1
uso baston para ciegos ademas escucho las conversaciones sin problema ademas tengo movilidad muy reducida.,0,1,0
tengo un oido demasiado sensible,1,2,1
tengo hipersensibilidad visual y tengo hipersensibilidad al ruido aunque me muevo con normalidad.,2,2,1
me molestan mucho los ojos ademas tengo audicion nula pero puedo caminar y correr.,0,0,1
"tengo hipersensibilidad visual ademas no escucho nada, por otro lado puedo andar sin problemas.",2,0,1
mi vista es normal aunque escucho los ruidos demasiado fuertes. tengo tics motores.,1,2,2
sin problemas de vista ademas uso lenguaje de senas. sin problemas de movilidad.,1,0,1
"tengo los ojos inflamados, uso lenguaje de senas aunque estoy inmovilizado.",0,0,0
veo bien aunque me molestan mucho los ruidos. camino perfectamente.,1,2,1
sin problemas de vista pero oigo muy mal. me muevo con normalidad.,1,0,1
tengo hiperacusia,1,2,1
"no veo casi nada aunque los ruidos fuertes me aturden, soy paralitico.",0,2,0
no veo nada,0,1,1
"tengo los ojos inflamados, por otro lado sin problemas de oido aunque tengo problemas al caminar.",0,1,0
no escucho en absoluto,1,0,1
me molesta mucho la luz. oigo bien aunque tengo dificultad para andar.,2,1,0
me muevo con normalidad,1,1,1
veo muy mal. tengo hipersensibilidad al ruido. no me puedo quedar quieto.,0,2,2
"veo destellos constantemente, tengo hipersensibilidad auditiva ademas puedo andar sin problemas.",2,2,1
tengo necesidad constante de moverme,1,1,2
"tengo sensibilidad extrema a la luz, por otro lado uso lenguaje de senas. camino perfectamente.",2,0,1
tengo movilidad muy reducida,1,1,0
"me molesta mucho la luz. no oigo nada, camino bien.",2,0,1
la luz me deslumbra demasiado y tengo un oido demasiado sensible y no puedo caminar.,2,2,0
mi movilidad es normal,1,1,1
ando en silla de ruedas,1,1,0
oigo bien,1,1,1
me molesta mucho la luz,2,1,1
"tengo fotofobia, no escucho en absoluto, por otro lado puedo andar sin problemas.",2,0,1
llevo lentillas y veo bien,1,1,1
"la luz me deslumbra demasiado. tengo muy poca audicion, por otro lado no puedo caminar.",2,0,0
"me duelen los ojos permanentemente, por otro lado mi oido es normal, mi movilidad es normal.",0,1,1
tengo fotofobia ademas uso lenguaje de senas pero ando en silla de ruedas.,2,0,0
tengo hipersensibilidad a la luz pero tengo audicion normal y tengo dificultad para andar.,2,1,0
veo destellos constantemente ademas uso lenguaje de senas. tengo tics motores.,2,0,2
tengo problemas al caminar,1,1,0
tengo dolor ocular,0,1,1
llevo lentillas y veo bien ademas escucho todo muy apagado ademas ando en silla de ruedas.,1,0,0
escucho perfectamente,1,1,1
la luz me deslumbra demasiado y oigo lo normal ademas estoy inmovilizado.,2,1,0
tengo fotofobia ademas tengo sordera profunda ademas soy muy lento caminando.,2,0,0
veo perfectamente,1,1,1
"tengo dolor ocular, tengo hiperacusia pero estoy inmovilizado.",0,2,0
me molesta mucho la luz y tengo audicion normal y camino perfectamente.,2,1,1
tengo inquietud motora extrema,1,1,2
"tengo dolor ocular, por otro lado no escucho en absoluto. ando con muletas.",0,0,0
veo destellos constantemente y escucho los ruidos demasiado fuertes y tengo tics motores.,2,2,2
tengo hipersensibilidad a la luz ademas tengo audicion normal y tengo tics motores.,2,1,2
uso gafas para leer ademas tengo hiperacusia. camino perfectamente.,1,2,1
"veo todo muy borroso y tengo hipersensibilidad al ruido, camino muy lento.",0,2,0
sin problemas de oido,1,1,1
no escucho en absoluto,1,0,1
no veo nada y uso lenguaje de senas y puedo andar sin problemas.,0,0,1
sin problemas de vista ademas oigo bien ademas sin problemas de movilidad.,1,1,1
"me molesta mucho la luz, por otro lado soy sordo ademas tengo necesidad constante de moverme.",2,0,2
veo destellos constantemente aunque oigo lo normal ademas tengo tics motores.,2,1,2
"tengo vision normal, tengo un oido demasiado sensible. camino perfectamente.",1,2,1
"llevo lentillas y veo bien, por otro lado escucho perfectamente aunque sin problemas de movilidad.",1,1,1
"uso baston para ciegos, escucho perfectamente y me muevo con normalidad.",0,1,1
"llevo lentillas y veo bien, escucho perfectamente aunque tengo hiperactividad.",1,1,2
veo bien,1,1,1
sin problemas de vista,1,1,1
me cuesta mucho caminar,1,1,0
"tengo hipersensibilidad visual y sin problemas de oido, me muevo con normalidad.",2,1,1
veo perfectamente ademas tengo audicion normal y tengo hiperactividad.,1,1,2
"tengo los ojos irritados y me duelen, por otro lado tengo hipersensibilidad auditiva, soy hiperactivo.",0,2,2
"tengo hipersensibilidad visual pero sin problemas de oido, por otro lado tengo movilidad muy reducida.",2,1,0
tengo exceso de movimiento,1,1,2
"uso gafas para leer, los ruidos fuertes me aturden. camino bien.",1,2,1
uso baston para ciegos pero escucho todo muy apagado aunque tengo problemas al caminar.,0,0,0
tengo tics motores,1,1,2
tengo audicion normal,1,1,1
tengo fotofobia. oigo muy mal y tengo necesidad constante de moverme.,2,0,2
"no soporto las luces brillantes. no oigo nada, por otro lado sin problemas de movilidad.",2,0,1
sin problemas de oido,1,1,1
veo todo muy borroso y no escucho nada. me muevo compulsivamente.,0,0,2
la luz me deslumbra demasiado aunque me molestan mucho los ruidos aunque ando con muletas.,2,2,0
me muevo con normalidad,1,1,1
tengo audicion nula,1,0,1
me molestan mucho los ojos y no oigo nada aunque mi movilidad es normal.,0,0,1
"llevo lentillas y veo bien, oigo muy mal pero camino bien.",1,0,1
la luz me deslumbra demasiado ademas tengo hipersensibilidad auditiva aunque ando con muletas.,2,2,0
oigo lo normal,1,1,1
me molesta mucho la luz ademas mi oido es normal aunque tengo hiperactividad.,2,1,2
los brillos me hacen daño en los ojos,2,1,1
me duelen los ojos permanentemente pero no escucho nada. tengo problemas al caminar.,0,0,0
no me puedo quedar quieto,1,1,2
"tengo hipersensibilidad visual aunque soy sordo, tengo problemas al caminar.",2,0,0
veo todo muy borroso. me molestan mucho los ruidos y no puedo mover las piernas.,0,2,0
llevo lentillas y veo bien y tengo audicion normal y camino muy lento.,1,1,0
uso gafas para leer,1,1,1
tengo dolor ocular. tengo audicion normal pero tengo necesidad constante de moverme.,0,1,2
veo perfectamente ademas oigo bien pero mi movilidad es normal.,1,1,1
"los brillos me hacen daño en los ojos, por otro lado tengo hiperacusia. tengo inquietud motora extrema.",2,2,2
no soporto el volumen alto,1,2,1
"tengo los ojos inflamados, no escucho en absoluto, por otro lado camino perfectamente.",0,0,1
tengo dolor en los ojos pero oigo bien. soy hiperactivo.,0,1,2
me cuesta mucho caminar,1,1,0
tengo problemas al caminar,1,1,0
"tengo hipersensibilidad a la luz, por otro lado escucho perfectamente. tengo inquietud motora extrema.",2,1,2
"uso gafas para leer, por otro lado mi oido es normal pero soy hiperactivo.",1,1,2
no soporto el volumen alto,1,2,1
estoy inmovilizado,1,1,0
tengo dolor ocular,0,1,1
"tengo muy poca vision aunque escucho las conversaciones sin problema, por otro lado tengo hiperactividad.",0,1,2
tengo los ojos irritados y me duelen y escucho las conversaciones sin problema y no puedo caminar.,0,1,0
puedo andar sin problemas,1,1,1
llevo lentillas y veo bien ademas tengo audicion nula ademas puedo caminar y correr.,1,0,1
tengo fotofobia y tengo audicion nula ademas me muevo compulsivamente.,2,0,2
me molesta mucho la luz pero oigo bien ademas tengo hiperactividad.,2,1,2
la luz me deslumbra demasiado y escucho todo muy apagado pero sin problemas de movilidad.,2,0,1
tengo los ojos irritados y me duelen,0,1,1
tengo fotofobia y me molestan mucho los ruidos ademas soy paraplejico.,2,2,0
sin problemas de vista aunque escucho las conversaciones sin problema pero camino bien.,1,1,1
no soporto las luces brillantes,2,1,1
"no veo nada, tengo audicion nula pero soy paralitico.",0,0,0
no veo casi nada,0,1,1
tengo los ojos inflamados,0,1,1
