texto,vista,oido,movilidad
uso gafas para leer pero no soporto el volumen alto pero tengo movilidad muy reducida.,1,2,0
puedo andar sin problemas,1,1,1
"la luz me deslumbra demasiado, por otro lado escucho perfectamente. no puedo mover las piernas.",2,1,0
tengo hipersensibilidad visual,2,1,1
veo perfectamente,1,1,1
mi vista es normal pero soy sordo. puedo andar sin problemas.,1,0,1
no soporto las luces brillantes aunque mi movilidad es normal.,2,1,1
tengo ceguera total ademas los ruidos fuertes me aturden ademas puedo andar sin problemas.,0,2,1
vista de aguila. tengo hipersensibilidad al ruido pero me muevo compulsivamente.,2,2,2
no veo nada aunque mi oido es normal aunque camino muy lento.,0,1,0
tengo ceguera total pero tengo movilidad muy reducida.,0,1,0
"he perdido el ojo derecho, por otro lado tengo exceso de movimiento.",0,1,2
los brillos me hacen daño en los ojos,2,1,1
los brillos me hacen daño en los ojos aunque no puedo estar sentado mucho tiempo.,2,1,2
uso gafas para leer ademas me molestan mucho los ruidos ademas tengo hipermovilidad.,1,2,2
tengo dolor constante en los ojos ademas tengo inquietud motora extrema.,0,1,2
tengo fotofobia - oigo lo normal ademas no me puedo quedar quieto.,2,1,2
no tengo problemas oculares,1,1,1
tengo hipersensibilidad visual aunque mi movilidad es normal.,2,1,1
veo destellos constantemente aunque tengo sordera profunda. tengo problemas al caminar.,2,0,0
"veo perfectamente, por otro lado escucho las conversaciones sin problema, por otro lado estoy inmovilizado.",1,1,0
"tengo vision nula, por otro lado escucho las conversaciones sin problema aunque me cuesta mucho caminar.",0,1,0
perdi la vista - los sonidos agudos me dan dolor de cabeza y tengo inquietud motora extrema.,0,2,2
tengo fotofobia - me molestan mucho los ruidos y soy paralitico.,2,2,0
soy tuerto pero mi oido es normal. tengo hiperactividad.,0,1,2
"me duelen los ojos ademas tengo sordera, por otro lado puedo caminar y correr.",0,0,1
me molesta mucho la luz aunque tengo hipersensibilidad auditiva pero no puedo mover las piernas.,2,2,0
"tengo hipersensibilidad visual y sin problemas de oido, soy paralitico.",2,1,0
tengo un oido demasiado sensible,1,2,1
mi vista es normal,1,1,1
"tengo hipersensibilidad a la luz, no escucho nada pero puedo andar sin problemas.",2,0,1
"veo perfectamente - escucho los ruidos demasiado fuertes, sin problemas de movilidad.",1,2,1
super vision y tengo audicion normal. soy muy lento caminando.,2,1,0
"la luz me deslumbra demasiado ademas tengo hiperacusia, soy paralitico.",2,2,0
"me duele el ojo izquierdo, por otro lado tengo hipersensibilidad al ruido, por otro lado tengo problemas al caminar.",0,2,0
veo lo necesario. escucho las conversaciones sin problema - no me puedo mover.,1,1,0
estoy ciego y no puedo estar sentado mucho tiempo.,0,1,2
soy ciego,0,1,1
no soporto abrir los ojos del dolor ademas soy muy lento caminando.,0,1,0
llevo lentillas y veo bien ademas sin problemas de oido pero me muevo compulsivamente.,1,1,2
ceguera absoluta - soy paralitico.,0,1,0
"no tengo problemas oculares - escucho todo muy apagado, tengo dificultad para andar.",1,0,0
tengo sensibilidad extrema a la luz ademas tengo audicion nula ademas super veloz.,2,0,2
tengo hipersensibilidad a la luz,2,1,1
no tengo problemas oculares,1,1,1
mi agudeza visual es promedio pero tengo sordera ademas tengo exceso de movimiento.,1,0,2
mi movilidad es normal,1,1,1
tengo fotofobia aunque soy muy lento caminando.,2,1,0
soy sordo,1,0,1
no soporto las luces brillantes aunque oigo bien aunque mi movilidad es normal.,2,1,1
tengo sensibilidad extrema a la luz aunque no me puedo mover.,2,1,0
"tengo dolor constante en los ojos - no soporto el volumen alto, por otro lado tengo inquietud motora extrema.",0,2,2
no tengo problemas oculares,1,1,1
tengo sordera profunda,1,0,1
"tengo vision normal, por otro lado oigo lo normal, puedo caminar y correr.",1,1,1
"uso gafas para leer, por otro lado tengo dificultad para andar.",1,1,0
soy muy lento caminando,1,1,0
los brillos me hacen daño en los ojos ademas no escucho en absoluto. tengo problemas al caminar.,2,0,0
"me duele el ojo derecho ademas tengo audicion normal, por otro lado me muevo compulsivamente.",0,1,2
camino bien,1,1,1
ando con muletas,1,1,0
mi vista es normal,1,1,1
no veo en absoluto - mi oido es normal ademas tengo necesidad constante de moverme.,0,1,2
tengo dolor constante en los ojos - me molestan mucho los ruidos ademas camino bien.,0,2,1
llevo lentillas y veo bien aunque tengo problemas al caminar.,1,1,0
uso baston para ciegos aunque oido muy fino. puedo caminar y correr.,0,2,1
no veo en absoluto,0,1,1
soy tuerto - super oido pero me muevo compulsivamente.,0,2,2
"veo bien, por otro lado escucho las conversaciones sin problema aunque tengo tics motores.",1,1,2
estoy ciego. no me puedo quedar quieto.,0,1,2
mi vista es normal. estoy inmovilizado.,1,1,0
no me puedo mover,1,1,0
tengo vision normal aunque no puedo estar sentado mucho tiempo.,1,1,2
uso gafas para leer. no escucho en absoluto aunque tengo movilidad muy reducida.,1,0,0
soy muy lento caminando,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
soy sordo,1,0,1
tengo un tapon,1,0,1
"tengo sensibilidad extrema a la luz, los sonidos agudos me dan dolor de cabeza y soy hiperactivo.",2,2,2
"uso baston para ciegos, por otro lado super oido aunque me muevo con normalidad.",0,2,1
veo perfectamente pero tengo muy poca audicion ademas soy hiperactivo.,1,0,2
me duelen los ojos al mirar y no escucho en absoluto - puedo caminar y correr.,0,0,1
"tengo vision normal, por otro lado uso lenguaje de senas. camino bien.",1,0,1
escucho los ruidos demasiado fuertes,1,2,1
uso gafas para leer y tengo hiperactividad.,1,1,2
tengo audicion nula,1,0,1
"tengo hipersensibilidad a la luz, soy hiperactivo.",2,1,2
uso gafas para leer,1,1,1
mi agudeza visual es promedio pero tengo problemas al caminar.,1,1,0
estoy inmovilizado,1,1,0
veo lo necesario pero escucho perfectamente ademas camino perfectamente.,1,1,1
me molesta mucho la luz - uso lenguaje de senas y puedo andar sin problemas.,2,0,1
sin problemas de vista pero oigo lo normal. tengo dificultad para andar.,1,1,0
perdi la vista pero no escucho nada - tengo tics motores.,0,0,2
no veo casi nada,0,1,1
tengo sensibilidad extrema a la luz,2,1,1
tengo fotofobia pero oigo muy mal aunque tengo necesidad constante de moverme.,2,0,2
tengo vision nula,0,1,1
super oido,1,2,1
"llevo lentillas y veo bien, no puedo mover las piernas.",1,1,0
"mi agudeza visual es promedio ademas tengo hiperacusia, por otro lado camino muy lento.",1,2,0
me muevo con normalidad,1,1,1
"tengo fotofobia, por otro lado oigo lo normal aunque me cuesta mucho caminar.",2,1,0
puedo andar sin problemas,1,1,1
"no soporto las luces brillantes ademas los sonidos agudos me dan dolor de cabeza, por otro lado tengo movilidad muy reducida.",2,2,0
uso gafas para leer aunque tengo audicion normal pero tengo problemas al caminar.,1,1,0
"tengo fotofobia, por otro lado tengo audicion normal y no me puedo mover.",2,1,0
"no soporto las luces brillantes pero me molestan mucho los ruidos, por otro lado puedo andar sin problemas.",2,2,1
veo lo necesario - ando con muletas.,1,1,0
"tengo hipersensibilidad a la luz ademas no soporto el volumen alto, por otro lado me muevo con normalidad.",2,2,1
tengo vision normal,1,1,1
la luz me deslumbra demasiado - mi oido es normal - tengo tics motores.,2,1,2
veo destellos constantemente pero tengo sordera profunda aunque no me puedo quedar quieto.,2,0,2
tengo problemas en la vista ademas escucho perfectamente pero soy paraplejico.,0,1,0
veo como un aguila. tengo audicion normal aunque puedo caminar y correr.,2,1,1
"tengo sensibilidad extrema a la luz, puedo caminar y correr.",2,1,1
tengo hipersensibilidad a la luz ademas escucho perfectamente. mi movilidad es normal.,2,1,1
no veo nada - tengo sordera - puedo caminar y correr.,0,0,1
tengo audicion nula,1,0,1
tengo dolor constante en los ojos pero no escucho nada y tengo hipermovilidad.,0,0,2
estoy ciego,0,1,1
tengo hipersensibilidad a la luz ademas no puedo estar sentado mucho tiempo.,2,1,2
oigo lo normal,1,1,1
"tengo vision normal, tengo inquietud motora extrema.",1,1,2
"no tengo problemas oculares, tengo hiperacusia - no me puedo mover.",1,2,0
"veo todo muy borroso - tengo hipersensibilidad al ruido, tengo hipermovilidad.",0,2,2
"hiper vision aunque no oigo nada, puedo caminar y correr.",2,0,1
tengo vision normal pero escucho los ruidos demasiado fuertes y mi movilidad es normal.,1,2,1
hiper vision aunque tengo audicion normal ademas tengo hiperactividad.,2,1,2
veo bien pero oigo bien aunque no puedo estar sentado mucho tiempo.,1,1,2
me molesta mucho la luz y no puedo mover las piernas.,2,1,0
puedo caminar y correr,1,1,1
vista de aguila pero camino bien.,2,1,1
"sin problemas de vista, soy paralitico.",1,1,0
tengo fotofobia - puedo caminar y correr.,2,1,1
sin problemas de oido,1,1,1
"ceguera absoluta, por otro lado camino bien.",0,1,1
escucho las conversaciones sin problema,1,1,1
oigo lo normal,1,1,1
"veo todo muy borroso aunque oigo bien, no me puedo mover.",0,1,0
tengo hipersensibilidad a la luz aunque tengo exceso de movimiento.,2,1,2
"tengo hipersensibilidad a la luz, por otro lado tengo exceso de movimiento.",2,1,2
"me duele el ojo izquierdo, ando con muletas.",0,1,0
tengo necesidad constante de moverme,1,1,2
tengo sensibilidad extrema a la luz pero ando con muletas.,2,1,0
me duelen los ojos al mirar aunque sin problemas de movilidad.,0,1,1
no puedo caminar,1,1,0
oigo bien,1,1,1
"hiper vision pero no escucho nada, por otro lado puedo caminar y correr.",2,0,1
puedo andar sin problemas,1,1,1
soy sordo,1,0,1
uso baston para ciegos y super oido. no puedo estar sentado mucho tiempo.,0,2,2
no veo en absoluto,0,1,1
"no veo casi nada aunque uso lenguaje de senas, no puedo mover las piernas.",0,0,0
veo todo muy borroso ademas soy hiperactivo.,0,1,2
los brillos me hacen daño en los ojos aunque no me puedo quedar quieto.,2,1,2
tengo vision nula,0,1,1
perdi los ojos pero escucho las conversaciones sin problema ademas no me puedo mover.,0,1,0
no tengo problemas oculares pero tengo audicion nula y me muevo compulsivamente.,1,0,2
veo lo necesario. tengo hipersensibilidad auditiva - soy paraplejico.,1,2,0
mi vista es normal aunque camino muy lento.,1,1,0
mi agudeza visual es promedio,1,1,1
uso gafas para leer,1,1,1
no soporto abrir los ojos del dolor aunque soy hiperactivo.,0,1,2
no puedo caminar,1,1,0
veo perfectamente pero tengo un oido demasiado sensible pero tengo movilidad muy reducida.,1,2,0
"uso gafas para leer, por otro lado no oigo nada pero sin problemas de movilidad.",1,0,1
"no veo casi nada, por otro lado oigo lo normal, por otro lado tengo hiperactividad.",0,1,2
"siento dolor en los ojos, por otro lado los ruidos fuertes me aturden aunque mi movilidad es normal.",0,2,1
"perdi los ojos, sin problemas de oido. no me puedo mover.",0,1,0
no puedo mover las piernas,1,1,0
"soy ciego. no soporto el volumen alto, por otro lado camino perfectamente.",0,2,1
"mi vista es normal, por otro lado escucho las conversaciones sin problema, por otro lado soy hiperactivo.",1,1,2
super vision ademas mi movilidad es normal.,2,1,1
escucho todo muy apagado,1,0,1
los ruidos fuertes me aturden,1,2,1
"perdi la vista - tengo muy poca audicion, camino perfectamente.",0,0,1
vista de aguila y tengo hiperacusia pero tengo movilidad muy reducida.,2,2,0
no veo casi nada aunque no puedo mover las piernas.,0,1,0
veo destellos constantemente y camino perfectamente.,2,1,1
"hiper vision pero tengo un oido demasiado sensible, soy paralitico.",2,2,0
"me duelen los ojos al mirar - no soporto el volumen alto, por otro lado super veloz.",0,2,2
mi agudeza visual es promedio ademas camino bien.,1,1,1
"veo bien, oigo bien aunque tengo hiperactividad.",1,1,2
"mi vista es normal, por otro lado tengo hipermovilidad.",1,1,2
"llevo lentillas y veo bien, por otro lado escucho todo muy apagado ademas ando en silla de ruedas.",1,0,0
tengo hiperactividad,1,1,2
mi oido es normal,1,1,1
"me duele el ojo derecho aunque escucho perfectamente, puedo caminar y correr.",0,1,1
veo lo necesario aunque puedo andar sin problemas.,1,1,1
hiper vision. no puedo mover las piernas.,2,1,0
"vista de aguila, por otro lado los ruidos fuertes me aturden ademas camino muy lento.",2,2,0
hiper vision - escucho perfectamente pero soy hiperactivo.,2,1,2
veo destellos constantemente. los ruidos fuertes me aturden. tengo necesidad constante de moverme.,2,2,2
hiper vision aunque oido muy fino - super veloz.,2,2,2
"ceguera absoluta, por otro lado tengo hipersensibilidad auditiva, super veloz.",0,2,2
tengo audicion normal,1,1,1
tengo hipersensibilidad a la luz aunque me muevo con normalidad.,2,1,1
no veo nada. tengo sordera ademas puedo andar sin problemas.,0,0,1
veo perfectamente ademas tengo exceso de movimiento.,1,1,2
"no soporto las luces brillantes ademas escucho todo muy apagado, por otro lado tengo movilidad muy reducida.",2,0,0
"he perdido el ojo derecho, los ruidos fuertes me aturden, por otro lado tengo movilidad muy reducida.",0,2,0
uso baston para ciegos pero tengo necesidad constante de moverme.,0,1,2
"veo perfectamente, tengo hipermovilidad.",1,1,2
uso gafas para leer,1,1,1
tengo hipersensibilidad auditiva,1,2,1
me molestan mucho los ruidos,1,2,1
tengo ceguera total,0,1,1
oigo lo normal,1,1,1
"mi agudeza visual es promedio y tengo sordera profunda, por otro lado estoy inmovilizado.",1,0,0
no veo casi nada y oigo lo normal - me muevo compulsivamente.,0,1,2
no tengo problemas oculares - oigo bien pero camino bien.,1,1,1
los brillos me hacen daño en los ojos y sin problemas de oido y puedo andar sin problemas.,2,1,1
tengo hiperactividad,1,1,2
sin problemas de vista ademas no puedo caminar.,1,1,0
tengo un tapon,1,0,1
ceguera absoluta. puedo caminar y correr.,0,1,1
veo lo necesario aunque tengo dificultad para andar.,1,1,0
hiper vision y oigo lo normal ademas me muevo compulsivamente.,2,1,2
la luz me deslumbra demasiado y oigo lo normal - no puedo estar sentado mucho tiempo.,2,1,2
"me molesta mucho la luz, por otro lado soy paraplejico.",2,1,0
veo perfectamente aunque tengo hipersensibilidad al ruido pero me muevo compulsivamente.,1,2,2
veo bien,1,1,1
tengo necesidad constante de moverme,1,1,2
tengo vision nula. escucho los ruidos demasiado fuertes y me muevo compulsivamente.,0,2,2
oigo muy mal,1,0,1
hiper vision y estoy inmovilizado.,2,1,0
la luz me deslumbra demasiado aunque mi oido es normal aunque tengo necesidad constante de moverme.,2,1,2
"los brillos me hacen daño en los ojos, por otro lado tengo audicion normal. camino perfectamente.",2,1,1
"uso gafas para leer, no oigo nada, por otro lado me muevo compulsivamente.",1,0,2
uso gafas para leer,1,1,1
super vision - los sonidos agudos me dan dolor de cabeza - super veloz.,2,2,2
no me puedo quedar quieto,1,1,2
perdi la vista aunque camino bien.,0,1,1
"los brillos me hacen daño en los ojos, por otro lado oigo bien y soy hiperactivo.",2,1,2
no puedo mover las piernas,1,1,0
veo como un aguila aunque tengo hipersensibilidad al ruido aunque tengo tics motores.,2,2,2
super vision aunque escucho todo muy apagado y camino perfectamente.,2,0,1
tengo hipersensibilidad auditiva,1,2,1
sin problemas de vista pero tengo hipersensibilidad auditiva. soy muy lento caminando.,1,2,0
hiper vision - puedo caminar y correr.,2,1,1
no tengo problemas oculares,1,1,1
los ruidos fuertes me aturden,1,2,1
he perdido el ojo derecho y no oigo nada. camino bien.,0,0,1
veo perfectamente ademas escucho todo muy apagado - tengo movilidad muy reducida.,1,0,0
mi movilidad es normal,1,1,1
"tengo vision nula ademas soy sordo, por otro lado tengo hiperactividad.",0,0,2
llevo lentillas y veo bien,1,1,1
"veo todo muy borroso y oigo lo normal, por otro lado tengo tics motores.",0,1,2
mi vista es normal pero tengo muy poca audicion. camino perfectamente.,1,0,1
mi agudeza visual es promedio,1,1,1
sin problemas de vista. tengo hiperacusia y super veloz.,1,2,2
oido muy fino,1,2,1
uso gafas para leer y los ruidos fuertes me aturden y camino bien.,1,2,1
puedo andar sin problemas,1,1,1
tengo un tapon,1,0,1
"veo muy mal, por otro lado escucho las conversaciones sin problema, por otro lado puedo andar sin problemas.",0,1,1
ando con muletas,1,1,0
mi agudeza visual es promedio. ando con muletas.,1,1,0
"veo lo necesario aunque tengo sordera, soy paraplejico.",1,0,0
vista de aguila ademas oigo bien pero ando con muletas.,2,1,0
