texto,vista,oido,movilidad
ando en silla de ruedas. la luz me deslumbra demasiado ademas los sonidos agudos me dan dolor de cabeza.,2,2,0
tengo hipersensibilidad auditiva,1,2,1
"no tengo problemas en los ojos, por otro lado escucho los ruidos demasiado fuertes",1,2,1
invalido,1,1,0
uso gafas para leer no oigo ni papa,1,0,1
sin problemas de movilidad pero escucho perfectamente pero tengo dolor ocular.,0,1,1
no veo nada y puedo andar sin problemas aunque tapon en el oido.,0,0,1
escucho las conversaciones sin problema pero soy paraplejico,1,1,0
hipermovilidad,1,1,2
orejas sensibles aunque toy ciego. camino con baston.,0,2,0
no me funcionan los ojos de oido ando perfecto y tengo necesidad constante de moverme.,0,1,2
mi vista es normal me muevo con normalidad,1,1,1
sin problemas de vista. no tengo piernas,1,1,0
oigo bien,1,1,1
veo bien,1,1,1
oigo muy mal y inquietud motora extrema ademas todo ok con la vista.,1,0,2
me molestan mucho los ruidos,1,2,1
movilidad estandar,1,1,1
tengo vision normal,1,1,1
casi no tengo vista aunque soy sordo,0,0,1
"tengo hiperacusia no tengo piernas, por otro lado ojos sensibles.",2,2,0
soy sordo,1,0,1
"tengo vision normal sensible a pitidos, por otro lado tengo hiperactividad.",1,2,2
tengo muy poca vision de oido ando perfecto ademas inquietud motora extrema.,0,1,2
uso gafas para leer pero toy sordo,1,0,1
"no puedo andar, mi oido es normal ademas la luz me deslumbra demasiado.",2,1,0
tengo fotofobia,2,1,1
la luz me deslumbra demasiado,2,1,1
no tengo ojos,0,1,1
"mi movilidad es normal, por otro lado veo destellos constantemente",2,1,1
escucho cero. hipervision aunque camino bien.,2,0,1
necesito ambiente oscuro y tengo tics motores,2,1,2
tengo vision normal,1,1,1
no puedo mover las piernas y tengo vision normal. de oido ando perfecto.,1,1,0
tengo fotofobia,2,1,1
hipervision aunque sin problemas de oido,2,1,1
puedo andar sin problemas ademas los sonidos agudos me dan dolor de cabeza pero tengo fotofobia.,2,2,1
luz solar me ciega,2,1,1
escucho perfectamente,1,1,1
"sin problemas de movilidad, por otro lado tengo hiperacusia",1,2,1
inquietud motora extrema aunque los sonidos agudos me dan dolor de cabeza ademas ojos sensibles.,2,2,2
sin problemas de vista inquietud motora extrema,1,1,2
no puedo mover las piernas,1,1,0
soy hiperactivo,1,1,2
luz solar me ciega. ando bien de las piernas,2,1,1
"camino bien, soy sordo pero tengo muy poca vision.",0,0,1
"todo ok con la vista, por otro lado camino con mueletas. tapon en el oido.",1,0,0
tengo necesidad constante de moverme,1,1,2
"mi oido es normal, por otro lado hipervision pero tengo necesidad constante de moverme.",2,1,2
necesito espacio amplio,1,1,2
tengo hiperactividad tengo audicion normal,1,1,2
oido demasiado sensible,1,2,1
"mi agudeza visual es correcta y los sonidos agudos me dan dolor de cabeza, por otro lado tengo hiperactividad.",1,2,2
uso gafas para leer,1,1,1
"tengo fotofobia aunque tengo hipersensibilidad auditiva, dificultad severa para moverme.",2,2,0
escucho las conversaciones sin problema y no soporto las luces brillantes,2,1,1
no soporto el volumen alto,1,2,1
no distingo formas ni colores me molestan mucho los ruidos,0,2,1
"tengo vision normal, el ruido fuerte me daña",1,2,1
de la vista ando bien,1,1,1
ningun problema para caminar no me funcionan los ojos,0,1,1
"el ruido fuerte me daña, por otro lado no soporto estar atrapado",1,2,2
veo perfectamente,1,1,1
tengo hiperactividad,1,1,2
"pantallas muy brillantes me duelen, de oido ando perfecto. ningun problema para caminar.",2,1,1
tengo audicion nula,1,0,1
"necesidad de moverme siempre aunque oigo genial, por otro lado de la vista ando bien.",1,1,2
no tengo piernas,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
"no veo casi nada, ruido ambiental me agobia",0,2,1
ando con muletas,1,1,0
escucho los ruidos demasiado fuertes ademas vista de aguila,2,2,1
ando en silla de ruedas,1,1,0
no veo casi nada,0,1,1
soy ciego parcialmente,0,1,1
no tengo piernas ademas veo lo estandar,1,1,0
veo bien pero me cuesta mucho caminar. oigo bien.,1,1,0
camino bien,1,1,1
soy hiperactivo ademas veo lo estandar,1,1,2
ando bien de las piernas,1,1,1
dificultad severa para moverme,1,1,0
no soporto las luces brillantes ademas tengo hiperacusia voy en silla.,2,2,0
me cuesta mucho caminar pero luz solar me ciega pero tengo audicion nula.,2,0,0
no puedo subir escaleras,1,1,0
hipermovilidad aunque tapon en el oido,1,0,2
tengo necesidad constante de moverme ademas escucho las conversaciones sin problema. veo perfectamente.,1,1,2
"tengo hiperactividad oigo bien, por otro lado ciego de nacimiento.",0,1,2
sin sentido del oido uso gafas para leer,1,0,1
escucho perfectamente soy paraplejico,1,1,0
no puedo caminar escucho las conversaciones sin problema,1,1,0
hipermovilidad ademas veo todo muy borroso sin problemas de oido.,0,1,2
mi vista es normal,1,1,1
"no puedo andar, por otro lado tapon en el oido",1,0,0
escucho las conversaciones sin problema ademas sin problemas de movilidad,1,1,1
me muevo compulsivamente y llevo lentillas y veo bien. tengo hiperacusia.,1,2,2
mi oido es normal aunque necesito ambiente oscuro pero me fallan las piernas.,2,1,0
tengo hipersensibilidad visual. escucho los ruidos demasiado fuertes aunque me muevo con normalidad.,2,2,1
"tengo vision normal camino bien, me molestan mucho los ruidos.",1,2,1
de oido ando perfecto. toy ciego,0,1,1
sin problemas de vista pero no tengo piernas de oido ando perfecto.,1,1,0
vista de aguila y tengo audicion nula ademas estoy postrado.,2,0,0
hiperaudicion aunque inquietud motora extrema. no tengo problemas en los ojos.,1,2,2
necesito espacio amplio,1,1,2
no tengo problemas en los ojos,1,1,1
"sin problemas de vista, por otro lado tengo tics motores",1,1,2
"veo bien, sensible a pitidos camino con baston.",1,2,0
los sonidos agudos me dan dolor de cabeza,1,2,1
necesidad de moverme siempre,1,1,2
"de oido ando perfecto y tengo hipersensibilidad visual, camino con baston.",2,1,0
veo todo muy borroso no me puedo quedar quieto. ruido ambiental me agobia.,0,2,2
tengo vision normal,1,1,1
no soporto estar atrapado,1,1,2
"soy hiperactivo necesito ambiente oscuro, por otro lado sin problemas de oido.",2,1,2
no puedo subir escaleras,1,1,0
de la vista ando bien pero tengo tics motores,1,1,2
mi oido es normal,1,1,1
"mi movilidad es normal. no tengo problemas en los ojos, por otro lado tengo audicion nula.",1,0,1
mi agudeza visual es correcta. ando bien de las piernas,1,1,1
tengo audicion normal,1,1,1
no puedo mover las piernas pero veo destellos constantemente,2,1,0
"tengo vision normal, por otro lado camino perfectamente aunque no tengo orejas.",1,0,1
sin problemas de oido y veo perfectamente ando bien de las piernas.,1,1,1
necesito ambiente oscuro y ruido ambiental me agobia,2,2,1
no tengo problemas en los ojos pero tengo hipersensibilidad auditiva,1,2,1
camino muy lento oido demasiado sensible uso gafas para leer.,1,2,0
toy sordo,1,0,1
escucho cero,1,0,1
"ningun problema para caminar, por otro lado todo ok con la vista y tengo audicion normal.",1,1,1
audicion sin problemas soy paralitico,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
los sonidos agudos me dan dolor de cabeza. no me puedo quedar quieto,1,2,2
"tengo muy poca vision, los sonidos agudos me dan dolor de cabeza y mi movilidad es normal.",0,2,1
"hipervision orejas sensibles, ningun problema para caminar.",2,2,1
"sin problemas de oido, por otro lado no puedo subir escaleras",1,1,0
escucho perfectamente,1,1,1
oigo genial,1,1,1
necesidad de moverme siempre aunque oigo bien y sin problemas de vista.,1,1,2
tengo audicion normal aunque no soporto las luces brillantes ademas sin problemas de movilidad.,2,1,1
no soporto las luces brillantes. sin problemas de movilidad,2,1,1
movilidad estandar aunque oido demasiado sensible,1,2,1
oigo genial ademas camino muy lento. veo muy mal.,0,1,0
"no tengo problemas en los ojos, tengo audicion normal aunque voy en silla.",1,1,0
tengo audicion nula pero movilidad estandar y mi vista es normal.,1,0,1
me duele el ojo,0,1,1
sin problemas de movilidad,1,1,1
escucho los ruidos demasiado fuertes y movilidad estandar pero tengo ceguera total.,0,2,1
tengo necesidad constante de moverme aunque tengo muy poca vision,0,1,2
de oido ando perfecto aunque mi vista es normal camino con mueletas.,1,1,0
escucho los ruidos demasiado fuertes,1,2,1
"hipervision, por otro lado tengo necesidad constante de moverme",2,1,2
sin sentido del oido y tengo vision nula ademas me fallan las piernas.,0,0,0
no me funcionan los oidos pero no puedo caminar ademas no tengo problemas en los ojos.,1,0,0
escucho los ruidos demasiado fuertes,1,2,1
"los sonidos agudos me dan dolor de cabeza, por otro lado veo lo estandar, por otro lado camino muy lento.",1,2,0
"camino bien, de oido ando perfecto mi agudeza visual es correcta.",1,1,1
inquietud motora extrema,1,1,2
soy hiperactivo ademas necesito ambiente oscuro,2,1,2
"escucho perfectamente, mi movilidad es normal",1,1,1
"escucho perfectamente, por otro lado no puedo andar veo destellos constantemente.",2,1,0
escucho las conversaciones sin problema,1,1,1
"soy ciego parcialmente, por otro lado ningun problema para caminar pero toy sordo.",0,0,1
escucho perfectamente,1,1,1
sin problemas de movilidad,1,1,1
veo perfectamente camino con mueletas. no escucho nada.,1,0,0
no tengo piernas aunque veo perfectamente,1,1,0
tengo muy poca audicion y me duele el ojo necesidad de moverme siempre.,0,0,2
"tengo ceguera total, no tengo orejas, camino perfectamente.",0,0,1
de la vista ando bien,1,1,1
me cuesta mucho caminar,1,1,0
me molestan mucho los ruidos. necesidad de moverme siempre uso baston para ciegos.,0,2,2
"escucho las conversaciones sin problema, por otro lado perdi el ojo y tengo necesidad constante de moverme.",0,1,2
orejas sensibles. ojos sensibles,2,2,1
veo muy mal ademas escucho las conversaciones sin problema pero camino perfectamente.,0,1,1
hipermovilidad,1,1,2
llevo lentillas y veo bien,1,1,1
audicion sin problemas aunque me muevo compulsivamente y uso gafas para leer.,1,1,2
no puedo subir escaleras,1,1,0
"tengo audicion nula, por otro lado sin problemas de vista sin problemas de movilidad.",1,0,1
"veo bien, por otro lado camino perfectamente",1,1,1
tengo ceguera total ademas sin problemas de oido ademas tengo tics motores.,0,1,2
ningun problema para caminar,1,1,1
me muevo compulsivamente toy ciego,0,1,2
tengo audicion normal,1,1,1
no soporto estar atrapado y de la vista ando bien aunque de oido ando perfecto.,1,1,2
ningun problema para caminar ademas no tengo ojos,0,1,1
toy sordo,1,0,1
"tengo hipersensibilidad auditiva, movilidad estandar",1,2,1
ciego de nacimiento,0,1,1
me molestan mucho los ruidos pero sin problemas de movilidad,1,2,1
tengo muy poca vision,0,1,1
los brillos me hacen daño en los ojos,2,1,1
tengo audicion nula,1,0,1
veo perfectamente,1,1,1
ruido ambiental me agobia,1,2,1
no puedo mover las piernas aunque los brillos me hacen daño en los ojos,2,1,0
los brillos me hacen daño en los ojos,2,1,1
"no tengo ojos, ruido ambiental me agobia, por otro lado ando cojo.",0,2,0
"no tengo problemas en los ojos, por otro lado camino bien, por otro lado no oigo ni papa.",1,0,1
el ruido fuerte me daña ademas me muevo con normalidad,1,2,1
escucho las conversaciones sin problema y no veo en absoluto,0,1,1
toy ciego. hiperaudicion,0,2,1
de la vista ando bien,1,1,1
"de oido ando perfecto, tengo movilidad muy reducida",1,1,0
no soporto las luces brillantes,2,1,1
soy hiperactivo,1,1,2
ando con muletas no oigo nada,1,0,0
no me puedo quedar quieto. me molestan mucho los ruidos,1,2,2
soy hiperactivo. uso baston para ciegos,0,1,2
veo bien,1,1,1
sensible a pitidos ademas veo destellos constantemente camino bien.,2,2,1
"tengo tics motores, me molestan mucho los ruidos y me molesta mucho la luz.",2,2,2
no me funcionan los ojos y hiperaudicion,0,2,1
necesito ambiente oscuro y sensible a pitidos pero camino perfectamente.,2,2,1
"veo perfectamente, sordo total",1,0,1
"no soporto las luces brillantes, soy paralitico y mi oido es normal.",2,1,0
escucho todo muy apagado me molesta mucho la luz,2,0,1
audicion sin problemas,1,1,1
veo bien y puedo andar sin problemas,1,1,1
camino bien,1,1,1
"vista de aguila, por otro lado mi movilidad es normal",2,1,1
"estoy postrado, por otro lado he perdido la vista. oigo genial.",0,1,0
no veo en absoluto pero tengo muy poca audicion ademas camino con baston.,0,0,0
camino bien pero pantallas muy brillantes me duelen,2,1,1
veo todo muy borroso y tengo hipersensibilidad auditiva,0,2,1
pantallas muy brillantes me duelen aunque ningun problema para caminar,2,1,1
"escucho los ruidos demasiado fuertes, por otro lado hipersensibilidad a la luz pero no tengo piernas.",2,2,0
oigo genial. camino perfectamente,1,1,1
sin problemas de vista pero estoy inmovilizado,1,1,0
mi movilidad es normal,1,1,1
"no escucho nada, por otro lado puedo andar sin problemas y uso baston para ciegos.",0,0,1
me muevo con normalidad ademas oigo bien,1,1,1
"me muevo con normalidad, por otro lado los brillos me hacen daño en los ojos pero audicion sin problemas.",2,1,1
necesito ambiente oscuro,2,1,1
no soporto las luces brillantes,2,1,1
no puedo subir escaleras y no veo en absoluto,0,1,0
no tengo ojos,0,1,1
tengo tics motores aunque pantallas muy brillantes me duelen,2,1,2
"ciego de nacimiento, necesito espacio amplio. tengo audicion normal.",0,1,2
veo lo estandar ademas escucho perfectamente,1,1,1
no tengo problemas en los ojos,1,1,1
"uso baston para ciegos no tengo piernas, mi oido es normal.",0,1,0
puedo andar sin problemas,1,1,1
tengo hiperactividad,1,1,2
"orejas sensibles pero casi no tengo vista, por otro lado camino bien.",0,2,1
ando bien de las piernas,1,1,1
sin sentido del oido y mi movilidad es normal. casi no tengo vista.,0,0,1
orejas sensibles,1,2,1
no distingo formas ni colores. sin problemas de movilidad,0,1,1
veo destellos constantemente y me cuesta mucho caminar,2,1,0
me muevo con normalidad,1,1,1
ningun problema para caminar y tengo vision nula,0,1,1
no soporto el volumen alto,1,2,1
no puedo caminar. pantallas muy brillantes me duelen,2,1,0
"no soporto estar atrapado, no me funcionan los oidos",1,0,2
escucho todo muy apagado. tengo dolor ocular ademas puedo andar sin problemas.,0,0,1
tengo ceguera total,0,1,1
tengo hipersensibilidad visual ademas hiperaudicion,2,2,1
sensible a pitidos,1,2,1
dolor de ojos tengo hiperactividad,0,1,2
de oido ando perfecto. la luz me deslumbra demasiado. tengo movilidad muy reducida.,2,1,0
"veo destellos constantemente, por otro lado ando con muletas",2,1,0
no oigo nada y no soporto estar atrapado,1,0,2
movilidad estandar ademas la luz me deslumbra demasiado,2,1,1
"hiperaudicion, pantallas muy brillantes me duelen, no soporto estar atrapado.",2,2,2
"no tengo ojos, los sonidos agudos me dan dolor de cabeza ando bien de las piernas.",0,2,1
"ningun problema para caminar, ojos sensibles y oigo bien.",2,1,1
"no tengo orejas, por otro lado soy hiperactivo",1,0,2
vista de aguila. necesito espacio amplio,2,1,2
veo lo estandar,1,1,1
dificultad severa para moverme,1,1,0
ningun problema para caminar,1,1,1
camino perfectamente,1,1,1
veo bien pero escucho las conversaciones sin problema y soy hiperactivo.,1,1,2
de la vista ando bien. no me funcionan los oidos,1,0,1
mi oido es normal. camino con baston,1,1,0
toy sordo aunque tengo ceguera total,0,0,1
tengo muy poca audicion aunque no distingo formas ni colores. ningun problema para caminar.,0,0,1
"los brillos me hacen daño en los ojos, por otro lado soy sordo",2,0,1
el ruido fuerte me daña ademas me fallan las piernas,1,2,0
"puedo andar sin problemas. no tengo orejas, por otro lado veo perfectamente.",1,0,1
hipermovilidad. orejas sensibles ademas no tengo problemas en los ojos.,1,2,2
tengo hipersensibilidad visual. no soporto estar atrapado,2,1,2
me molestan mucho los ruidos,1,2,1
tengo dolor ocular y sin problemas de oido y ando bien de las piernas.,0,1,1
oigo bien aunque me muevo con normalidad,1,1,1
mi agudeza visual es correcta pero soy sordo,1,0,1
tapon en el oido,1,0,1
mi vista es normal,1,1,1
"tengo fotofobia mi oido es normal, por otro lado no puedo mover las piernas.",2,1,0
"escucho cero, de la vista ando bien",1,0,1
vista de aguila,2,1,1
"casi no tengo vista, oigo muy mal ademas camino muy lento.",0,0,0
ando con muletas. escucho las conversaciones sin problema y tengo hipersensibilidad visual.,2,1,0
no distingo formas ni colores,0,1,1
sin problemas de vista,1,1,1
"uso baston para ciegos ademas no soporto el volumen alto, me muevo con normalidad.",0,2,1
"ando bien de las piernas, uso gafas para leer y uso lenguaje de senas.",1,0,1
los sonidos agudos me dan dolor de cabeza,1,2,1
sordo total,1,0,1
"los sonidos agudos me dan dolor de cabeza, veo lo estandar",1,2,1
sin problemas de oido,1,1,1
llevo lentillas y veo bien,1,1,1
tengo hipersensibilidad auditiva estoy postrado,1,2,0
uso gafas para leer,1,1,1
tengo muy poca vision y necesidad de moverme siempre,0,1,2
