texto,vista,oido,movilidad
camino bien y hiperaudicion,1,2,1
oido demasiado sensible,1,2,1
soy sordo y me muevo con normalidad,1,0,1
no tengo orejas ademas pantallas muy brillantes me duelen,2,0,1
necesito ambiente oscuro ademas oido demasiado sensible aunque no puedo mover las piernas.,2,2,0
todo ok con la vista. mi oido es normal,1,1,1
no me funcionan los oidos,1,0,1
sin sentido del oido ademas hipermovilidad ademas ojos sensibles.,2,0,2
"escucho todo muy apagado, me duelen los ojos",0,0,1
no oigo ni papa. no soporto estar atrapado,1,0,2
mi movilidad es normal,1,1,1
"uso baston para ciegos pero no me puedo quedar quieto, el ruido fuerte me daña.",0,2,2
tengo sordera profunda. no puedo subir escaleras,1,0,0
"la luz me deslumbra demasiado, por otro lado ando con muletas",2,1,0
necesito espacio amplio,1,1,2
estoy postrado,1,1,0
tengo sordera profunda ademas me muevo con normalidad pero no tengo problemas en los ojos.,1,0,1
"los sonidos agudos me dan dolor de cabeza, mi movilidad es normal",1,2,1
tengo hipersensibilidad visual y no oigo nada y hipermovilidad.,2,0,2
soy paralitico aunque escucho las conversaciones sin problema tengo hipersensibilidad visual.,2,1,0
he perdido la vista soy hiperactivo,0,1,2
"ando cojo, los sonidos agudos me dan dolor de cabeza, por otro lado me molesta mucho la luz.",2,2,0
"escucho las conversaciones sin problema, por otro lado mi vista es normal",1,1,1
"casi no tengo vista. me molestan mucho los ruidos, por otro lado movilidad estandar.",0,2,1
veo perfectamente,1,1,1
no distingo formas ni colores,0,1,1
no soporto las luces brillantes,2,1,1
tengo movilidad muy reducida escucho cero,1,0,0
mi oido es normal,1,1,1
hiperaudicion,1,2,1
me molestan mucho los ruidos pero puedo andar sin problemas,1,2,1
"oigo genial, hipermovilidad",1,1,2
me molesta mucho la luz,2,1,1
"camino bien y no me funcionan los ojos, ruido ambiental me agobia.",0,2,1
uso gafas para leer pero escucho las conversaciones sin problema,1,1,1
movilidad estandar,1,1,1
ojos sensibles aunque hiperaudicion. ando bien de las piernas.,2,2,1
"tengo tics motores, por otro lado orejas sensibles aunque la luz me deslumbra demasiado.",2,2,2
"mi oido es normal. tengo ceguera total, mi movilidad es normal.",0,1,1
necesidad de moverme siempre,1,1,2
camino perfectamente,1,1,1
ningun problema para caminar,1,1,1
camino perfectamente. no tengo problemas en los ojos pero mi oido es normal.,1,1,1
"los brillos me hacen daño en los ojos ademas camino bien, sin problemas de oido.",2,1,1
me muevo con normalidad ademas pantallas muy brillantes me duelen,2,1,1
me molestan mucho los ruidos,1,2,1
soy sordo,1,0,1
orejas sensibles. sin problemas de movilidad,1,2,1
escucho los ruidos demasiado fuertes,1,2,1
de oido ando perfecto aunque tengo muy poca vision ademas camino muy lento.,0,1,0
me muevo con normalidad y tengo hipersensibilidad auditiva,1,2,1
"mi agudeza visual es correcta, por otro lado no puedo caminar aunque de oido ando perfecto.",1,1,0
vista de aguila. ando cojo,2,1,0
oigo genial casi no tengo vista no puedo subir escaleras.,0,1,0
me muevo compulsivamente,1,1,2
toy sordo camino bien y tengo muy poca vision.,0,0,1
"ando bien de las piernas, no distingo formas ni colores",0,1,1
toy sordo pero soy hiperactivo,1,0,2
toy ciego,0,1,1
no distingo formas ni colores no tengo piernas. orejas sensibles.,0,2,0
"de oido ando perfecto pero hipersensibilidad a la luz, necesito espacio amplio.",2,1,2
escucho todo muy apagado,1,0,1
oigo genial y veo todo muy borroso movilidad estandar.,0,1,1
hiperaudicion,1,2,1
de oido ando perfecto,1,1,1
hipersensibilidad a la luz ademas no oigo ni papa,2,0,1
camino perfectamente,1,1,1
"tengo tics motores. escucho las conversaciones sin problema, no tengo ojos.",0,1,2
me muevo con normalidad,1,1,1
me cuesta mucho caminar,1,1,0
no tengo problemas en los ojos,1,1,1
soy hiperactivo pero audicion sin problemas pero uso gafas para leer.,1,1,2
"movilidad estandar, no veo en absoluto audicion sin problemas.",0,1,1
ningun problema para caminar,1,1,1
"no me funcionan los oidos aunque no tengo piernas, no veo casi nada.",0,0,0
"veo bien aunque puedo andar sin problemas, hiperaudicion.",1,2,1
uso lenguaje de senas,1,0,1
no oigo nada no distingo formas ni colores,0,0,1
casi no tengo vista,0,1,1
"necesidad de moverme siempre, los brillos me hacen daño en los ojos aunque audicion sin problemas.",2,1,2
tengo vision normal aunque voy en silla,1,1,0
"luz solar me ciega, no me puedo quedar quieto",2,1,2
ciego de nacimiento aunque tengo audicion normal ademas mi movilidad es normal.,0,1,1
dificultad severa para moverme ademas tengo hiperacusia,1,2,0
"llevo lentillas y veo bien, necesito espacio amplio",1,1,2
el ruido fuerte me daña aunque los brillos me hacen daño en los ojos,2,2,1
casi no tengo vista,0,1,1
escucho cero pero tengo fotofobia,2,0,1
el ruido fuerte me daña,1,2,1
ruido ambiental me agobia,1,2,1
soy sordo y tengo hipersensibilidad visual ademas no puedo mover las piernas.,2,0,0
no tengo problemas en los ojos,1,1,1
"soy hiperactivo mi agudeza visual es correcta, el ruido fuerte me daña.",1,2,2
me muevo compulsivamente,1,1,2
"he perdido la vista soy hiperactivo, por otro lado oigo bien.",0,1,2
oido demasiado sensible,1,2,1
no tengo piernas ademas orejas sensibles,1,2,0
"tengo hiperacusia pero tengo hiperactividad, ojos sensibles.",2,2,2
no puedo mover las piernas tengo vision normal pero los sonidos agudos me dan dolor de cabeza.,1,2,0
ando con muletas pero escucho perfectamente me duele el ojo.,0,1,0
no tengo orejas y mi agudeza visual es correcta,1,0,1
"soy sordo, sin problemas de movilidad",1,0,1
"orejas sensibles, por otro lado veo perfectamente. estoy inmovilizado.",1,2,0
tengo hiperactividad,1,1,2
no veo casi nada y puedo andar sin problemas aunque escucho cero.,0,0,1
sin sentido del oido,1,0,1
"tengo audicion nula ademas camino muy lento, por otro lado uso gafas para leer.",1,0,0
no tengo problemas en los ojos,1,1,1
"mi agudeza visual es correcta, por otro lado de oido ando perfecto",1,1,1
ciego de nacimiento y tengo hiperactividad pero escucho las conversaciones sin problema.,0,1,2
movilidad estandar,1,1,1
soy paralitico,1,1,0
necesidad de moverme siempre sin problemas de vista,1,1,2
de la vista ando bien,1,1,1
necesito espacio amplio,1,1,2
audicion sin problemas,1,1,1
sensible a pitidos,1,2,1
perdi el ojo aunque oigo muy mal,0,0,1
hipersensibilidad a la luz pero tengo tics motores,2,1,2
no me funcionan los oidos,1,0,1
"necesidad de moverme siempre, tengo sordera profunda",1,0,2
"de la vista ando bien, por otro lado tengo hipersensibilidad auditiva, inquietud motora extrema.",1,2,2
soy hiperactivo llevo lentillas y veo bien ademas tengo hiperacusia.,1,2,2
pantallas muy brillantes me duelen,2,1,1
me fallan las piernas,1,1,0
soy paraplejico,1,1,0
hipervision pero soy sordo ademas no puedo andar.,2,0,0
hiperaudicion sin problemas de movilidad y no tengo problemas en los ojos.,1,2,1
sin problemas de oido,1,1,1
veo perfectamente ademas tengo sordera profunda,1,0,1
tengo hiperactividad aunque no tengo problemas en los ojos,1,1,2
no soporto el volumen alto uso gafas para leer,1,2,1
"de oido ando perfecto. veo todo muy borroso, mi movilidad es normal.",0,1,1
tengo hiperacusia,1,2,1
no veo en absoluto aunque camino con baston,0,1,0
ando bien de las piernas ademas todo ok con la vista,1,1,1
escucho cero pero soy paraplejico aunque hipervision.,2,0,0
escucho los ruidos demasiado fuertes,1,2,1
no me puedo quedar quieto pero orejas sensibles mi agudeza visual es correcta.,1,2,2
perdi el ojo. oido demasiado sensible y tengo hiperactividad.,0,2,2
"pantallas muy brillantes me duelen, inquietud motora extrema",2,1,2
me muevo compulsivamente ademas hiperaudicion,1,2,2
"ando en silla de ruedas, ruido ambiental me agobia",1,2,0
veo muy mal ademas ando bien de las piernas pero no oigo nada.,0,0,1
sin problemas de vista aunque oigo muy mal y ando bien de las piernas.,1,0,1
hipersensibilidad a la luz. voy en silla. no me funcionan los oidos.,2,0,0
movilidad estandar. uso baston para ciegos,0,1,1
luz solar me ciega ademas inquietud motora extrema,2,1,2
"veo bien, por otro lado sensible a pitidos",1,2,1
toy ciego,0,1,1
me molestan mucho los ruidos,1,2,1
"escucho cero, movilidad estandar",1,0,1
tengo hipersensibilidad auditiva,1,2,1
camino perfectamente y tengo muy poca audicion,1,0,1
no tengo orejas aunque estoy inmovilizado. me duelen los ojos.,0,0,0
no tengo piernas,1,1,0
tengo vision normal,1,1,1
"orejas sensibles, por otro lado camino bien y tengo hipersensibilidad visual.",2,2,1
"mi oido es normal, veo muy mal ademas necesito espacio amplio.",0,1,2
mi agudeza visual es correcta pero inquietud motora extrema,1,1,2
no tengo orejas ademas mi agudeza visual es correcta ademas tengo hiperactividad.,1,0,2
necesidad de moverme siempre aunque veo destellos constantemente escucho las conversaciones sin problema.,2,1,2
"tengo hiperacusia, por otro lado no soporto las luces brillantes, por otro lado tengo tics motores.",2,2,2
uso baston para ciegos,0,1,1
no tengo orejas pero movilidad estandar,1,0,1
puedo andar sin problemas aunque llevo lentillas y veo bien aunque toy sordo.,1,0,1
oigo genial. pantallas muy brillantes me duelen y soy paralitico.,2,1,0
camino con mueletas aunque ruido ambiental me agobia,1,2,0
"uso baston para ciegos, tengo hipersensibilidad auditiva",0,2,1
escucho perfectamente y la luz me deslumbra demasiado. me muevo compulsivamente.,2,1,2
camino perfectamente ademas ruido ambiental me agobia pero la luz me deslumbra demasiado.,2,2,1
"uso baston para ciegos, por otro lado tengo audicion normal",0,1,1
ciego de nacimiento,0,1,1
sensible a pitidos,1,2,1
dificultad severa para moverme ademas de oido ando perfecto sin problemas de vista.,1,1,0
no tengo piernas. tengo muy poca vision,0,1,0
ando bien de las piernas pero hipersensibilidad a la luz aunque escucho los ruidos demasiado fuertes.,2,2,1
camino muy lento,1,1,0
me muevo compulsivamente,1,1,2
todo ok con la vista,1,1,1
el ruido fuerte me daña soy hiperactivo,1,2,2
sin problemas de oido ademas hipervision,2,1,1
"me duelen los ojos. ando con muletas, por otro lado el ruido fuerte me daña.",0,2,0
no oigo nada aunque hipersensibilidad a la luz,2,0,1
tengo fotofobia y tengo hipersensibilidad auditiva. estoy postrado.,2,2,0
escucho todo muy apagado,1,0,1
oigo muy mal,1,0,1
los brillos me hacen daño en los ojos ademas movilidad estandar,2,1,1
tengo audicion normal ademas ando en silla de ruedas,1,1,0
pantallas muy brillantes me duelen ademas orejas sensibles aunque puedo andar sin problemas.,2,2,1
tengo movilidad muy reducida ademas vista de aguila,2,1,0
"soy paraplejico pero uso gafas para leer, no soporto el volumen alto.",1,2,0
ojos sensibles pero tengo hipersensibilidad auditiva,2,2,1
"tengo hipersensibilidad visual, por otro lado ando bien de las piernas",2,1,1
no me funcionan los oidos me muevo con normalidad,1,0,1
no puedo subir escaleras pero hipersensibilidad a la luz y uso lenguaje de senas.,2,0,0
oigo muy mal. sin problemas de vista aunque camino muy lento.,1,0,0
no soporto las luces brillantes,2,1,1
hiperaudicion,1,2,1
estoy inmovilizado,1,1,0
movilidad estandar,1,1,1
estoy inmovilizado ademas no soporto el volumen alto,1,2,0
hipervision,2,1,1
puedo andar sin problemas aunque oido demasiado sensible,1,2,1
ando con muletas y necesito ambiente oscuro. escucho las conversaciones sin problema.,2,1,0
tengo audicion nula,1,0,1
ningun problema para caminar pero tengo muy poca audicion,1,0,1
me molestan mucho los ruidos ademas veo lo estandar tengo tics motores.,1,2,2
sin problemas de movilidad,1,1,1
mi movilidad es normal ademas escucho perfectamente,1,1,1
no oigo ni papa,1,0,1
no tengo piernas,1,1,0
no veo casi nada,0,1,1
tengo vision normal,1,1,1
"sordo total necesidad de moverme siempre, me duele el ojo.",0,0,2
camino perfectamente,1,1,1
tapon en el oido,1,0,1
soy paraplejico,1,1,0
tengo hipersensibilidad auditiva,1,2,1
"mi movilidad es normal, por otro lado hiperaudicion",1,2,1
hiperaudicion pero mi movilidad es normal,1,2,1
perdi el ojo. hipermovilidad pero sin problemas de oido.,0,1,2
no soporto estar atrapado,1,1,2
tengo tics motores ademas soy tuerto,0,1,2
camino muy lento,1,1,0
tengo sordera profunda veo muy mal aunque hipermovilidad.,0,0,2
tengo audicion normal y uso baston para ciegos,0,1,1
me molesta mucho la luz,2,1,1
toy ciego,0,1,1
hipermovilidad sordo total ademas me molesta mucho la luz.,2,0,2
camino perfectamente,1,1,1
"hipermovilidad ademas de la vista ando bien, por otro lado sin sentido del oido.",1,0,2
no me funcionan los ojos aunque no puedo caminar,0,1,0
sin problemas de movilidad tengo fotofobia ademas sin problemas de oido.,2,1,1
soy hiperactivo,1,1,2
oigo genial,1,1,1
puedo andar sin problemas,1,1,1
tengo tics motores,1,1,2
"no puedo andar pero todo ok con la vista, tengo hiperacusia.",1,2,0
"sin problemas de vista, por otro lado sin problemas de movilidad",1,1,1
inquietud motora extrema pero tengo hiperacusia,1,2,2
camino bien mi vista es normal,1,1,1
me molestan mucho los ruidos ademas veo destellos constantemente,2,2,1
he perdido la vista no soporto estar atrapado oigo bien.,0,1,2
sin sentido del oido,1,0,1
"vista de aguila, los sonidos agudos me dan dolor de cabeza",2,2,1
ando cojo. sin problemas de vista orejas sensibles.,1,2,0
de oido ando perfecto aunque pantallas muy brillantes me duelen sin problemas de movilidad.,2,1,1
mi oido es normal aunque tengo fotofobia,2,1,1
ando bien de las piernas,1,1,1
toy sordo,1,0,1
tengo hipersensibilidad auditiva,1,2,1
hipersensibilidad a la luz,2,1,1
no distingo formas ni colores,0,1,1
"no oigo ni papa, la luz me deslumbra demasiado y soy hiperactivo.",2,0,2
la luz me deslumbra demasiado pero ando en silla de ruedas,2,1,0
el ruido fuerte me daña,1,2,1
ciego de nacimiento,0,1,1
me duele el ojo,0,1,1
movilidad estandar,1,1,1
soy hiperactivo ademas tengo sordera profunda,1,0,2
"tengo necesidad constante de moverme aunque el ruido fuerte me daña, por otro lado los brillos me hacen daño en los ojos.",2,2,2
luz solar me ciega,2,1,1
tengo hipersensibilidad visual. me cuesta mucho caminar,2,1,0
me muevo con normalidad pero toy sordo,1,0,1
no veo casi nada y sin problemas de movilidad. sin sentido del oido.,0,0,1
puedo andar sin problemas,1,1,1
inquietud motora extrema y escucho los ruidos demasiado fuertes y dolor de ojos.,0,2,2
sin problemas de movilidad. no veo casi nada,0,1,1
camino perfectamente pero los sonidos agudos me dan dolor de cabeza,1,2,1
"me duele el ojo, por otro lado sin problemas de movilidad. tengo sordera profunda.",0,0,1
de la vista ando bien ademas inquietud motora extrema,1,1,2
"mi movilidad es normal, escucho todo muy apagado",1,0,1
me muevo con normalidad,1,1,1
me molestan mucho los ruidos inquietud motora extrema,1,2,2
"dolor de ojos, por otro lado camino perfectamente, escucho todo muy apagado.",0,0,1
de oido ando perfecto. no puedo mover las piernas aunque los brillos me hacen daño en los ojos.,2,1,0
escucho las conversaciones sin problema,1,1,1
"tengo fotofobia, de oido ando perfecto",2,1,1
"de la vista ando bien, por otro lado escucho cero",1,0,1
tengo hipersensibilidad visual,2,1,1
me duelen los ojos,0,1,1
me molesta mucho la luz,2,1,1
"ando cojo ademas me molestan mucho los ruidos, de la vista ando bien.",1,2,0
hipersensibilidad a la luz,2,1,1
escucho todo muy apagado soy ciego parcialmente aunque necesidad de moverme siempre.,0,0,2
tengo muy poca audicion camino perfectamente,1,0,1
soy sordo,1,0,1
los brillos me hacen daño en los ojos. el ruido fuerte me daña,2,2,1
ningun problema para caminar,1,1,1
"mi agudeza visual es correcta, por otro lado no puedo andar",1,1,0
me duelen los ojos. el ruido fuerte me daña soy hiperactivo.,0,2,2
no tengo problemas en los ojos ningun problema para caminar,1,1,1
la luz me deslumbra demasiado pero orejas sensibles,2,2,1
oido demasiado sensible veo muy mal,0,2,1
no distingo formas ni colores. mi movilidad es normal,0,1,1
no soporto el volumen alto. tengo TDAH,1,2,2
los sonidos agudos me dan dolor de cabeza,1,2,1
me fallan las piernas y me molestan mucho los ruidos casi no tengo vista.,0,2,0
sin sentido del oido y puedo andar sin problemas pero perdi el ojo.,0,0,1
escucho los ruidos demasiado fuertes,1,2,1
tengo vision normal,1,1,1
el ruido fuerte me daña,1,2,1
no distingo formas ni colores. uso lenguaje de senas pero ningun problema para caminar.,0,0,1
tengo hipersensibilidad visual,2,1,1
"no me puedo quedar quieto, escucho los ruidos demasiado fuertes",1,2,2
veo destellos constantemente,2,1,1
no puedo caminar pero toy ciego,0,1,0
perdi el ojo aunque tengo TDAH,0,1,2
no veo en absoluto y audicion sin problemas ando con muletas.,0,1,0
todo ok con la vista puedo andar sin problemas,1,1,1
hiperaudicion aunque tengo vision normal,1,2,1
escucho todo muy apagado,1,0,1
