texto,vista,oido,movilidad
llevo lentillas y veo bien y tengo un oido demasiado sensible pero camino muy lento.,1,2,0
tengo fotofobia aunque escucho los ruidos demasiado fuertes. me cuesta mucho caminar.,2,2,0
me molestan mucho los ruidos,1,2,1
"veo perfectamente, por otro lado tengo muy poca audicion aunque mi movilidad es normal.",1,0,1
"me duelen los ojos permanentemente aunque soy sordo, por otro lado me muevo con normalidad.",0,0,1
veo todo muy borroso. tengo un oido demasiado sensible y tengo exceso de movimiento.,0,2,2
"veo destellos constantemente, los ruidos fuertes me aturden y mi movilidad es normal.",2,2,1
puedo andar sin problemas,1,1,1
sin problemas de vista ademas oigo lo normal aunque no puedo mover las piernas.,1,1,0
los sonidos agudos me dan dolor de cabeza,1,2,1
"uso gafas para leer aunque no escucho en absoluto, tengo inquietud motora extrema.",1,0,2
tengo vision nula ademas no oigo nada y me muevo compulsivamente.,0,0,2
tengo problemas al caminar,1,1,0
me duelen los ojos permanentemente ademas uso lenguaje de senas y camino perfectamente.,0,0,1
llevo lentillas y veo bien pero tengo audicion normal. soy muy lento caminando.,1,1,0
tengo vision normal pero oigo lo normal aunque soy hiperactivo.,1,1,2
"tengo los ojos irritados y me duelen, por otro lado escucho las conversaciones sin problema. puedo caminar y correr.",0,1,1
"tengo vision normal, soy sordo. camino bien.",1,0,1
la luz me deslumbra demasiado,2,1,1
"tengo dolor ocular, tengo hipersensibilidad al ruido, no puedo estar sentado mucho tiempo.",0,2,2
no me puedo quedar quieto,1,1,2
"veo perfectamente ademas escucho todo muy apagado, por otro lado tengo dificultad para andar.",1,0,0
"mi vista es normal pero los sonidos agudos me dan dolor de cabeza, por otro lado tengo dificultad para andar.",1,2,0
tengo sensibilidad extrema a la luz. los ruidos fuertes me aturden y tengo tics motores.,2,2,2
tengo hiperactividad,1,1,2
"siento dolor al mirar, por otro lado oigo lo normal pero puedo caminar y correr.",0,1,1
tengo sensibilidad extrema a la luz. sin problemas de oido ademas tengo tics motores.,2,1,2
me duelen los ojos permanentemente,0,1,1
"no soporto las luces brillantes y oigo bien, por otro lado estoy inmovilizado.",2,1,0
"uso gafas para leer pero escucho todo muy apagado, puedo caminar y correr.",1,0,1
tengo movilidad muy reducida,1,1,0
"mi vista es normal y tengo hipersensibilidad al ruido, no me puedo quedar quieto.",1,2,2
los brillos me hacen daño en los ojos. tengo muy poca audicion ademas tengo hiperactividad.,2,0,2
tengo muy poca vision aunque escucho perfectamente ademas camino muy lento.,0,1,0
no puedo estar sentado mucho tiempo,1,1,2
no veo nada,0,1,1
camino bien,1,1,1
veo bien ademas tengo hiperacusia. tengo problemas al caminar.,1,2,0
tengo dolor en los ojos y tengo audicion normal ademas tengo problemas al caminar.,0,1,0
"veo perfectamente, no escucho en absoluto pero mi movilidad es normal.",1,0,1
"veo destellos constantemente pero tengo hipersensibilidad al ruido, por otro lado no me puedo quedar quieto.",2,2,2
"tengo sensibilidad extrema a la luz, me molestan mucho los ruidos pero camino bien.",2,2,1
"mi vista es normal, por otro lado no escucho nada, por otro lado tengo necesidad constante de moverme.",1,0,2
"tengo ceguera total, por otro lado escucho los ruidos demasiado fuertes y no puedo mover las piernas.",0,2,0
"mi vista es normal pero escucho los ruidos demasiado fuertes, no me puedo quedar quieto.",1,2,2
tengo audicion nula,1,0,1
"uso baston para ciegos, tengo muy poca audicion y soy paralitico.",0,0,0
tengo dolor ocular ademas escucho las conversaciones sin problema. soy hiperactivo.,0,1,2
"tengo fotofobia, sin problemas de oido aunque sin problemas de movilidad.",2,1,1
"veo perfectamente aunque sin problemas de oido, sin problemas de movilidad.",1,1,1
mi movilidad es normal,1,1,1
veo bien. los ruidos fuertes me aturden ademas puedo andar sin problemas.,1,2,1
uso baston para ciegos,0,1,1
oigo lo normal,1,1,1
veo bien,1,1,1
mi vista es normal,1,1,1
"me duelen los ojos permanentemente ademas los ruidos fuertes me aturden, por otro lado camino bien.",0,2,1
"tengo sensibilidad extrema a la luz, por otro lado no oigo nada aunque no puedo caminar.",2,0,0
tengo hipersensibilidad al ruido,1,2,1
uso gafas para leer,1,1,1
"llevo lentillas y veo bien y tengo sordera profunda, por otro lado camino perfectamente.",1,0,1
llevo lentillas y veo bien ademas no soporto el volumen alto ademas camino muy lento.,1,2,0
"me molestan mucho los ojos pero escucho todo muy apagado, por otro lado camino perfectamente.",0,0,1
"veo destellos constantemente, por otro lado tengo muy poca audicion y me muevo compulsivamente.",2,0,2
"tengo muy poca vision, por otro lado tengo audicion nula, por otro lado tengo necesidad constante de moverme.",0,0,2
"mi vista es normal, por otro lado escucho perfectamente ademas sin problemas de movilidad.",1,1,1
"veo bien y los sonidos agudos me dan dolor de cabeza, por otro lado tengo dificultad para andar.",1,2,0
llevo lentillas y veo bien ademas no soporto el volumen alto pero camino bien.,1,2,1
tengo dolor ocular,0,1,1
tengo inquietud motora extrema,1,1,2
"me molestan mucho los ojos. tengo hipersensibilidad al ruido, por otro lado me muevo con normalidad.",0,2,1
"tengo los ojos irritados y me duelen, por otro lado tengo audicion nula. camino perfectamente.",0,0,1
tengo dolor ocular. tengo hipersensibilidad al ruido ademas puedo caminar y correr.,0,2,1
los ruidos fuertes me aturden,1,2,1
no escucho nada,1,0,1
llevo lentillas y veo bien. los ruidos fuertes me aturden ademas camino perfectamente.,1,2,1
"mi vista es normal aunque tengo hiperacusia, por otro lado sin problemas de movilidad.",1,2,1
sin problemas de vista pero sin problemas de oido y ando en silla de ruedas.,1,1,0
"tengo muy poca vision, por otro lado tengo muy poca audicion ademas tengo hiperactividad.",0,0,2
camino bien,1,1,1
me molestan mucho los ojos pero tengo audicion nula y sin problemas de movilidad.,0,0,1
los brillos me hacen daño en los ojos,2,1,1
tengo muy poca vision y escucho perfectamente y tengo tics motores.,0,1,2
veo destellos constantemente y tengo audicion normal y camino bien.,2,1,1
veo muy mal pero tengo un oido demasiado sensible pero camino perfectamente.,0,2,1
"veo bien, por otro lado tengo un oido demasiado sensible aunque me muevo con normalidad.",1,2,1
mi vista es normal ademas tengo hipersensibilidad al ruido ademas no me puedo quedar quieto.,1,2,2
"me molesta mucho la luz aunque escucho perfectamente, tengo dificultad para andar.",2,1,0
tengo ceguera total,0,1,1
"tengo ceguera total. tengo audicion normal, por otro lado tengo exceso de movimiento.",0,1,2
tengo sensibilidad extrema a la luz ademas oigo lo normal pero tengo problemas al caminar.,2,1,0
tengo vision normal ademas me molestan mucho los ruidos pero camino bien.,1,2,1
tengo hipersensibilidad visual,2,1,1
no oigo nada,1,0,1
no me puedo quedar quieto,1,1,2
ando con muletas,1,1,0
mi vista es normal aunque me molestan mucho los ruidos y ando en silla de ruedas.,1,2,0
"tengo sensibilidad extrema a la luz, escucho los ruidos demasiado fuertes pero tengo necesidad constante de moverme.",2,2,2
"no veo en absolutome duelen los ojos, no oigo nada ademas tengo necesidad constante de moverme.",0,0,2
"llevo lentillas y veo bien y tengo muy poca audicion, por otro lado no me puedo quedar quieto.",1,0,2
"mi vista es normal, por otro lado tengo audicion nula aunque me muevo con normalidad.",1,0,1
"me duelen los ojos permanentemente y no oigo nada, tengo inquietud motora extrema.",0,0,2
"uso gafas para leer ademas no escucho nada, me muevo compulsivamente.",1,0,2
mi movilidad es normal,1,1,1
los brillos me hacen daño en los ojos pero soy sordo y tengo dificultad para andar.,2,0,0
veo perfectamente. escucho las conversaciones sin problema. tengo hiperactividad.,1,1,2
soy paralitico,1,1,0
llevo lentillas y veo bien y oigo muy mal pero estoy inmovilizado.,1,0,0
veo todo muy borroso ademas tengo hipersensibilidad auditiva pero tengo movilidad muy reducida.,0,2,0
me molesta mucho la luz pero no escucho nada ademas tengo hiperactividad.,2,0,2
tengo tics motores,1,1,2
escucho perfectamente,1,1,1
veo destellos constantemente y no soporto el volumen alto aunque no me puedo quedar quieto.,2,2,2
"tengo dolor en los ojos. soy sordo, por otro lado me muevo con normalidad.",0,0,1
tengo dolor ocular y oigo lo normal aunque sin problemas de movilidad.,0,1,1
uso gafas para leer y no oigo nada. camino bien.,1,0,1
tengo hiperactividad,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
"tengo vision normal ademas sin problemas de oido, me muevo compulsivamente.",1,1,2
llevo lentillas y veo bien,1,1,1
no puedo estar sentado mucho tiempo,1,1,2
"llevo lentillas y veo bien, por otro lado oigo lo normal. mi movilidad es normal.",1,1,1
no veo en absolutome duelen los ojos aunque sin problemas de oido pero tengo necesidad constante de moverme.,0,1,2
"tengo hipersensibilidad a la luz, me molestan mucho los ruidos, por otro lado no puedo estar sentado mucho tiempo.",2,2,2
tengo dolor en los ojos,0,1,1
tengo vision normal,1,1,1
"llevo lentillas y veo bien ademas los sonidos agudos me dan dolor de cabeza, tengo dificultad para andar.",1,2,0
"uso gafas para leer. oigo lo normal, me muevo compulsivamente.",1,1,2
"tengo vision normal, tengo hipersensibilidad al ruido. no me puedo quedar quieto.",1,2,2
tengo hipersensibilidad al ruido,1,2,1
tengo los ojos irritados y me duelen,0,1,1
uso baston para ciegos. tengo hipersensibilidad auditiva y soy hiperactivo.,0,2,2
me molesta mucho la luz aunque no oigo nada. soy hiperactivo.,2,0,2
"tengo hipersensibilidad visual, por otro lado oigo lo normal, puedo andar sin problemas.",2,1,1
mi oido es normal,1,1,1
uso gafas para leer,1,1,1
tengo hipersensibilidad al ruido,1,2,1
tengo vision nula y no oigo nada pero mi movilidad es normal.,0,0,1
veo perfectamente y sin problemas de oido aunque camino perfectamente.,1,1,1
"tengo dolor en los ojos. mi oido es normal, tengo exceso de movimiento.",0,1,2
tengo audicion normal,1,1,1
me molesta mucho la luz aunque tengo sordera profunda ademas camino bien.,2,0,1
"soy ciego, no oigo nada, soy paralitico.",0,0,0
tengo dolor en los ojos pero no soporto el volumen alto pero no puedo caminar.,0,2,0
tengo hipersensibilidad a la luz y sin problemas de oido. tengo tics motores.,2,1,2
uso gafas para leer,1,1,1
veo bien. tengo un oido demasiado sensible aunque camino muy lento.,1,2,0
tengo fotofobia. soy sordo pero tengo inquietud motora extrema.,2,0,2
veo muy mal y tengo sordera profunda. tengo inquietud motora extrema.,0,0,2
"sin problemas de vista y tengo hipersensibilidad al ruido, tengo movilidad muy reducida.",1,2,0
mi vista es normal,1,1,1
sin problemas de oido,1,1,1
la luz me deslumbra demasiado pero escucho los ruidos demasiado fuertes. tengo inquietud motora extrema.,2,2,2
los brillos me hacen daño en los ojos aunque oigo bien. camino perfectamente.,2,1,1
"veo bien pero no oigo nada, puedo andar sin problemas.",1,0,1
soy muy lento caminando,1,1,0
llevo lentillas y veo bien,1,1,1
veo muy mal. oigo bien aunque me cuesta mucho caminar.,0,1,0
tengo hipersensibilidad a la luz pero tengo audicion normal pero tengo movilidad muy reducida.,2,1,0
"tengo ceguera total, por otro lado me molestan mucho los ruidos. soy hiperactivo.",0,2,2
mi vista es normal,1,1,1
los sonidos agudos me dan dolor de cabeza,1,2,1
tengo dolor ocular. tengo audicion normal pero me muevo con normalidad.,0,1,1
uso gafas para leer pero tengo muy poca audicion. tengo dificultad para andar.,1,0,0
no veo en absolutome duelen los ojos,0,1,1
"uso gafas para leer. me molestan mucho los ruidos, por otro lado tengo movilidad muy reducida.",1,2,0
siento dolor al mirar y oigo lo normal y no puedo estar sentado mucho tiempo.,0,1,2
tengo tics motores,1,1,2
veo perfectamente,1,1,1
"siento dolor al mirar. tengo un oido demasiado sensible, por otro lado no me puedo quedar quieto.",0,2,2
tengo hipersensibilidad a la luz,2,1,1
tengo vision normal y tengo muy poca audicion pero no me puedo quedar quieto.,1,0,2
tengo los ojos irritados y me duelen pero no escucho nada aunque no me puedo quedar quieto.,0,0,2
mi vista es normal ademas tengo hiperacusia y no me puedo quedar quieto.,1,2,2
puedo caminar y correr,1,1,1
"me molestan mucho los ojos, oigo bien ademas camino perfectamente.",0,1,1
llevo lentillas y veo bien. tengo hipersensibilidad auditiva. ando en silla de ruedas.,1,2,0
uso gafas para leer y tengo hipersensibilidad al ruido y no puedo estar sentado mucho tiempo.,1,2,2
no puedo caminar,1,1,0
tengo inquietud motora extrema,1,1,2
los sonidos agudos me dan dolor de cabeza,1,2,1
veo destellos constantemente. no soporto el volumen alto ademas camino perfectamente.,2,2,1
tengo vision normal y sin problemas de oido aunque no puedo mover las piernas.,1,1,0
tengo los ojos inflamados aunque tengo audicion normal pero tengo necesidad constante de moverme.,0,1,2
"tengo muy poca vision, tengo un oido demasiado sensible, por otro lado soy paraplejico.",0,2,0
"no veo casi nada ademas oigo muy mal, por otro lado soy hiperactivo.",0,0,2
tengo hipersensibilidad visual,2,1,1
tengo sensibilidad extrema a la luz ademas tengo un oido demasiado sensible y camino bien.,2,2,1
escucho las conversaciones sin problema,1,1,1
"no veo nada, por otro lado oigo bien. tengo hiperactividad.",0,1,2
veo perfectamente,1,1,1
tengo hipersensibilidad auditiva,1,2,1
la luz me deslumbra demasiado,2,1,1
soy hiperactivo,1,1,2
tengo los ojos inflamados,0,1,1
veo perfectamente ademas no escucho en absoluto ademas tengo dificultad para andar.,1,0,0
uso gafas para leer,1,1,1
veo bien,1,1,1
no veo en absolutome duelen los ojos,0,1,1
mi oido es normal,1,1,1
"tengo hipersensibilidad visual, soy sordo pero tengo hiperactividad.",2,0,2
no puedo caminar,1,1,0
tengo fotofobia,2,1,1
tengo vision normal,1,1,1
tengo muy poca vision. tengo sordera profunda y camino perfectamente.,0,0,1
veo muy mal aunque los ruidos fuertes me aturden pero ando en silla de ruedas.,0,2,0
tengo un oido demasiado sensible,1,2,1
"siento dolor al mirar, los ruidos fuertes me aturden, tengo dificultad para andar.",0,2,0
"tengo fotofobia, tengo hipersensibilidad auditiva ademas soy hiperactivo.",2,2,2
tengo tics motores,1,1,2
llevo lentillas y veo bien ademas uso lenguaje de senas pero camino perfectamente.,1,0,1
me molesta mucho la luz y no soporto el volumen alto aunque tengo hiperactividad.,2,2,2
camino bien,1,1,1
mi vista es normal. oigo bien y no me puedo quedar quieto.,1,1,2
oigo lo normal,1,1,1
tengo movilidad muy reducida,1,1,0
"tengo los ojos inflamados, tengo hiperacusia, me muevo con normalidad.",0,2,1
"tengo fotofobia, por otro lado escucho las conversaciones sin problema. camino perfectamente.",2,1,1
"tengo sensibilidad extrema a la luz, no escucho en absoluto, por otro lado tengo hiperactividad.",2,0,2
me duelen los ojos permanentemente,0,1,1
me molesta mucho la luz,2,1,1
"tengo ceguera total, por otro lado no escucho nada ademas tengo inquietud motora extrema.",0,0,2
"tengo vision nula, por otro lado tengo hipersensibilidad auditiva, por otro lado soy hiperactivo.",0,2,2
"tengo vision normal, por otro lado escucho los ruidos demasiado fuertes ademas mi movilidad es normal.",1,2,1
"no soporto las luces brillantes aunque no oigo nada, puedo caminar y correr.",2,0,1
soy ciego,0,1,1
"tengo muy poca vision aunque escucho las conversaciones sin problema, por otro lado tengo dificultad para andar.",0,1,0
tengo dificultad para andar,1,1,0
tengo hiperactividad,1,1,2
"tengo fotofobia, oigo muy mal, me muevo con normalidad.",2,0,1
"veo todo muy borroso y uso lenguaje de senas, por otro lado tengo exceso de movimiento.",0,0,2
tengo ceguera total y oigo bien pero me muevo con normalidad.,0,1,1
sin problemas de vista y escucho todo muy apagado pero tengo necesidad constante de moverme.,1,0,2
"uso gafas para leer y sin problemas de oido, camino perfectamente.",1,1,1
"tengo fotofobia, por otro lado escucho las conversaciones sin problema ademas tengo movilidad muy reducida.",2,1,0
tengo sensibilidad extrema a la luz,2,1,1
mi oido es normal,1,1,1
no puedo mover las piernas,1,1,0
soy ciego y oigo bien y tengo exceso de movimiento.,0,1,2
mi oido es normal,1,1,1
"no soporto las luces brillantes, por otro lado sin problemas de oido ademas camino bien.",2,1,1
