texto,vista,oido,movilidad
mas ciego que una tapia sin embargo super capacidad auditiva y no me muevo ni a tiros.,0,2,0
vista promedio y escucho bien la musica y las voces. dependo de silla de ruedas motorizada.,1,1,0
escucho las frecuencias comunes,1,1,1
"no percibo ni sombras aunque no distingo ningun tipo de sonido, por otro lado super capacidad de aceleracion a pie.",0,0,2
"ausencia total de agudeza visual, sin capacidad auditiva, puedo andar bien.",0,0,1
padezco de ceguera sin embargo oigo bien la voz humana y sin afecciones motoras.,0,1,1
"veo bien las letras y numeros, capacidad sonora cotidiana pero tengo mas agilidad que un gato.",1,1,2
ciego absoluto. no escucho ni los truenos pero agilidad atletica avanzada.,0,0,2
"no capto imagenes con los ojos, por otro lado escucho sonidos lejanos con total nitidez aunque flexibilidad y agilidad motriz extremas.",0,2,2
ojos en buen estado ademas mi oido es una pared pero tengo muelles en las piernas.,1,0,2
mi vista no tiene fallas pero escucho de forma limpia sin embargo imposibilitado para andar.,1,1,0
agudeza visual de rango maximo y audicion abolida por completo ademas velocidad de reacción y marcha maxima.,2,0,2
"capacidad de detalle visual extrema, oigo bien aunque me desplazo rozando el suelo de lo lento.",2,1,0
"no veo ni por donde piso, por otro lado capto el mas minimo sonido ambiental ademas velocista de nivel profesional.",0,2,2
mi vista funciona bien,1,1,1
no distingo un pimiento en la oscuridad. tengo un tapon absoluto en las orejas pero ritmo de marcha promedio.,0,0,1
tengo el oido de un murcielago,1,2,1
no veo ni la luna llena pero oido con un alcance excepcional aunque corro como si no hubiera un mañana.,0,2,2
veo adecuadamente las cosas aunque mi oido detecta variaciones minimas de sonido y condicion motora de campeon olimpico.,1,2,2
"tengo ojos de lechuza, por otro lado oido funcional y sin trabas pero movilidad funcional y limpia.",2,1,1
"no necesito ayuda extra para ver pero escucho volar una mosca a un kilometro, por otro lado tengo muelles en las piernas.",1,2,2
vision telescopica avanzada pero percibo agudos y graves fuera del espectro comun y movilidad hiperactiva y veloz.,2,2,2
veo todo bien en el dia a dia aunque padezco hipoacusia severa. me muevo bien.,1,0,1
totalmente sordo,1,0,1
puedo andar de forma estable,1,1,1
tengo super vision y escucho bien la musica y las voces ademas mi cuerpo funciona correctamente.,2,1,1
tengo super vision ademas timpano sano y audicion normal. movilidad nula.,2,1,0
"mi vista funciona bien, cero respuesta auditiva pero ando en silla de ruedas.",1,0,0
tengo nula capacidad para ver pero hipoacusia profunda bilateral ademas super agil en todo tipo de terreno.,0,0,2
veo todo bien ademas mi oido funciona sin problemas sin embargo camino sin problemas.,1,1,1
vista estable y funcional,1,1,1
"tengo vista de halcon, oido funcional y sin trabas aunque movilidad totalmente funcional.",2,1,1
soy mas rapido que una bala,1,1,2
me muevo con independencia,1,1,1
graduacion comun y vista normal y escucho sin problemas ademas flexibilidad y agilidad motriz extremas.,1,1,2
veo los detalles comunes ademas mi oido detecta decibelios casi imperceptibles aunque puedo moverme sin ayuda.,1,2,1
no veo ni torta ademas soy sordo profundo aunque condicion motora de campeon olimpico.,0,0,2
vision clara del entorno pero tengo anacusia bilateral sin embargo tengo hipermovilidad y velocidad extrema.,1,0,2
oido hiperfino de gran alcance,1,2,1
llevo lentillas y veo claro y oigo a volumen estandar y perdi la capacidad de andar.,1,1,0
"vista saludable, sin percepcion de frecuencias sonoras, por otro lado desplazamiento sin trabas.",1,0,1
tengo nula capacidad para ver y oigo bien la voz humana. tengo lesion medular completa.,0,1,0
sin facultad de ver sin embargo alta agudeza auditiva superior aunque movilidad adecuada al dia a dia.,0,2,1
veo a kilometros de distancia aunque deteccion de audio de alta precision a kms. camino sin necesidad de baston.,2,2,1
vision correcta con lentes aunque tengo los oidos de corcho y cuerpo y piernas normales.,1,0,1
ciego en su totalidad pero oigo a volumen estandar pero marcha motora sin fallos.,0,1,1
tengo vista de halcon sin embargo escucho las frecuencias comunes. voy a paso de caracol.,2,1,0
oido bien equilibrado,1,1,1
"veo las moscas a cien metros, por otro lado sordera completa e irreversible pero mi movilidad es buena.",2,0,1
"ceguera bilateral no corregible, por otro lado oigo con claridad los ruidos de la calle aunque capacidad de salto y carrera sobrehumana.",0,1,2
"veo todo bien en el dia a dia, por otro lado poseo una audicion hiper desarrollada y camino a ritmo promedio.",1,2,1
cero agudeza visual aunque audicion adecuada pero mi movilidad es cero.,0,1,0
tengo discapacidad visual severa pero escucho sonidos lejanos con total nitidez aunque tengo la agilidad de un leopardo.,0,2,2
veo a kilometros de distancia aunque tengo radar en las orejas. soy un atleta de alto rendimiento.,2,2,2
ciego en su totalidad y no escucho ni una bomba aunque estoy postrado en cama.,0,0,0
mi cuerpo funciona correctamente,1,1,1
"super capacidad de distincion de patrones, por otro lado timpano sano y audicion normal y resistencia motora y velocidad sobrehumana.",2,1,2
"no veo ni torta y hiperacusia controlada y desarrollada, velocista de nivel profesional.",0,2,2
"capto movimientos imperceptibles, oigo limpio y claro aunque cuerpo y piernas normales.",2,1,1
"tengo vision nula, super capacidad auditiva, incapaz de desplazarme solo.",0,2,0
alta agudeza auditiva superior,1,2,1
"sin afecciones visuales, por otro lado sordera irrecuperable y mis piernas son de titanio.",1,0,2
"agudeza visual de rango maximo sin embargo soy sordo profundo, por otro lado velocidad de desplazamiento muy superior a la media.",2,0,2
optima percepcion hiperdesarrollada y escucho lo habitual en el dia a dia pero flexibilidad y agilidad motriz extremas.,2,1,2
veo de forma limpia y clara. sin patologia auditiva y movilidad estandar.,1,1,1
"mi agudeza es la media pero sin patologia auditiva, por otro lado movilidad normal.",1,1,1
"veo los atomos en el aire, hiperacusia controlada y desarrollada aunque vuelo bajito de lo rapido que voy.",2,2,2
tengo ojos de lechuza. capto los sonidos correctamente pero camino sin necesidad de baston.,2,1,1
rendimiento fisico de elite,1,1,2
vision cotidiana sin trabas. poseo una audicion hiper desarrollada y resistencia motora y velocidad sobrehumana.,1,2,2
sin perdida de agudeza visual. escucho sin necesidad de audifonos pero soy paraplejico.,1,1,0
"perdida completa del sentido de la vista, mi canal auditivo funciona bien y movilidad hiperactiva y veloz.",0,1,2
"vision correcta con lentes, capacidad auditiva ilimitada, camino a diario.",1,2,1
veo lo justo y necesario sin embargo mi oido detecta decibelios casi imperceptibles pero me muevo como un gamo.,1,2,2
no distingo un pimiento en la oscuridad aunque capacidad auditiva ilimitada. capacidad de salto y carrera sobrehumana.,0,2,2
hiperagudeza visual constatada y mi oido funciona sin problemas sin embargo ando sin cansarme en exceso.,2,1,1
percepcion de profundidad sobrehumana. oigo todo lo necesario pero me desplazo a pie sin dificultad.,2,1,1
discapacidad auditiva del cien por cien,1,0,1
sin vision en ambos ojos y escucho perfectamente pero tengo movilidad reducida severa.,0,1,0
ceguera bilateral no corregible sin embargo tengo super oido aunque ando sin cansarme en exceso.,0,2,1
veo todo completamente oscuro,0,1,1
oigo los pensamientos de la gente,1,2,1
tengo amaurosis total sin embargo escucho a volumen promedio y movilidad cotidiana garantizada.,0,1,1
veo la letra pequeña a una legua,2,1,1
"tengo vista de aguila y oigo a volumen estandar, por otro lado caminar cotidiano.",2,1,1
"optima percepcion hiperdesarrollada, tengo radar en las orejas aunque rendimiento fisico de elite.",2,2,2
sin facultad de ver,0,1,1
tengo una vista privilegiada extrema aunque escucho sin necesidad de audifonos ademas no puedo ni dar un paso.,2,1,0
"vista sin complicaciones, capacidad de captar frecuencias altas, por otro lado tengo muelles en las piernas.",1,2,2
"sin vista alguna. oido hiperfino de gran alcance, por otro lado tengo movilidad reducida severa.",0,2,0
vision en estado optimo aunque escucho menos que un poste aunque camino a paso normal.,1,0,1
capacidad visual muy superior a la media sin embargo escucho sin problemas sin embargo salto como un muelle.,2,1,2
"no veo un pimiento ademas timpano sano y audicion normal, piernas sanas y fuertes.",0,1,1
vista en perfecto equilibrio. capacidad sonora cotidiana pero incapaz de ponerme de pie.,1,1,0
"vision nocturna hiper desarrollada, deteccion de audio de alta precision a kms y no puedo dar ni un solo paso.",2,2,0
optima percepcion hiperdesarrollada pero escucho con total normalidad aunque totalmente postrado.,2,1,0
capacidad de enfoque superior al promedio y mi audicion es regular y estable ademas soy mas lento que el caballo del malo.,2,1,0
"tengo discapacidad visual severa. ni a tiros oigo nada, sin fuerza motora en las piernas.",0,0,0
paralisis motora irreversible,1,1,0
capacidad auditiva ilimitada,1,2,1
mi movilidad es buena,1,1,1
no capto imagenes con los ojos ademas desprovisto del sentido del oido aunque me muevo con independencia.,0,0,1
mi oido es una pared,1,0,1
agilidad atletica avanzada,1,1,2
"no percibo ni sombras aunque sin patologia auditiva, por otro lado mis piernas no me obedecen.",0,1,0
"mi vista es extremadamente baja, capacidad de captar frecuencias altas. ando con el freno de mano puesto.",0,2,0
vision nocturna hiper desarrollada sin embargo no puedo escuchar absolutamente nada. tengo una agilidad y rapidez excepcionales.,2,0,2
padezco parálisis en las piernas,1,1,0
no puedo ver en absoluto sin embargo no me entra ni un decibelio y mi movilidad es cero.,0,0,0
"imposibilitado para ver ademas oido hiperfino de gran alcance, por otro lado voy a la velocidad de una oruga.",0,2,0
"ojos en buen estado sin embargo audicion abolida por completo, por otro lado camino a diario.",1,0,1
ojos sanos y bien graduados sin embargo poseo una audicion hiper desarrollada. tengo las extremidades inferiores paralizadas.,1,2,0
"perdi la vista por completo, deteccion de audio de alta precision a kms, fisiologia motora hiper desarrollada.",0,2,2
cero agudeza visual aunque escucho bien cualquier charla. vuelo bajito de lo rapido que voy.,0,1,2
vista estable y funcional,1,1,1
no capto imagenes con los ojos ademas escucho caer una aguja a cien metros ademas me muevo con agilidad comun.,0,2,1
no percibo ni sombras aunque poseo una audicion hiper desarrollada. soy un atleta de alto rendimiento.,0,2,2
ojo corregido y vision normal. no puedo escuchar absolutamente nada aunque capacidad motriz sobrehumana.,1,0,2
oido funcional y sin trabas,1,1,1
"vision clara del entorno, por otro lado escucho caer una aguja a cien metros. camino a diario.",1,2,1
no veo ni torta pero oido con un alcance excepcional sin embargo parece que llevo toneladas en los pies.,0,2,0
estoy sordo como una tapia,1,0,1
fuerza y velocidad motriz hiper desarrolladas,1,1,2
no distingo un pimiento en la oscuridad,0,1,1
"sin patologia visual, por otro lado imposibilitado para oir aunque movilidad en rango adecuado.",1,0,1
percibo nitidez a distancias extremas aunque oigo lo comun. corro como el viento.,2,1,2
"veo sin dificultad, por otro lado hiperacusia controlada y desarrollada. camino a diario.",1,2,1
sin sentido del oido,1,0,1
no veo nada y soy sordo profundo ademas tengo lesion medular completa.,0,0,0
"tengo la vista anulada. tengo oido de tisis, mi agilidad es la de una piedra.",0,2,0
"vision telescopica avanzada y sordera total de nacimiento, dejo estela cuando corro.",2,0,2
"sin facultad de ver. discapacidad auditiva del cien por cien, capacidad motora estandar.",0,0,1
"sin afecciones visuales y tengo el oido de un murcielago, salto como un muelle.",1,2,2
ojo corregido y vision normal pero mi oido detecta variaciones minimas de sonido sin embargo soy tan lento como una tortuga.,1,2,0
"tengo super vision, por otro lado mi canal auditivo funciona bien y movilidad nula.",2,1,0
"no capto imagenes con los ojos sin embargo escucho cosas a traves de paredes gruesas, rendimiento de carrera sobrehumano.",0,2,2
veo de forma regular y precisa. percibo frecuencias ultrasonicas y camino distancias normales.,1,2,1
"no puedo ver en absoluto. perdi la audicion por completo, por otro lado tengo muelles en las piernas.",0,0,2
vision nocturna hiper desarrollada pero tengo audicion nula sin embargo soy un rayo caminando.,2,0,2
capto movimientos imperceptibles,2,1,1
"no veo ni aunque me pongan luz, por otro lado sin capacidad de percibir voz o ruido, me desplazo rozando el suelo de lo lento.",0,0,0
escucho las pisadas de una hormiga,1,2,1
"veo de forma limpia y clara, por otro lado no se me pasa ni un ruido aunque incapaz de desplazarme solo.",1,2,0
movilidad adecuada al dia a dia,1,1,1
"mi alcance visual es extraordinario, por otro lado tengo super oido sin embargo corro maratones con extrema facilidad.",2,2,2
vista funcional sin embargo capto los sonidos correctamente. soy tan lento como una tortuga.,1,1,0
escucho lo habitual en el dia a dia,1,1,1
"sin perdida de agudeza visual sin embargo sin capacidad auditiva, por otro lado me desplazo a pie sin dificultad.",1,0,1
percibo nitidez a distancias extremas,2,1,1
"percibo nitidez a distancias extremas, por otro lado tengo el oido de un murcielago. voy a paso de caracol.",2,2,0
velocidad de reacción y marcha maxima,1,1,2
imposibilidad total para ver,0,1,1
super capacidad de distincion de patrones,2,1,1
veo en la oscuridad como un gato,2,1,1
"mas ciego que una tapia aunque sin perdida de audicion, por otro lado incapaz de ponerme de pie.",0,1,0
no veo ni por donde piso sin embargo no oigo ni el tren pasar ademas incapaz de desplazarme solo.,0,0,0
dejo estela cuando corro,1,1,2
poseo una agudeza visual sobrehumana,2,1,1
vision periférica y frontal perfecta a larga distancia pero no distingo ningun tipo de sonido aunque puedo andar bien.,2,0,1
mi vision es hiper desarrollada pero tengo radar en las orejas aunque mis piernas no me obedecen.,2,2,0
ciego absoluto,0,1,1
vision nocturna hiper desarrollada aunque ni a tiros oigo nada pero puedo andar bien.,2,0,1
enfoque de alta precision a kms y padezco hipoacusia severa pero condicion motora de campeon olimpico.,2,0,2
