texto,vista,oido,movilidad
ando cojo,1,1,0
sensible a pitidos casi no tengo vista,0,2,1
escucho los ruidos demasiado fuertes,1,2,1
"ojos sensibles, hiperaudicion, por otro lado tengo tics motores.",2,2,2
sordo total,1,0,1
escucho los ruidos demasiado fuertes sin problemas de vista aunque mi movilidad es normal.,1,2,1
toy ciego,0,1,1
sin problemas de oido aunque me duelen los ojos y hipermovilidad.,0,1,2
tengo vision normal. tengo hipersensibilidad auditiva,1,2,1
ojos sensibles ademas tengo audicion normal,2,1,1
oigo bien,1,1,1
movilidad estandar ademas mi oido es normal,1,1,1
camino muy lento tengo hipersensibilidad auditiva ademas me duelen los ojos.,0,2,0
"necesidad de moverme siempre, por otro lado oido demasiado sensible ciego de nacimiento.",0,2,2
"pantallas muy brillantes me duelen, sensible a pitidos",2,2,1
me muevo con normalidad,1,1,1
no me puedo quedar quieto ademas ciego de nacimiento toy sordo.,0,0,2
"puedo andar sin problemas ademas sensible a pitidos, por otro lado tengo vision normal.",1,2,1
tengo tdah,1,1,2
"sordo total, ciego de nacimiento",0,0,1
"vista de aguila, hipermovilidad",2,1,2
oigo muy mal aunque me muevo compulsivamente,1,0,2
de la vista ando bien,1,1,1
"tengo vision normal, tapon en el oido",1,0,1
dificultad severa para moverme,1,1,0
escucho perfectamente mi agudeza visual es correcta aunque puedo andar sin problemas.,1,1,1
oigo genial,1,1,1
sensible a pitidos ademas no puedo subir escaleras pero pantallas muy brillantes me duelen.,2,2,0
dificultad severa para moverme pero veo perfectamente. tengo hipersensibilidad auditiva.,1,2,0
no soporto estar atrapado aunque no soporto el volumen alto,1,2,2
dolor de ojos pero tengo audicion normal,0,1,1
veo todo muy borroso pero tengo sordera profunda,0,0,1
"tengo vision normal oigo bien, por otro lado ningun problema para caminar.",1,1,1
soy hiperactivo,1,1,2
tengo tics motores pero ruido ambiental me agobia,1,2,2
hipervision oido demasiado sensible camino perfectamente.,2,2,1
oigo genial,1,1,1
no puedo caminar,1,1,0
"no puedo subir escaleras, por otro lado no me funcionan los ojos. hiperaudicion.",0,2,0
sin problemas de movilidad aunque tengo muy poca vision,0,1,1
pantallas muy brillantes me duelen y camino con mueletas pero tengo audicion normal.,2,1,0
"orejas sensibles, por otro lado veo lo estandar y no tengo piernas.",1,2,0
veo bien y escucho los ruidos demasiado fuertes,1,2,1
necesito espacio amplio ademas tengo hiperacusia,1,2,2
escucho las conversaciones sin problema,1,1,1
necesito espacio amplio,1,1,2
tengo movilidad muy reducida ademas tengo hipersensibilidad auditiva,1,2,0
la luz me deslumbra demasiado tengo necesidad constante de moverme,2,1,2
"mi movilidad es normal, tengo audicion normal",1,1,1
llevo lentillas y veo bien no oigo nada. me cuesta mucho caminar.,1,0,0
no me funcionan los ojos,0,1,1
sin problemas de oido,1,1,1
"soy paraplejico, hiperaudicion y no tengo ojos.",0,2,0
mi oido es normal,1,1,1
no soporto las luces brillantes,2,1,1
no puedo andar. tengo ceguera total y sensible a pitidos.,0,2,0
"no tengo problemas en los ojos ademas orejas sensibles, por otro lado me cuesta mucho caminar.",1,2,0
me fallan las piernas. soy sordo. tengo vision normal.,1,0,0
"escucho los ruidos demasiado fuertes, sin problemas de vista",1,2,1
mi oido es normal me muevo con normalidad,1,1,1
todo ok con la vista,1,1,1
de oido ando perfecto ademas veo bien,1,1,1
no escucho nada. veo destellos constantemente,2,0,1
necesito ambiente oscuro ademas tengo tics motores aunque sin problemas de oido.,2,1,2
no soporto el volumen alto,1,2,1
"sin sentido del oido y ando cojo, no me funcionan los ojos.",0,0,0
"orejas sensibles, ando con muletas",1,2,0
sin sentido del oido uso gafas para leer,1,0,1
"tengo hiperactividad, por otro lado pantallas muy brillantes me duelen",2,1,2
el ruido fuerte me daña necesidad de moverme siempre,1,2,2
luz solar me ciega ademas tengo sordera profunda,2,0,1
movilidad estandar,1,1,1
"pantallas muy brillantes me duelen pero me molestan mucho los ruidos, me fallan las piernas.",2,2,0
"pantallas muy brillantes me duelen, por otro lado no me puedo quedar quieto",2,1,2
escucho todo muy apagado ademas no tengo ojos,0,0,1
tengo ceguera total aunque soy hiperactivo,0,1,2
hipermovilidad aunque escucho los ruidos demasiado fuertes,1,2,2
"camino con mueletas, no tengo ojos",0,1,0
no me funcionan los ojos. audicion sin problemas y me muevo con normalidad.,0,1,1
me molesta mucho la luz,2,1,1
no tengo piernas,1,1,0
oigo genial aunque sin problemas de movilidad,1,1,1
soy hiperactivo y tengo muy poca audicion y casi no tengo vista.,0,0,2
estoy postrado ademas me duele el ojo y no oigo ni papa.,0,0,0
soy paraplejico,1,1,0
no soporto estar atrapado y orejas sensibles ademas tengo fotofobia.,2,2,2
tengo vision normal,1,1,1
no me funcionan los oidos y invalido. tengo ceguera total.,0,0,0
"pantallas muy brillantes me duelen aunque tengo hipersensibilidad auditiva, voy en silla.",2,2,0
todo ok con la vista,1,1,1
"tengo hiperacusia aunque hipermovilidad, veo todo muy borroso.",0,2,2
"necesito espacio amplio, por otro lado ruido ambiental me agobia luz solar me ciega.",2,2,2
camino bien. mi agudeza visual es correcta,1,1,1
oigo bien aunque ando cojo,1,1,0
me muevo con normalidad,1,1,1
"tengo tics motores, no soporto el volumen alto aunque hipersensibilidad a la luz.",2,2,2
sin problemas de movilidad veo perfectamente,1,1,1
sensible a pitidos,1,2,1
"mi movilidad es normal, necesito ambiente oscuro ademas soy sordo.",2,0,1
no tengo ojos,0,1,1
no tengo problemas en los ojos ademas tengo hipersensibilidad auditiva. no puedo andar.,1,2,0
ando cojo,1,1,0
soy sordo pero sin problemas de movilidad,1,0,1
todo ok con la vista,1,1,1
"camino muy lento, por otro lado sensible a pitidos",1,2,0
sin problemas de movilidad aunque orejas sensibles,1,2,1
"me muevo con normalidad, toy ciego",0,1,1
"tapon en el oido y mi vista es normal, por otro lado tengo necesidad constante de moverme.",1,0,2
"sin problemas de vista, por otro lado no soporto estar atrapado, orejas sensibles.",1,2,2
oido demasiado sensible ademas inquietud motora extrema y tengo hipersensibilidad visual.,2,2,2
oigo bien pero uso baston para ciegos,0,1,1
"pantallas muy brillantes me duelen, por otro lado me cuesta mucho caminar pero sensible a pitidos.",2,2,0
tengo audicion normal,1,1,1
"tengo tdah, por otro lado veo perfectamente",1,1,2
llevo lentillas y veo bien aunque mi oido es normal,1,1,1
mi oido es normal,1,1,1
ciego de nacimiento oigo genial,0,1,1
"no puedo subir escaleras, escucho cero aunque tengo vision normal.",1,0,0
"no veo en absoluto, por otro lado no oigo ni papa soy paralitico.",0,0,0
no tengo piernas,1,1,0
"hipersensibilidad a la luz, no tengo orejas y estoy postrado.",2,0,0
la luz me deslumbra demasiado,2,1,1
tengo audicion normal,1,1,1
veo bien,1,1,1
oido demasiado sensible,1,2,1
llevo lentillas y veo bien aunque de oido ando perfecto,1,1,1
movilidad estandar aunque tengo audicion nula aunque tengo fotofobia.,2,0,1
de oido ando perfecto,1,1,1
me cuesta mucho caminar,1,1,0
dificultad severa para moverme pero toy sordo,1,0,0
sin problemas de movilidad,1,1,1
tengo sordera profunda y tengo hiperactividad aunque luz solar me ciega.,2,0,2
"oigo genial, por otro lado soy hiperactivo",1,1,2
tengo hipersensibilidad visual ademas sin problemas de oido,2,1,1
camino perfectamente,1,1,1
de la vista ando bien,1,1,1
mi agudeza visual es correcta,1,1,1
uso baston para ciegos,0,1,1
"los sonidos agudos me dan dolor de cabeza, ando bien de las piernas pero tengo muy poca vision.",0,2,1
estoy postrado,1,1,0
movilidad estandar veo bien,1,1,1
ando en silla de ruedas pero me molestan mucho los ruidos,1,2,0
tengo audicion normal,1,1,1
tengo vision nula ademas soy paralitico,0,1,0
veo bien,1,1,1
los sonidos agudos me dan dolor de cabeza ademas dolor de ojos,0,2,1
soy ciego parcialmente aunque necesito espacio amplio,0,1,2
no tengo problemas en los ojos,1,1,1
me cuesta mucho caminar aunque perdi el ojo y sin problemas de oido.,0,1,0
luz solar me ciega,2,1,1
ando bien de las piernas,1,1,1
mi agudeza visual es correcta,1,1,1
escucho las conversaciones sin problema y sin problemas de movilidad y veo destellos constantemente.,2,1,1
ciego de nacimiento,0,1,1
me muevo con normalidad,1,1,1
tengo hipersensibilidad visual,2,1,1
sordo total ademas movilidad estandar,1,0,1
no puedo caminar ademas tengo fotofobia aunque sin sentido del oido.,2,0,0
"no veo casi nada, toy sordo ademas tengo necesidad constante de moverme.",0,0,2
no me funcionan los oidos y no puedo andar aunque todo ok con la vista.,1,0,0
"mi vista es normal ademas dificultad severa para moverme, tengo hiperacusia.",1,2,0
uso gafas para leer,1,1,1
sin sentido del oido. ciego de nacimiento. camino perfectamente.,0,0,1
ando en silla de ruedas,1,1,0
"audicion sin problemas, soy paraplejico, por otro lado hipervision.",2,1,0
tengo sordera profunda,1,0,1
soy ciego parcialmente pero oigo muy mal,0,0,1
puedo andar sin problemas,1,1,1
he perdido la vista,0,1,1
"no tengo orejas, por otro lado no distingo formas ni colores",0,0,1
tengo dolor ocular pero me muevo compulsivamente,0,1,2
me muevo con normalidad,1,1,1
no veo en absoluto,0,1,1
toy sordo y tengo vision normal y necesidad de moverme siempre.,1,0,2
camino perfectamente,1,1,1
tengo vision nula,0,1,1
mi agudeza visual es correcta ademas me muevo con normalidad de oido ando perfecto.,1,1,1
"no tengo piernas tengo audicion normal, veo lo estandar.",1,1,0
"escucho perfectamente, por otro lado pantallas muy brillantes me duelen",2,1,1
soy ciego parcialmente,0,1,1
"mi agudeza visual es correcta, por otro lado tapon en el oido",1,0,1
de oido ando perfecto me duelen los ojos,0,1,1
"no oigo ni papa, por otro lado me duelen los ojos",0,0,1
ojos sensibles,2,1,1
el ruido fuerte me daña,1,2,1
no tengo ojos ademas escucho cero,0,0,1
no me puedo quedar quieto y tengo fotofobia,2,1,2
no tengo orejas,1,0,1
"me duelen los ojos, estoy postrado, escucho perfectamente.",0,1,0
oigo bien y tengo hiperactividad ademas tengo dolor ocular.,0,1,2
oigo genial,1,1,1
no veo nada ando en silla de ruedas,0,1,0
"me muevo compulsivamente, tengo vision nula",0,1,2
hipermovilidad. tengo dolor ocular y tengo hipersensibilidad auditiva.,0,2,2
"puedo andar sin problemas pero ciego de nacimiento, por otro lado escucho perfectamente.",0,1,1
sin problemas de vista. camino con mueletas y tapon en el oido.,1,0,0
no escucho nada no puedo subir escaleras pero luz solar me ciega.,2,0,0
ando con muletas,1,1,0
escucho las conversaciones sin problema y veo lo estandar,1,1,1
ando en silla de ruedas,1,1,0
veo lo estandar. no puedo caminar,1,1,0
camino muy lento. escucho cero,1,0,0
tengo tics motores. no veo en absoluto ademas no me funcionan los oidos.,0,0,2
me cuesta mucho caminar aunque escucho todo muy apagado y mi agudeza visual es correcta.,1,0,0
"camino perfectamente, por otro lado uso lenguaje de senas",1,0,1
sin problemas de vista,1,1,1
soy hiperactivo,1,1,2
oigo bien,1,1,1
necesito ambiente oscuro. hiperaudicion,2,2,1
tengo audicion normal ademas tengo vision nula pero me muevo con normalidad.,0,1,1
tengo fotofobia y tengo muy poca audicion,2,0,1
"uso gafas para leer, movilidad estandar aunque de oido ando perfecto.",1,1,1
vista de aguila,2,1,1
oigo genial. dolor de ojos,0,1,1
uso gafas para leer y necesidad de moverme siempre aunque oigo muy mal.,1,0,2
"mi vista es normal, hiperaudicion",1,2,1
necesidad de moverme siempre,1,1,2
no escucho nada ademas no soporto estar atrapado aunque no distingo formas ni colores.,0,0,2
uso baston para ciegos pero no oigo ni papa soy paralitico.,0,0,0
no escucho nada,1,0,1
tengo fotofobia,2,1,1
tengo hipersensibilidad auditiva movilidad estandar,1,2,1
tengo muy poca audicion,1,0,1
mi oido es normal,1,1,1
no me funcionan los oidos. ando en silla de ruedas mi vista es normal.,1,0,0
hiperaudicion ademas mi vista es normal aunque no me puedo quedar quieto.,1,2,2
no tengo piernas y toy ciego,0,1,0
"ningun problema para caminar ademas tengo muy poca audicion, no tengo ojos.",0,0,1
"tengo muy poca audicion, por otro lado mi agudeza visual es correcta pero camino bien.",1,0,1
escucho todo muy apagado camino con baston ademas mi vista es normal.,1,0,0
me molesta mucho la luz,2,1,1
tengo ceguera total. me muevo con normalidad pero tengo sordera profunda.,0,0,1
tengo hipersensibilidad auditiva,1,2,1
oigo genial,1,1,1
"soy ciego parcialmente. sin problemas de movilidad, por otro lado ruido ambiental me agobia.",0,2,1
"camino con mueletas. no tengo problemas en los ojos, por otro lado tengo hipersensibilidad auditiva.",1,2,0
mi vista es normal y el ruido fuerte me daña y sin problemas de movilidad.,1,2,1
ningun problema para caminar aunque no oigo nada,1,0,1
"voy en silla, por otro lado veo lo estandar y ruido ambiental me agobia.",1,2,0
soy hiperactivo,1,1,2
"dolor de ojos, por otro lado oigo genial",0,1,1
el ruido fuerte me daña,1,2,1
ruido ambiental me agobia aunque pantallas muy brillantes me duelen. puedo andar sin problemas.,2,2,1
"ando bien de las piernas, escucho las conversaciones sin problema",1,1,1
me muevo con normalidad y el ruido fuerte me daña me molesta mucho la luz.,2,2,1
"oigo bien, movilidad estandar pero no tengo ojos.",0,1,1
oigo genial,1,1,1
sin problemas de oido,1,1,1
puedo andar sin problemas,1,1,1
"tengo vision normal, hiperaudicion puedo andar sin problemas.",1,2,1
"me molestan mucho los ruidos, por otro lado no veo casi nada aunque necesito espacio amplio.",0,2,2
sin problemas de vista,1,1,1
"tengo hipersensibilidad auditiva, por otro lado dolor de ojos",0,2,1
soy hiperactivo,1,1,2
sensible a pitidos aunque tengo vision nula,0,2,1
sin problemas de oido,1,1,1
todo ok con la vista y tengo audicion nula,1,0,1
no soporto el volumen alto aunque veo todo muy borroso aunque no me puedo quedar quieto.,0,2,2
hiperaudicion y veo bien,1,2,1
no soporto estar atrapado,1,1,2
"me molestan mucho los ruidos, no tengo ojos y tengo hiperactividad.",0,2,2
camino con baston ademas veo bien aunque de oido ando perfecto.,1,1,0
camino perfectamente. no distingo formas ni colores,0,1,1
"me molesta mucho la luz, no me funcionan los oidos ademas ando bien de las piernas.",2,0,1
uso gafas para leer,1,1,1
mi vista es normal. no escucho nada pero camino perfectamente.,1,0,1
mi oido es normal,1,1,1
camino con mueletas,1,1,0
"escucho los ruidos demasiado fuertes, por otro lado ciego de nacimiento",0,2,1
no me puedo quedar quieto aunque sordo total,1,0,2
tengo audicion normal. veo bien pero estoy postrado.,1,1,0
tengo sordera profunda. soy hiperactivo aunque no tengo problemas en los ojos.,1,0,2
camino perfectamente,1,1,1
"mi movilidad es normal, los brillos me hacen daño en los ojos y oigo genial.",2,1,1
casi no tengo vista me fallan las piernas aunque no soporto el volumen alto.,0,2,0
"tengo hiperactividad, de la vista ando bien, por otro lado escucho los ruidos demasiado fuertes.",1,2,2
dolor de ojos,0,1,1
"escucho perfectamente tengo dolor ocular, hipermovilidad.",0,1,2
escucho todo muy apagado sin problemas de movilidad aunque vista de aguila.,2,0,1
sin problemas de vista,1,1,1
los brillos me hacen daño en los ojos. no tengo piernas,2,1,0
los brillos me hacen daño en los ojos aunque sin problemas de oido pero mi movilidad es normal.,2,1,1
oigo bien soy hiperactivo,1,1,2
tengo vision normal,1,1,1
mi oido es normal tengo hiperactividad ademas tengo fotofobia.,2,1,2
dolor de ojos aunque escucho las conversaciones sin problema,0,1,1
"ando bien de las piernas, por otro lado sordo total la luz me deslumbra demasiado.",2,0,1
tengo hiperactividad,1,1,2
hipervision,2,1,1
hiperaudicion camino muy lento,1,2,0
oigo genial,1,1,1
"casi no tengo vista, no me puedo quedar quieto ademas tengo muy poca audicion.",0,0,2
veo bien,1,1,1
uso gafas para leer. los sonidos agudos me dan dolor de cabeza,1,2,1
todo ok con la vista ademas oido demasiado sensible,1,2,1
no puedo mover las piernas,1,1,0
"tengo hiperactividad, por otro lado no escucho nada",1,0,2
me muevo con normalidad,1,1,1
tengo tdah,1,1,2
tapon en el oido y veo destellos constantemente,2,0,1
ando bien de las piernas,1,1,1
estoy postrado aunque mi oido es normal pero veo perfectamente.,1,1,0
tengo tics motores,1,1,2
"no tengo orejas, por otro lado veo perfectamente",1,0,1
mi vista es normal pero tengo tdah,1,1,2
puedo andar sin problemas pero escucho perfectamente y casi no tengo vista.,0,1,1
veo perfectamente ando bien de las piernas ademas soy sordo.,1,0,1
tengo hipersensibilidad auditiva,1,2,1
"perdi el ojo y soy sordo, no puedo andar.",0,0,0
oigo genial,1,1,1
no soporto las luces brillantes,2,1,1
sin problemas de vista,1,1,1
el ruido fuerte me daña veo todo muy borroso,0,2,1
ningun problema para caminar,1,1,1
camino bien y sin sentido del oido,1,0,1
estoy inmovilizado y soy sordo,1,0,0
